event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b29ddddaf69e7206,960a40d0b22a26e7,48f62377bdca7fe9,2026-09-16,2026-09-16T16:28:52+00:00,MSFT,MSFT,product_launch,,product_launch,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,62.35,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN0pOZS10RGw5Y3FsejB5QmZHa2dOcU1BZW9aMlBXb1FETkJWV3k1ZGRpSDdvejdPZ0xrckFmM2VyeGZEMURkUVhKRGdHQ0xJczlaWlFiNzc2RW54ZnJtNlBERGpQZnkwQl9CN3kySXdlYW5NTDlCRmtRZVR5YXBtcTdlSXdNS1VFZFRTS0dGd2VKcHI4VDViejRJd1hOenRU?oc=5,https://finance.yahoo.com,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,未分類,news,2026-09-16T21:00:55+00:00,1,0.516,0.516,source_reliability+event_signal
07eda796a5efc05b,de605e7dc5d833fd,a6bef00b3e89af90,2026-09-16,2026-09-16T15:45:00+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,,,negative,0.35,0.45,The Motley Fool,fool.com,0.68,71.35,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,https://www.fool.com,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,AI/晶片；大盤風險,news,2026-09-16T21:00:55+00:00,1,0.444,0.444,source_reliability+event_signal
ea5267100668970d,6042526acba2e5fb,8ea4f619d232f371,2026-09-16,2026-09-16T15:35:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global Crisis: What Does It Mean for U.S. Agriculture? - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,58.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNERjWVhfcTJkaW1ObVNDaVZGTXVsaV92X0V2Y1JfWjBaVkpsRkVJQzZqdzh1V1dMOW0xdE9fSlNsbFJIOXJUZ0NFM3NlVHZ3LTFCV1p6Q3hvSWhxVEVGOC1kYmpOck1vaUM0bnFpUnI1WE1BUDFXSFBUWFJpc2RzWkFTdDc3Zw?oc=5,https://www.agrolatam.com,Global Crisis: What Does It Mean for U.S. Agriculture? - AgroLatam,未分類,international_news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
5396b6dcc7f3409f,f908b83aaba322c8,d2565a3d9ed5519c,2026-09-16,2026-09-16T15:24:27+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,65.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTjBKdHA5cjJLdlhVWlVEZVoxWVQ3cDNzcnJyckhFTGJINGVHSS1odnJBdDF6TkVTNEQzakhWZTZtaWl2eXJfSzBhTVpLX05JOWdmRHRDVHNrOWpWdFVHSE5JN2V4MWpoZzB2b1pUZjBndnJ6UC05N2FJZ0NMaUliNUpfVzNISk5uVkZsVENieExBYTFQVnZVeUphQkIyM0JwYkxxR2RsVWFWYXhrTFEycGxRQWUxd210R2dHZ01aR1FMdw?oc=5,https://www.trefis.com,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,產品/需求,news,2026-09-16T21:00:55+00:00,2,0.514,0.514,source_reliability+event_signal
1ebbadc321f3b709,f908b83aaba322c8,d2565a3d9ed5519c,2026-09-16,2026-09-16T15:11:32+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon Stock in Spotlight After AWS Reports Irrecoverable Data Loss - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.1,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVDVpZmljaUFWbTg2bGpUdUI4OTkyM0NWZTh3VXgzMkFPNlV3dEtieTlDblg4V3dkZGl3YkxzZ1VoTHViOEt5am95UUNPX1RiaE43YWZ5YlhLMEpNVlFObFROZHNSMVdidlFtWVI2a2YxbXNaYXlnVkJGVFU1Vk9aVVFxRzktNXo4WFNsN1dBUGRsdmdIZ3BTa3pHZUlha1Z2?oc=5,https://finance.yahoo.com,Amazon Stock in Spotlight After AWS Reports Irrecoverable Data Loss - Yahoo Finance,產品/需求,news,2026-09-16T21:00:55+00:00,2,0.526,0.526,source_reliability+event_signal
408f6b2101941c59,7794e0436c09e420,e5bc85f775f0c05c,2026-09-16,2026-09-16T14:46:00+00:00,WAR,"WAR,UK",product_launch,,product_launch,Inverse Equity ETFs to Consider Amid Rising Market Risks - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,70.1,"product_launch | product_launch | international_news | ['war', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigFBVV95cUxPREFVd3ZhLXhtaVFYbV9sOEhNeVdkSFJmSWtibV9lS0ZaQVg3b1VOWDNUUi16Yy1ZODJhTzIzdHFxNzJka0Fkb0NfaXNlZjU1REpabzJaUFd2TDBmX1c1YXV4Nl9nLTM2NlVRMUNkanNwQzlIR3h4UTJpTVdEUGRaeHBka0VtWjRSZGc?oc=5,https://uk.finance.yahoo.com,Inverse Equity ETFs to Consider Amid Rising Market Risks - Yahoo Finance UK,大盤風險,international_news,2026-09-16T21:00:55+00:00,1,0.516,0.516,source_reliability+event_signal
cc9a159fff376ebc,cc1a2fb52c2269ab,009cd6bfdedf7f50,2026-09-16,2026-09-16T14:40:00+00:00,SOXX,"SOXX,ETF,KCHP",product_launch,,product_launch,New ETF Coverage: KCHP - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,55.85,"product_launch | product_launch | news | ['soxx', 'etf', 'kchp']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE1BX3pKeGFTQ0ZkeGhoeE44dVRzTnVUYmx6SGJCdkZSV25qQXBTZ1gzdlQwYmczaG5jTFdhYmEteUgyNUlHZ1NURG05Uy1JTVlYLW01ZFJRZ21zNjFYcVVvRlhab1MzN0p4TjlOSzFPUmJqMi0yMXV1ZQ?oc=5,https://247wallst.com,New ETF Coverage: KCHP - 24/7 Wall St.,未分類,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
e031d058e6ca3c95,b76000a0c3a62c06,20d9668a9160a4fc,2026-09-16,2026-09-16T14:31:39+00:00,IYW,"IYW,AOL",product_launch,,product_launch,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JeHg1NTJOSEtjcThFUV9XczNqTDRZcVNwLVNyZWs0V3pMMmRiNmdyMkExakdZME53cnAwZUlkdHl3RndHWDJERUJaZTRRaTZjZEY1WExSTHNkOE9DWHAxVi1hTTB2NXBhTGtfQUhrelk2aS10ODFZZnNn?oc=5,https://www.aol.com,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - AOL.com",未分類,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
6b34202ed2e248d8,2415fed4d9d5b411,28812d649f05d2f2,2026-09-16,2026-09-16T14:31:00+00:00,IYW,IYW,product_launch,,product_launch,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMingJBVV95cUxQdV9BQnlscm1fdFc5UmJsRHFDWEZ3X04tWC1kbmhramhwdnMwS1BBZzNBYXlQdjhpMlpHbVB2QmYxa2VjSUNDYUpkZll3YzZjUThNblpIajZxUk9hdllXRXI1NlB4dkhPcTN4bmlPVmM2MHJHZXphWUxEeXJpSUJ2MGpNOWc4NkFUYWt0RkRQV2dQUll1M3R3Smw5SzNpR2VBdFdFbHlrcWl4QmpPcks3N1Z3azNUbUtXSmhob2pZcGR3aFBpWnpLdnRTZ0RTM3VGNTd4dlhkbHBHWHJ0T2YxRk5rdlFyTWJCYzdvRnhORHp1MVE5YUFBRnB1enBxcmYwdFg5UlRSSHdiRlhQWWVYZDNyc0NldGpNNTZyU3NB?oc=5,https://247wallst.com,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - 24/7 Wall St.",未分類,news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
94cfc2f9d0d03146,2a5a1ad1c339b48d,6d9816b1857ddb0b,2026-09-16,2026-09-16T14:09:32+00:00,TRADE,TRADE,product_launch,,product_launch,U.S.-Canada Trade Interdependence - The American Action Forum,,,neutral,0.5,0.45,The American Action Forum,americanactionforum.org,0.68,55.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,https://www.americanactionforum.org,U.S.-Canada Trade Interdependence - The American Action Forum,未分類,international_news,2026-09-16T21:00:55+00:00,1,0.504,0.504,source_reliability+event_signal
