event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
68b8519009b3eda3,824920347545d395,787204021e6d18a1,2026-07-02,2026-07-02T01:19:11+00:00,VGT,VGT,product_launch,,product_launch,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,67.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,未分類,news,2026-07-02T03:37:18+00:00,1,0.464,0.464,source_reliability+event_signal
7dd8766abd94bc05,1cfd802b78b6c39c,048707080aceb730,2026-07-02,2026-07-02T01:19:11+00:00,XLK,"XLK,VGT",product_launch,,product_launch,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['xlk', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,未分類,news,2026-07-02T03:37:18+00:00,1,0.464,0.464,source_reliability+event_signal
fecb00b827443659,756b1fdc13402270,3a03aafbd5e34129,2026-07-02,2026-07-02T00:54:18+00:00,TRADE,TRADE,contract,,commercial_contract,Fate of $2 trillion North American trade deal in doubt as July 1 deadline passes - The Washington Post,,,neutral,0.5,0.45,The Washington Post,news.google.com,0.68,74.35,commercial_contract | contract | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQN1llaWJZdXlEbkxWa1VBQWNVbFpqdk4zaHFzMURhRVRqeVNVOVRzQVBVc0p6cFd3NU5jd3FjMmc4Rk00RlhkeFF1UTdsVVNWWHhiR256cTR0VzItdGEtenZ1SVRhdFdKSVQ1TkdaQV9hRWllSGpOem1ESzUwRzhiUDVaREZOUWFESGxmZkNCSmY2QWFNVXp2VzU4N21OZE0wTklTOGl1NlhwSG4tVG1B?oc=5,Fate of $2 trillion North American trade deal in doubt as July 1 deadline passes - The Washington Post,併購/合作；國際/貿易,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
f74bf57d400115ee,077be136b649cb19,6ce870c46982b136,2026-07-01,2026-07-01T21:38:07+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
3be055d4d9b7c72a,5f64be652ffbc626,74f9b6eea2355103,2026-07-01,2026-07-01T20:59:00+00:00,META,META,contract,,commercial_contract,Why Meta’s Move to the Cloud Is a Big Deal—and Bad News for CoreWeave and Nebius - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,77.1,commercial_contract | contract | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,Why Meta’s Move to the Cloud Is a Big Deal—and Bad News for CoreWeave and Nebius - Barron's,產品/需求；併購/合作；國際/貿易,news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
a92b2177fade77dc,f66c0d3dba40857c,8d03ad6d5dcf81ae,2026-07-01,2026-07-01T20:35:49+00:00,META,META,product_launch,,product_launch,Meta Platforms stock closes 9% higher on cloud business plans - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFVNWnFGUFQxOUFJdHJQZ0h5TEY4YXBMTFM0MXB5SzR6VldPU05lbGNidUluRkF6Q29pMmltemxTZU5WcWx5WTZiUk93Mnk4MG1VTzBJcC1leElEOWhUVXpNRnZNanM2Z2FBVkljSlNHOG1GUDQ2ZVRxbENlalZweHFZM0xlN3A3WjkzNnNEQ3Jaa29XbTlGWUllckdfZmpGQmVNbjdCdGpndmVFa0pV?oc=5,Meta Platforms stock closes 9% higher on cloud business plans - Investing.com,產品/需求,news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
effe6fbf9eee7589,8a52637b52e30d54,8ebfb3633171ec1e,2026-07-01,2026-07-01T20:01:17+00:00,TRADE,"TRADE,US,USMCA",supply_chain,,supply_chain_disruption,"US blocks quick USMCA extension, putting annual review process into motion - Supply Chain Dive",,,neutral,0.5,0.45,Supply Chain Dive,news.google.com,0.68,70.35,"supply_chain_disruption | supply_chain | international_news | ['trade', 'us', 'usmca']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOE1LR1FHcnRtbU42X3puVzE2NHhEX3loeVp2a0IwRi1hek9rN1JhNnQ2blZSRTNrZGtXd0xjejRiV3hXN1BCYUIxZm9yOXFycm9sRmZMWnVzLUotQW1JY0RyNDhqQm5vcWVNd0hJRUVtMzRJQkVKNzhBbVhwNXMtQjUwRU9XUlN4R1ItT0k2aXF1Y1cwbVVfU1NVMldIb3dUa2FwUmU4dUs2UUZrN3R3TTlLVngxVXQ3cmc?oc=5,"US blocks quick USMCA extension, putting annual review process into motion - Supply Chain Dive",AI/晶片；產品/需求,international_news,2026-07-02T03:37:18+00:00,1,0.504,0.504,source_reliability+event_signal
c5af55b07933a47a,8f874f8191b9cc7f,811e0f5e617a88cd,2026-07-01,2026-07-01T19:06:28+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；geopolitical,macro_policy,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,,,neutral,0.5,0.8,Reuters,news.google.com,0.68,75.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-02T03:37:18+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e000e464ab065a2,f66c0d3dba40857c,8d03ad6d5dcf81ae,2026-07-01,2026-07-01T18:57:00+00:00,META,META,product_launch,,product_launch,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,未分類,news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
2bb8bb47362929da,34bb429e4eed4237,90894f5e6e25c971,2026-07-01,2026-07-01T17:01:15+00:00,AMD,"AMD,AI",product_launch,,product_launch,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,70.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-07-02T03:37:18+00:00,2,0.514,0.514,source_reliability+event_signal
