event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9650619c8ef5b3fe,79b3bdc1df85f036,6f72113beb65688a,2026-06-09,2026-06-09T10:57:34+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
9309219a83a0aeba,877304885c3e4122,8ea4f619d232f371,2026-06-09,2026-06-09T09:34:10+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Dollar’s Dominance | Catherine Schenk - Phenomenal World,,,neutral,0.5,0.45,Phenomenal World,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE9Kclc2cHp5YmFfa2puZ3R6YTN6VDUweVFCQk5GRnE2aFJBeThUWHdVNk42ZC1zdEdyM0Q5M3ZOeDNqY3ZvYkpmOWtwVFRSS1RidXZLNWZBUVF3S1FFWEZsX1NoR0NDODVWZjFR?oc=5,The Dollar’s Dominance | Catherine Schenk - Phenomenal World,未分類,international_news,2026-06-09T11:48:36+00:00,2,0.514,0.514,source_reliability+event_signal
ba7e76aaa273c656,c7a3e8fb41545b28,9826413b5d00eaa6,2026-06-09,2026-06-09T07:38:09+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock and the Peril of Peak Profitability - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,61.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb1VIX21lQUVUcE9sVS1TN25PUWhYTXFVNGpYSGxyendBd185NWJtR1RjelUtS2lZQXVHMm9IcjF0dURHR1JqQW55U2tPQ0oycTQ3TTJDUE14b0xhQjZlN05vY3hvM3hRODB3SmVDRC1WQ25KUEJwRzFiZF9pWk9aaS1tWk5NajkyZ3lVYVZ4SXRPbVA5djU0OHBVMFJ0QkFrRmhBT0RXSnA2RU5PMTVtd2pXNWR2OE1pYnNIRUFR?oc=5,Microsoft Stock and the Peril of Peak Profitability - Trefis,財報/財測,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
fd764d7afffcc378,877304885c3e4122,8ea4f619d232f371,2026-06-09,2026-06-09T05:34:03+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,,,neutral,0.5,0.45,Reserve Bank of Australia,news.google.com,0.68,70.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,大盤風險；國際/戰爭,international_news,2026-06-09T11:48:36+00:00,2,0.514,0.514,source_reliability+event_signal
361aa1041e6c171a,19bfc4164bb852d9,eb7562d8f552ecd6,2026-06-09,2026-06-09T03:41:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,未分類,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
3471950c492e8a46,518678a2a637b155,0765ac24567d2729,2026-06-08,2026-06-08T22:48:02+00:00,TRADE,"TRADE,USTR",geopolitical,,geopolitical_shock,USTR recommends far-reaching forced labor tariffs | Latin America | Global law firm - Norton Rose Fulbright,,,neutral,0.5,0.8,Norton Rose Fulbright,news.google.com,0.68,72.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'ustr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSXVyVUZ4aXRIdVJsZzZINUdGSXEybTBLYTMtNlJ5U2I4VExRVFVJWUJ1ZkxITzhWcjhaNDdMZmp3WGtla2ktbS1ZNXI4WjBNTThjS0Z1UGFwS0RiMWJLcUpJQmVYcTNmNjZXY0gxbkZzaXFUdmJ3MGVpYmVackZKYTZ3SWNOelAyRVVnMEQ0S2JTWDl0LU1sY2I3Qkc5SDFpRXRtMFh1OEpZZnBkcXBnb2k2MVIxRmlvWmFPcDJlbWJsdw?oc=5,USTR recommends far-reaching forced labor tariffs | Latin America | Global law firm - Norton Rose Fulbright,大盤風險；國際/貿易,international_news,2026-06-09T11:48:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a0671caa652d05dd,d7201c98d22405dc,e54e51e4c6b4d06d,2026-06-08,2026-06-08T22:33:11+00:00,XLK,"XLK,ETF,AOL",product_launch,,product_launch,Is XLK the Best Tech ETF You Can Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,Is XLK the Best Tech ETF You Can Buy? - AOL.com,未分類,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
54963dde030f3d4c,b9601cce678611e7,a306322dec890aa6,2026-06-08,2026-06-08T21:02:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,AI/晶片,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
0071cd3e21ca405c,2a2b1ba0c2504e5a,48560fea230a6c9f,2026-06-08,2026-06-08T20:53:16+00:00,AAPL,"AAPL,WWDC,AI",product_launch,,product_launch,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['aapl', 'wwdc', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMkh1LVpqM3JYdG5Vd0NiSVZjTHRpaUVIR24ycjVxOVRnaU5GWTd1YlhqYVdRVFhMODZHZ195QzRpcE5NZ2FPWUZSWEVGUjVvd2pZNUdJOVRhSlVJeE85UGstc2RwVWtVS0phODJRZUFzV1RiYWZRRlY0bUlncTlYMW4wZ1k1YmcxR1FVM3hxRnFCVHREQnc?oc=5,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors - Yahoo Finance,AI/晶片,news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
38029398e64f34d8,331c3f3d8c75c80b,672731591223b755,2026-06-08,2026-06-08T19:45:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,未分類,international_news,2026-06-09T11:48:36+00:00,1,0.504,0.504,source_reliability+event_signal
