event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
297930ce80e3e077,71dda6689a841dd8,9989d195cc1dd23e,2026-07-10,2026-07-10T16:44:26+00:00,SMH,"SMH,XSD,ETF",product_launch,,product_launch,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'xsd', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
8fe3d1475f72d5d2,d9ccf41341e7dec6,48f62377bdca7fe9,2026-07-10,2026-07-10T16:30:28+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,未分類,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
37928c7b7af6f428,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T16:20:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,未分類,news,2026-07-10T19:31:35+00:00,2,0.514,0.514,source_reliability+event_signal
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,bbfe8b7969d8be00,2026-07-10,2026-07-10T16:15:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4b0VELXhJSzVnNEpoLVFvQUgweXBSdzJhRW9QZkl4MHFZSmpOS0pNX2lQRjBiWVdiQkFMUm5vYk5rOEpFbjJSSGRKZUtMMkVPSEFGaXlLT3pPQXpDTWhHRTNYa3JNQUs2eEJOLVlOOVpUdzQ?oc=5,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
4c90e4862e9919ff,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T15:40:33+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOExTWmlrLXRBWFJuM25SdG5JbjdoSjlwWVdJS0ZnU3Z6RFZkVUpTQ1Q5eUp0WXZBanNORjVITXJsZUV0RnlOX3FBenE2WDFXQnRHbFZITEgxRHAxVHRFTDRkc01OVEdwcDFvb0VHUUtBVUVGYnVYX1UzYi1iRjMtcWhVT2N6T25CWld4Z3hwZ1JCZXIwNG0xYjQyOUI?oc=5,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,未分類,news,2026-07-10T19:31:35+00:00,2,0.514,0.514,source_reliability+event_signal
9abd0016282ccbe3,107a277a611fa3ad,672731591223b755,2026-07-10,2026-07-10T15:17:22+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Stocks and oil prices drift as global markets continue to calm - Hartford Courant,,,neutral,0.5,0.45,Hartford Courant,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhY0RJRjFJOGJGNEMwUXR5WFQ5TGUtSWFhQUVGZVQ4VFBqc0llbDZvTnRLVTZpdzBWLUZiMEN3X0pjRGNFTzVEcC13ZWF5cnZ6Nm9lWFptWFFMWmxEb2JvbkZwaHVNOW92Z0xidDVxWFpZbl9x?oc=5,Stocks and oil prices drift as global markets continue to calm - Hartford Courant,未分類,international_news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
3a431cf3f575aed2,23dcdab575588654,9e7a2d165e45418c,2026-07-10,2026-07-10T10:00:36+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,,,neutral,0.5,0.8,The Library of Economics and Liberty,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZXpQcC16dTd1OVZ6dUdiT0QxNElRNnNKalpJWnZuOVNKaUJUY3lsUjZRc096bTIxdGFPeU02di1lalFpaHNVRXVjNFVjNE9fTWcyVWQ0M1FlLWxjeTVQZlZMWWlpWGphN21fM1MzdVAxRFVSc19nSW5peTFid3JoNFRkaWlCZw?oc=5,A Brief History of Strategic Tariffs in the U.S. - The Library of Economics and Liberty,大盤風險；國際/貿易,international_news,2026-07-10T19:31:35+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8e8e230d2b77c861,ce5bf197b444d5aa,0c022e82aa017489,2026-07-10,2026-07-10T09:25:21+00:00,WAR,"WAR,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,64.6,"product_launch | product_launch | international_news | ['war', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
7aed315ae386e1fd,9077464fce20c32f,554e055467f736ea,2026-07-10,2026-07-10T09:05:00+00:00,IGV,"IGV,ETF",product_launch,,product_launch,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMFVWLUtrZ3RsdHJmMWloZnpQY1N6SEt6dGVzaFlLWWhld0xuUXZBcG9nWHJKaE85WE44SHRmTS01ZFJtUVljRzBQRUJib3J2ZnkwV1BJYnJIYzFkTHExLWRoRHMybEdzOV9qN19zaV9hVHV3aVhtSktHdWNkR0RYWUo3dzZTUWNUM2tMOVg1ejJHcC1DdklhR1gyUzRYTEkzeDhTQTlPeFNfWlhZdkFMNHdiTGFES09wZTF5QmJCcGd1OEk1YWc5T191YjI?oc=5,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
ccec04bb9561c793,ffdcb7763fab0b6b,42044e972718a7bc,2026-07-10,2026-07-10T01:22:56+00:00,XLK,"XLK,US,ETF",insider_activity,,insider_activity,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,,,positive,0.65,0.45,Crypto Briefing,news.google.com,0.68,63.85,"insider_activity | insider_activity | news | ['xlk', 'us', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,未分類,news,2026-07-10T19:31:35+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
fabfbdcab369c56d,1a99f1fca20e5b82,ff0fdf0fa02bb2da,2026-07-10,2026-07-10T00:45:14+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
053ee4d77619d7b5,b55f418ba8799eac,6ce870c46982b136,2026-07-09,2026-07-09T21:01:25+00:00,WAR,WAR,geopolitical,supply_chain,geopolitical_shock,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",,,neutral,0.5,0.45,thewealthadvisor.com,news.google.com,0.68,73.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSHdsS0hpT3I1QV9sbkwzU0o5elRQc210S1JPWmdoZEswTHdobm9PdkVsZjlmdkg1a0dlZzJ4dGhFWWRvTFczeWNORnFiRGw2OWEwcHJGMHdvOGF5LWF3Vjg2LVc5d3Y4Q1FhbWs5WVBZdGI1cm1ZdnBuMUpQMl9OeFdCQUlab3dPcFpDUHNVTmpfbzRBZ3RraDJkanRRN0YzN0F3VzRCTE4tdzZrS3BRRWdfczdQOHczUHY5eTJRSktDWFlnMWtQbXBB?oc=5,"Markets Are Pricing Middle East Conflict As A Supply Chain Challenge, Not A Systemic Energy Shock - thewealthadvisor.com",AI/晶片；國際/戰爭,international_news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
6c4015aa77b9ab97,857d29d9f225400e,49f1d5fbf6cae4ed,2026-07-09,2026-07-09T21:00:23+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
6d5528655d841a28,95e574497e732336,84407e7efb220177,2026-07-09,2026-07-09T21:00:23+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
5433fa69c85e0624,1f55f386157c8d1f,32012d6f2041c65e,2026-07-09,2026-07-09T20:58:00+00:00,META,"META,AI",product_launch,,product_launch,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,AI/晶片,news,2026-07-10T19:31:35+00:00,2,0.514,0.514,source_reliability+event_signal
f7e573f1f834aaa2,1f55f386157c8d1f,32012d6f2041c65e,2026-07-09,2026-07-09T20:28:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,AI/晶片；產品/需求,news,2026-07-10T19:31:35+00:00,2,0.514,0.514,source_reliability+event_signal
393acb9f2891e33d,f6095964f90eee10,8d03ad6d5dcf81ae,2026-07-09,2026-07-09T19:21:44+00:00,META,META,product_launch,,product_launch,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,67.26666666666667,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb1lTTWtaY0JxSWhaajVyaXFvSy1lbTFOZ2dhQ3FOX2VHTk1YU0pIdjloVmVUQlEydXNLVXFxR0FDVHVKVVI2MVdPa3VnVUJoeHhadHVraXB6ZTlWdk8tVkNWTVJLYmlUeTVQLVBoZFl3bDl6dHhmUExlTmoyNmw3UzZxSEEyQU1xalJCYUl5TURWUkJtOU1PdGJSVXBXZ1VIcVBVN1FlMUJwM212X3JRZTczTDBqVFpzZFB1dzB2NjU?oc=5,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,AI/晶片,news,2026-07-10T19:31:35+00:00,1,0.504,0.504,source_reliability+event_signal
