event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
43f4e4b2edaff7c5,95222de16e03fbb1,1c0c0b133f9a789c,2026-09-24,2026-09-24T15:14:32+00:00,ENERGY,ENERGY,product_launch,,product_launch,Global Energy Crisis Looms as Buffers Erode: McKinsey - investingnews.com,,,neutral,0.5,0.45,investingnews.com,investingnews.com,0.68,57.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,https://investingnews.com,Global Energy Crisis Looms as Buffers Erode: McKinsey - investingnews.com,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
1bb8c94e322978d0,50a766b52772a138,6e32c54c5cc44c72,2026-09-24,2026-09-24T12:30:19+00:00,GLOBAL,"GLOBAL,US,SCMP",earnings,,earnings_release,China is investing record amounts overseas. Why are US-bound flows plunging? - SCMP,,,positive,0.65,0.45,SCMP,amp.scmp.com,0.68,60.85,"earnings_release | earnings | international_news | ['global', 'us', 'scmp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,https://amp.scmp.com,China is investing record amounts overseas. Why are US-bound flows plunging? - SCMP,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3552607ec22f632c,9c0bf07cb0499c2e,531feacea3964f5c,2026-09-24,2026-09-24T12:26:57+00:00,ENERGY,"ENERGY,ODI",product_launch,,product_launch,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,,,neutral,0.5,0.45,ODI: Think change,odi.org,0.68,60.85,"product_launch | product_launch | international_news | ['energy', 'odi']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,https://odi.org,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
f0d66d5d6531dcfa,03e820cd5c2ab97b,90894f5e6e25c971,2026-09-24,2026-09-24T12:02:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,https://www.fool.com,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,AI/晶片,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
6d2c14e25c5450ae,d4fd4ef25a07a887,080b184a43b2efcb,2026-09-24,2026-09-24T10:45:55+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KFGO",macro_policy,inflation_data；geopolitical,macro_policy,Nordic central banks join global fight against war-led inflation - The Mighty 790 KFGO,,,positive,0.65,0.45,The Mighty 790 KFGO,kfgo.com,0.68,73.1,"macro_policy | macro_policy | international_news | ['central_banks', 'kfgo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxON1p5bEVEMng2WHV2UlFXYldhWTdadHk1VlE4Y2NGazZfckhkanFxR1VQUG8ybi1KdEF4YjA3Q3MzTUtJRzd6bjJNMDdnc0tGTWViSVVZS3JwQ1Vsa2lmbllGRlgxaUZRbWJUQU1LZ2RQWlJmOGhidE5WbVU3LUswSC1BMDhsVGFzYmp5NnNaNGltRm56Qmh2TQ?oc=5,https://kfgo.com,Nordic central banks join global fight against war-led inflation - The Mighty 790 KFGO,AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-24T16:39:32+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
39d24dd7f1e21871,21833f4d34a2c007,365c742210a37749,2026-09-24,2026-09-24T09:59:46+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,State Street Technology Select Sector SPDR ETF (XLK) Stock Price Today: $193.06 - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,61.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4yTzFxeXlXWFctbzEyd2xfcFYwc2piNGprNThWNHpCVXpCZUp1MTdRMkpwQy1UYnRwNkFqeUo3LTg2S3lZdmlISzZZeXJYbkJ4Z0c2ak1oN2M?oc=5,https://pluang.com,State Street Technology Select Sector SPDR ETF (XLK) Stock Price Today: $193.06 - Pluang,未分類,news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
2932a1c10379d1de,9ff0305c5c9d9694,56781e8f824a49be,2026-09-24,2026-09-24T09:17:56+00:00,TRADE,"TRADE,US",product_launch,,product_launch,Competitive Coexistence Reshaping Key Triangle - China-US Focus,,,neutral,0.5,0.45,China-US Focus,chinausfocus.com,0.68,55.85,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWYzN0x4Q1JvclhyNlplMHc1NWNIdVI0cXNIbXFVYVdVX2h5aU9uUW5ndW15eUdoakhYdjhqUkF0ek9yOHZrTXZ6bEdEZlg2emVwSHBkQS02YlBuc21RMXhtUlRLM3AzekVCRUVRZjhLY1A4ZXRib0xzSjBFOG1sekJ0a2xZV3duUVoyZkFPOHJRLUhBQXc?oc=5,https://www.chinausfocus.com,Competitive Coexistence Reshaping Key Triangle - China-US Focus,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
bd6844fd62284b8f,d947e6e9a612ef7e,6d9816b1857ddb0b,2026-09-24,2026-09-24T08:25:00+00:00,TRADE,TRADE,product_launch,,product_launch,"U.S. and China Agree to Extend Trade Truce by 2 Months, Bessent Says - The New York Times",,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,65.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQS1rRkRnUUpxampuWC1NRHNoMHMyc1FZRXdJV21nNERlWklxaVVKZXlfa0g2WXI5M1FVSEx0c0xzZ24wbURZTGR4MlhvQlAxMXBkR2hqeEoxWHROUjdlYVhlOXlzSzNkMENSSTBmNFNWaDdQM2lsbndOSVhSVWpJNmJWSQ?oc=5,https://www.nytimes.com,"U.S. and China Agree to Extend Trade Truce by 2 Months, Bessent Says - The New York Times",未分類,international_news,2026-09-24T16:39:32+00:00,1,0.504,0.504,source_reliability+event_signal
78329eb0bf1a9da6,22a10513d4b93b3f,6fe5435ffd41c280,2026-09-24,2026-09-24T07:34:34+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,Switzerland is keeping rates at 0% — for now - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,68.75,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMlpkNWdCb3RIWkxSc2JxelkwTVNSR3B4LUVtaVIxTDZSS0xheUhrVDR1ZnBET0NPaVpRT2dLTk1Rc2F4QnlMUGVySlBITHdGeDRKU2JJZkpHQlphRkFOd1NLZlRmUEFDa3l2aXRHVmRiMFlOUVNCZ1dlNWZyUnp2VFZGUF9NRGEt0gGOAUFVX3lxTE84aWRNbE5YMExFSkNPQUgxcGg0RmkyMTFNQ0FWWXQwUEwtR2hBVE5IQjg4azZlU0R4N3BjNXFBQnZwM0VqWTlxblBwTGV1R3d0SlVkRUZpZXJHZWF6RjlHZnlNNVAzbTBWNi16TzB3eEFST092UTZadzk5alVzSS1HQW9aMTdIeG4yejlJcWc?oc=5,https://www.cnbc.com,Switzerland is keeping rates at 0% — for now - CNBC,未分類,international_news,2026-09-24T16:39:32+00:00,1,0.54,0.54,source_reliability+event_signal
14ce9a2b33ace796,fb6ad311f84c9366,532c6d665f1da982,2026-09-24,2026-09-24T05:14:00+00:00,AAPL,"AAPL,AI",geopolitical,,geopolitical_shock,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,79.6,"geopolitical_shock | geopolitical | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,AI/晶片；大盤風險；國際/戰爭,news,2026-09-24T16:39:32+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
