event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5ec83d51289c2d0d,5d8f03808905d5a3,84407e7efb220177,2026-07-08,2026-07-08T22:08:59+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,YieldMax Semiconductor ETF offers steady income amid volatile chip market after SOXX's recent 20% drop. - Pluang,,,neutral,0.5,0.45,Pluang,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbm9jU1kxVWpBMWo1TjFHR3hiSUw0bFVHWFpTRkJ4UG9tMWhsV20tb1REdkltWFZXMHo1REV6UV9xWEFBOGo2MTYwSzhEbEJYZ2s1RUNyUldDUjBJZTN2T0FsQzNMdFR0U2toc3JyZ2YyMDBnZWhqOEQwNi1UV0dKa3p1blp0QkhoTm9qWjRxaENYUjhrSnBpNnN3bFNQNmNjaVhhSl84OTBhb1RpQXU4?oc=5,YieldMax Semiconductor ETF offers steady income amid volatile chip market after SOXX's recent 20% drop. - Pluang,AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
7404ad83fe8aba35,68ce2eef12eca4f1,639a4b3dc8ba1eef,2026-07-08,2026-07-08T17:58:10+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Climbs on Report of China H200 Chip Breakthrough - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,63.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMGhDQVl6RTBFNVF0bUlRSHk4ajFiTmE3Z0g3UDk3aWhPdzY0RjU1SC15QTRyc1FIS3lWaWMtd0hYTWlFYWEyakRhU3NwMzJvSVBLaHpXcTFDVFNHU0FnTEc4d0lVYUxYZjY2OU5YU29CcUV6bXg3Q3IyZV9hdW43R05RY1oyYlhTcTV0V181SG1SRTI0WWlENXVEVmR2aUhWNUE?oc=5,Nvidia Stock Climbs on Report of China H200 Chip Breakthrough - GuruFocus,AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
98049b77d1465511,ed5e6d80357c8bf1,5d2697de7a0bb945,2026-07-08,2026-07-08T16:51:48+00:00,WAR,WAR,product_launch,,product_launch,"Oil Prices Jump, Global Stocks Fall After Trump Declares Iran Ceasefire Over - Kurdistan24",,,neutral,0.5,0.45,Kurdistan24,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNm9qaVJHX0Nsb0dCcWpMNXVjRU5WMW9IekZJUmlfd2dZWTJxZ0NQSU5HRllOTjVNR2xwdnI5RGthUWlJbmNjY25mWGdTYVdSMVRqbWZFbVYySFlxZFRXeWwtMy1ObVF2QUJ0UXRCS2FndklwVnY3RWxwM3YzamR4X2czQ0hZd0tqT2NrNFA0NFV2eEVfRFZ2VWh6Y2tWTjA5MUJWcXEweTVRQ2FZY2V1aXFWX0VhZHp6VnBj?oc=5,"Oil Prices Jump, Global Stocks Fall After Trump Declares Iran Ceasefire Over - Kurdistan24",國際/戰爭,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
ce208228c049706b,4be12144f18ae55f,a708ed0082589a90,2026-07-08,2026-07-08T15:42:55+00:00,GLOBAL,"GLOBAL,IMF",guidance,,guidance_revision,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",,,neutral,0.5,0.45,Global Banking & Finance Review,news.google.com,0.68,73.35,"guidance_revision | guidance | international_news | ['global', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa2NGbnBTbnpDanYyeW1qYUxMdlNwRmdtSGtWQnRyLVZ2VTRnRE9uSW9GUmdWejN4WmppcERoeExjNmdnWm5LY2wySkREc3o5c29VNXhhekpWTGNPdmpWa3pqZlRfXzN4QnRPTVRweXlVYTRGQ0ZPc0xTT2RNSUtZLXZ6UDY5YkZ4bGZOTjYtak1WcjFJX041bWUtbWZjemZa?oc=5,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",財報/財測；產品/需求,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
87c82ecc1af1fefd,1dd4581afcad2638,5f88431b54826745,2026-07-08,2026-07-08T15:41:06+00:00,WAR,WAR,contract,,commercial_contract,LatAm assets slide with global markets after Trump says Iran deal 'over' - Yahoo Finance Singapore,,,neutral,0.5,0.45,Yahoo Finance Singapore,news.google.com,0.68,71.35,commercial_contract | contract | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc091TXFuZ3lBWG5MWFNPOVNWWW1XdHd5M3lRZ3dEWUZlN3BMNVpZYUYyWmFicFRhTjduaFh1cDJFREp5V2NYUkFIaDFsTzgxdl9tcFJuLUcxbEhYMmpSZFNDWWdtVkZBX2E3WEg4ZUM3QkQwbWFGcmFOMlJmR1lDeVVOV0hUWmZETXc?oc=5,LatAm assets slide with global markets after Trump says Iran deal 'over' - Yahoo Finance Singapore,併購/合作；國際/貿易,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
a3149ae1d03d2a86,b6bd6ce15448c979,eb7562d8f552ecd6,2026-07-08,2026-07-08T13:20:00+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,未分類,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
5fb4b3f65923daa8,2a6669048bea6736,7899466adfb05639,2026-07-08,2026-07-08T13:05:55+00:00,AMD,"AMD,AI,MSN",product_launch,,product_launch,AMD stock slides as AI chip competition worries grow - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,62.6,"product_launch | product_launch | news | ['amd', 'ai', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,AMD stock slides as AI chip competition worries grow - MSN,AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
41cc19e5d6975ff5,c386b7a6a3672dd9,08e26afe1f283151,2026-07-08,2026-07-08T11:58:22+00:00,AAPL,AAPL,product_launch,,product_launch,The Real Risk Inside Apple Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcXo5c2hKRGE3MFU3b2l1SjJnZ0QwcVhOaDllVHJpcUc0WGMtdjhpLUFjN3J2SHpHYTlxbmpQYldKS2p6RDR0M2tYMnR0MTRWZU1IYTZERFRnNlJiTFpqdURsRE56MTV0VG9BTXR0d19NZlR1WTFneTFDaXh4S1hYOXVlTGtKZHprTTlLX08zMXlrOElCWVdweC05MA?oc=5,The Real Risk Inside Apple Stock - Trefis,大盤風險,news,2026-07-09T00:10:28+00:00,2,0.514,0.514,source_reliability+event_signal
0e2118f58548f851,f104f7139b484344,8ea4f619d232f371,2026-07-08,2026-07-08T11:09:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,72.1,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,AI/晶片；產品/需求；大盤風險；國際/戰爭,international_news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
c7cbb1a5f602dcbe,7d41da34de37941d,28812d649f05d2f2,2026-07-08,2026-07-08T08:42:02+00:00,IYW,IYW,product_launch,,product_launch,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,62.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,AI/晶片,news,2026-07-09T00:10:28+00:00,1,0.504,0.504,source_reliability+event_signal
