event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,70.6,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.464,0.464,source_reliability+event_signal
a0ce70a3c6c35fbc,b6a63f653139f44e,554e055467f736ea,2026-07-24,2026-07-24T21:31:30+00:00,IGV,"IGV,ETF",product_launch,,product_launch,IGV ETF Is A More Focused Bet Than You Think - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUGdSVTIyX1gzVW1xNEpPeXNjd2FkLTZFSVMxeGprcnFobEVCQ09sOHlVSGdDY2FDY1JlSjhpbFNRenpiNG5TWWJvYkxaQTRFaGxvNDJGS1l6dDU4dnN0Y1cxU3pHZUZBZzM1SXFrNnFzSmw4NERCS25kcTZ3WmNiUDNia3RuVXJXbUQtRklqS2x3NGdEdDNiTjJIakJsTDJpMjRvMjJnUQ?oc=5,https://www.trefis.com,IGV ETF Is A More Focused Bet Than You Think - Trefis,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
af07141fe93467a1,1964d78b664273a7,2f497247f0fd9670,2026-07-24,2026-07-24T20:49:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,79.25,analyst_action | analyst_rating | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT2pmUFVLbW5fMFlRRWUyWkxBaC1nUWVDLWI0TV9NTFg2MFR2OEpQSGVZeDZXZHNGWEQ0RWd4MWxyQ3Q4NE9YOEx5d0tWUUxkTUh0OE10LXhrbHJMdHFMVTBxWlk5R1R0WFk0c0tWWGJDeUJjLVd5ME5TdWFBVkxmTFItaF9TWEpKQWNTWXFn?oc=5,https://www.investors.com,Apple Stock Awakens: High Ratings Powered Quick Swing Trade Win - Investor's Business Daily,AI/晶片；分析師,news,2026-07-25T02:39:38+00:00,1,0.54,0.54,source_reliability+event_signal
bd182f5bed13ff2a,805fef81d1106948,a565394d8e5aa8ab,2026-07-24,2026-07-24T20:24:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KITCO",analyst_rating,,analyst_action,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",,,neutral,0.5,0.25,KITCO,kitco.com,0.68,66.6,"analyst_action | analyst_rating | international_news | ['central_banks', 'kitco']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,https://www.kitco.com,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",分析師,international_news,2026-07-25T02:39:38+00:00,1,0.464,0.464,source_reliability+event_signal
00992036f16d1e94,dc44b3af3f579322,eb7562d8f552ecd6,2026-07-24,2026-07-24T20:06:00+00:00,TSLA,TSLA,product_launch,,product_launch,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,product_launch | product_launch | news | ['tsla'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZzOWllWlc4Vk10czY5a3FkdmhoZDg5MUw1V3VabUF5NkNqOHFranR1WEFmZWFfZTFlR0pXdU05UUFUUDlIcTJBaDlEX3JPdWI0aGprRGFsRm5HZzJpbXdfR2NtTzIxM2lkaUVpX3hzV2FnSDVaTnV4OHJxQW0wWVpabzVFLXlrVWtIN2JCVUtOZw?oc=5,https://www.investors.com,Cathie Wood Adds $50 Million Of Tesla Stock After 15% Drop - Investor's Business Daily,AI/晶片,news,2026-07-25T02:39:38+00:00,1,0.54,0.54,source_reliability+event_signal
10cf67233f07ea5c,32f70000383aa3da,f2575c1b636657ce,2026-07-24,2026-07-24T19:33:00+00:00,QQQ,"QQQ,VGT",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'vgt']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,https://www.fool.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
c2ac79452c87b160,3525858c09962e08,282c352e84ac8064,2026-07-24,2026-07-24T19:32:29+00:00,QQQ,"QQQ,QQA",product_launch,,product_launch,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.85,"product_launch | product_launch | news | ['qqq', 'qqa']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,https://247wallst.com,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
3a7f096445303c96,9f06823fa2244481,80c4fbb48cbafc25,2026-07-24,2026-07-24T19:20:07+00:00,VGT,"VGT,QQQ,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'aol']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
0e3adf593013452d,cb5701cebff52539,6d1df0752ebb9567,2026-07-24,2026-07-24T17:33:00+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,70.35,"analyst_action | analyst_rating | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUTlNVlZWdExyQkpQSXpZMjQ0MWhneXJnSWlrZTVsd2xrZ2U1NGYwNHJnWE0wbnoxRGZXUE5ObXNhZW9hUHVZckJKUEw3NWFPd2hCTm9ZZ184M0UyWE1NbS1aN1VxeWN2TDUxNmU5NmF6MU4xZF8zWTROVFh2WW1ocGEyR2JPY25fWG41anI2OUp2YUM3b1RMZ0FUYkFndVhjZFVnbkxXLXdMNzlDQjJtV1JicUt4LUk?oc=5,https://www.quiverquant.com,Amazon Stock (AMZN) Opinions on Analyst Price Target Adjustments and AWS Growth - Quiver Quantitative,產品/需求；分析師,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
4210771fccc61811,9bee7a38709d4751,08e26afe1f283151,2026-07-24,2026-07-24T16:22:53+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc Stock (AAPL) Moved Up by 3.55% on Jul 24: Key Drivers Unveiled - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,63.85,product_launch | product_launch | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQVmVfa19iYTNkOU9oLXhHMm41WkpIaG9PZTJyX0UxdzlabVYxb3F0UEpFVlZ6Nm5WM0pMUG50aEdpTkFBZUVmTHZzMjdkRV9NazNmLWE0eTY5anF0bWJieVRNVjBybTJwNHozd2NQMXhXbGpMZWtlWUhYZmhJRFBaQXhndVViWnJxUTY0?oc=5,https://www.tradingkey.com,Apple Inc Stock (AAPL) Moved Up by 3.55% on Jul 24: Key Drivers Unveiled - TradingKey,未分類,news,2026-07-25T02:39:38+00:00,1,0.504,0.504,source_reliability+event_signal
