event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69f7ae8124275eb6,95959024d0f40ca4,05cacf26ac9d1b3b,2026-07-31,2026-07-31T18:00:38+00:00,VGT,VGT,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['vgt'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
e761f7993d122081,9e5f2f9cd771c5d6,c8755620f91fee99,2026-07-31,2026-07-31T18:00:38+00:00,XLK,XLK,supply_chain,,supply_chain_disruption,Can ETFs Shield Investors From Apple's Supply Chain Woes? - benzinga.com,,,neutral,0.5,0.45,benzinga.com,benzinga.com,0.68,62.6,supply_chain_disruption | supply_chain | news | ['xlk'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,https://www.benzinga.com,Can ETFs Shield Investors From Apple's Supply Chain Woes? - benzinga.com,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
65cd58f9ea77b048,d8ff4b757e51f983,4855157f1339ad86,2026-07-31,2026-07-31T16:51:37+00:00,AAPL,AAPL,guidance,,guidance_revision,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,,,negative,0.35,0.8,Seeking Alpha,seekingalpha.com,0.68,67.6,guidance_revision | guidance | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,https://seekingalpha.com,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,財報/財測,news,2026-07-31T19:27:58+00:00,1,0.514,0.514,source_reliability+event_signal
200bde0f06f72b32,72735f2eda1f7e79,639a4b3dc8ba1eef,2026-07-31,2026-07-31T16:44:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Rises. Thank Amazon. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,54.85,product_launch | product_launch | news | ['nvda'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,https://www.barrons.com,Nvidia Stock Rises. Thank Amazon. - Barron's,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
9b6fb6f0820f60a7,730a499b08722e31,2ddf536745663a89,2026-07-31,2026-07-31T16:33:31+00:00,IYW,"IYW,AAPL",product_launch,,product_launch,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'aapl']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,https://seekingalpha.com,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
93f033f33dec8d4f,d11e636e9c271807,158b9a58638fe47e,2026-07-31,2026-07-31T13:52:46+00:00,AAPL,AAPL,earnings,,earnings_release,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,,,positive,0.65,0.45,Fast Company,fastcompany.com,0.68,69.6,earnings_release | earnings | news | ['aapl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,https://www.fastcompany.com,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,財報/財測,news,2026-07-31T19:27:58+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3c2a72fd8d8f99b6,4454b3b9d63ae80f,d2565a3d9ed5519c,2026-07-31,2026-07-31T12:24:56+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,Amazon stock soars as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.85,"product_launch | product_launch | news | ['amzn', 'aws']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQODBCQjVnYkowWks5RkZYbGRaSDBuY0l5QTB6dWdhS3V2TllzVGJ3el9SdnJaUGVxcnpRbFVJZXZFaXBndUZRdVhGMzRmTkVxNkpCMThPbzgwN1FoN2RuSFJub2lvTzk1T2Q2eERGd0R3MTZ2djg0NGxSeFF5WGk2cDhrcE40X2NoVVoxUmVFRDRrY1JwdzdHZDJ4dFViQkFsZi0zdzBoSXpOeXBFUnRfR2xXNDNodnh4WkpKS05vVjZLMzY4dnlwa21faS1iOXRXelZNUWhxR3U?oc=5,https://finance.yahoo.com,Amazon stock soars as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,財報/財測；產品/需求,news,2026-07-31T19:27:58+00:00,1,0.516,0.516,source_reliability+event_signal
980b05a74ee8aa58,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T12:24:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,78.5,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,https://www.investors.com,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,AI/晶片,news,2026-07-31T19:27:58+00:00,2,0.55,0.55,source_reliability+event_signal
23709f19b93236e4,97f7002968264407,3733655d4c528f2e,2026-07-31,2026-07-31T11:42:14+00:00,AMD,"AMD,AI,TIKR",product_launch,,product_launch,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,,,neutral,0.5,0.25,TIKR.com,tikr.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai', 'tikr']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,https://www.tikr.com,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,AI/晶片,news,2026-07-31T19:27:58+00:00,1,0.464,0.464,source_reliability+event_signal
cb867c7b6d8225d0,1dc34b077ee67e76,874abbb80ac0d357,2026-07-31,2026-07-31T11:03:31+00:00,IYW,"IYW,CRWD",product_launch,,product_launch,How Much CRWD Are You Really Betting On? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'crwd']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGhqaUx0NUZLT0Vzbk9qc21PMDB6S0hrRktIVllkTkRJRW56RUdRbGZJV0FURXJ1RWxPcVY0VnByUlVEQmtlRjB6Mzd1ZDZ3bnNuMXd3cUVUWkYxMllhTFprQ2daNW94MExuWlZFMTgzSG1wNkxDSXJQXzVETm5pOHV5bS03OS0yUm5iek5GNGF6NHlZRlNMRHJoc2gxTGl4YjhLZ2tGM193RHJCRDNV?oc=5,https://www.trefis.com,How Much CRWD Are You Really Betting On? - Trefis,未分類,news,2026-07-31T19:27:58+00:00,1,0.504,0.504,source_reliability+event_signal
a889c93ddc7301cd,8926c6b19001727c,33af20d75d016875,2026-07-31,2026-07-31T09:57:00+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Why Amazon (AMZN) Stock Is Jumping 12% Despite a Massive AI Capex Hike - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amzn', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zMWhyV3ZJYzlEUzdXRzFjc3MyODlubkZidkVaRml4R3FfN0NqRTAyVHhvaEV5WWJGYnZDeWFyeFZTM3NFMVBEdXRwOEdOampuQU5DcmRhdFg4QXFiRDZfcFJHSlZWRXlYNFI0UmhZWXYxM3JidENNQw?oc=5,https://www.barrons.com,Why Amazon (AMZN) Stock Is Jumping 12% Despite a Massive AI Capex Hike - Barron's,AI/晶片,news,2026-07-31T19:27:58+00:00,2,0.514,0.514,source_reliability+event_signal
