event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7e4747c12bf1aa1a,9cbe2f4d0493924c,6d7fbd5c4502c41e,2026-08-14,2026-08-14T20:57:24+00:00,AMD,AMD,product_launch,,product_launch,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,57.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0g0MEJGMm82MXAxaTRNYkJINjVMLWFzVXBpaWsydHJkNlFPTklGZGhLcy00Mk53WURLRmJzUHo0Vmh3djEyZmNWRy1VZ1BzYlVrVHhLa0w0VlEzSUF2ZFJMMU91VFYxWFd3eThPUUJreFo4VVA1alhFZ2xoV2NSaWR0T1JTRF9rZUF4aUg0Y1BfNHBTTDdycHlRd2M4OTA?oc=5,https://stockstory.org,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
048bb84a6cede342,202bd8fb39008892,3c64b9861d170d24,2026-08-14,2026-08-14T20:41:43+00:00,MSFT,MSFT,analyst_rating,,analyst_action,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.6,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUUliV0EwZWpiRkREcV8tQ1h6RE9YN1M5TGJVRWpMQXhfZFJTekFUMjVKYWpXQWd2bGZGT2FmOHYzUVdudlc2clZIb3RyajdINEkxZzByemdtLU5uU0dqVnhEdmtoX1RoLWE1QmdSRnlPZENUT1hlSE5qQUxxcFp2d3V1ZG50bmNxZWcxNHpoQ0xMdmV5Zk9yUjFCRWdqOW8?oc=5,https://www.thestreet.com,JPMorgan set a serious Microsoft stock price target for 2027 - thestreet.com,分析師,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
9db323f1852fcc7b,0a28642fd5d45d66,716084f831470c1f,2026-08-14,2026-08-14T20:07:00+00:00,IYW,"IYW,ETF,NYSE",product_launch,,product_launch,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",,,neutral,0.5,0.45,Kalkine,kalkine.com.au,0.68,65.85,"product_launch | product_launch | news | ['iyw', 'etf', 'nyse']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,https://kalkine.com.au,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",未分類,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
3c8668bd90014f9f,84323a023499848b,786e045b42803114,2026-08-14,2026-08-14T18:51:20+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,65.85,"product_launch | product_launch | international_news | ['trade', 'bis']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,https://www.hklaw.com,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,未分類,international_news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
3aa0e855517e2a23,d2a4ab44072d8167,e899c2c950f49e34,2026-08-14,2026-08-14T18:20:56+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - barchart.com,,,positive,0.65,0.45,barchart.com,barchart.com,0.68,63.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaEhJczh2aVFwMmhQYlZoTkVCWi1JRGNudU1GQ3lBVkxreXF6RVhRcWJ5YmV6OEhCSlhncnc5Zjl0UmcwSkoycmZuRGt5ZWdULVlzQUpNMkN1TVY0aE1xSWFWSUs5dGRZQkxwZjJrOHE3UDNna3pKWGpvMzUxQlk3OHF5TldmYWtiWk43ZEgwVnB6YndpT19WOVRxUmdaMTl6RVdIMmNqa1Q2SVpaUUpLWA?oc=5,https://www.barchart.com,GOOGL Stock Alert: Google Unleashes Its Biggest Weapon Against Apple - barchart.com,AI/晶片,news,2026-08-15T01:15:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d1f09703a5f870e4,00773b8e7a2cc5e1,1c0c0b133f9a789c,2026-08-14,2026-08-14T17:50:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
edd2e235300e5596,1752180f2c45bf65,02df8b5ff712ba7b,2026-08-14,2026-08-14T15:11:38+00:00,WAR,"WAR,UBS",inflation_data,geopolitical,inflation_print,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,71.1,"inflation_print | inflation_data | international_news | ['war', 'ubs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBFam9wV1VUbHRWOE5WNTY4LVlDSlVvVmpmaU52Y0pONGg1dDdJN3ZYSGRmWWpzWVFfdXdhSW9wRi0wZU5TYWRVY19SMk5EbUExMGE3Y2g1dWJfLWhpT2l1T2VOV3J6SHZiNF95MGRuemRXQQ?oc=5,https://cryptorank.io,UBS Warns Oil Price Spikes From War Could Reignite Inflation - CryptoRank,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-15T01:15:00+00:00,1,0.464,0.464,source_reliability+event_signal
d48cf8efd632e9a5,24c99c855e48ceba,98046536f6eb54c7,2026-08-14,2026-08-14T14:40:07+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcXQ1TkFoay15dGF5Rll0T1o4WWVSSG9MTTBKNXp4eWJZTUhUaTVFaW40ZV80R1d0Nk9RaWZsQVh3eVJ6VzlJOEt3bjFZVEJGajdCVmcwQ3lfNkFnbXAwbjZ0MkxoYWh0OVFHd0xxSFVFRWJjSmtOQ2pJU2IzOG4zYjdqODdYSFRtWlhrS01lMENLV29jc1hHTWJUT3JnenM?oc=5,https://finance.yahoo.com,Michael Burry Ramped Up His Bets Against Micron and the QQQ ETF. Is the ‘Big Short’ Investor Asking for Trouble? - Yahoo Finance,AI/晶片,news,2026-08-15T01:15:00+00:00,1,0.576,0.576,source_reliability+event_signal
5d188704d4cb7756,d9a91fe0fe94f12f,639a4b3dc8ba1eef,2026-08-14,2026-08-14T12:16:14+00:00,NVDA,NVDA,product_launch,,product_launch,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOTI0Rzh3OTY2bHQ0SVlsMGM3bDlLSnFMMFJ1VXRSVjhMTVdxaTR5X09DT2k5SzJvQXN1bmlwMUt0SkF3aDl6MDVuVWZQLTN5ZU82dzRPZVBXd1N3S0swUU5LQU16VzVKZ3V2S1hnUmdCcVB1d0Vwa2pBdmNBRDhMNVNQbGFpX0RQWVphcm41VFRrUkREbGpUNm12UFJwSWd5OW5ORUIxZFVJa1NJZGdDNFVZc1pzQ1ZQdk9IVWx6Skt5MnVNZVB5dnQtMzROZWd5TDRuRGYtQzRlYm8?oc=5,https://www.benzinga.com,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,未分類,news,2026-08-15T01:15:00+00:00,1,0.504,0.504,source_reliability+event_signal
3051c12f0fd84347,410e2cf2939b75de,b30c46823d7af892,2026-08-14,2026-08-14T12:00:00+00:00,XLK,XLK,product_launch,,product_launch,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNjNWZkdqMWdSVFR2Sm40YjcxYzlaSWZ1clFpVEdEU1NpcDU5dkFRU19ibHFJRE9DeDZ0VVRneXFOSW4zbTRNTnpkNnZrak16WVN2Z19iMFpDdFVQOEh6N3pSalN1WkJ2YWtjeXRHU1c5QVFMLUJDVk4xRm1LTUx2YXBMS0pydjhTZS1sUHM4WllKZXNBVmlreENTVktjcHBfWHRQRA?oc=5,https://www.investors.com,Which ETFs Will Pay Off Soon? Follow The Money! - Investor's Business Daily,AI/晶片,news,2026-08-15T01:15:00+00:00,1,0.54,0.54,source_reliability+event_signal
