event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e3cc134b8ff75e8b,09563f68480014a8,eb7562d8f552ecd6,2026-05-23,2026-05-23T13:01:02+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,63.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,未分類,news,2026-05-23T15:48:52+00:00,1,0.464,0.464,source_reliability+event_signal
770a9d7ac96290d4,f638d96928e0b626,889ef42e404a656a,2026-05-23,2026-05-23T12:30:00+00:00,VGT,VGT,earnings,,earnings_release,"Vanguard's 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - 24/7 Wall St.",,,positive,0.65,0.45,24/7 Wall St.,news.google.com,0.68,71.6,earnings_release | earnings | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwJBVV95cUxNR056RVNkUUdja0pyN0dqSFdoX3BUeDh3Sm85a244bldGTXJPUTVqUndEbFd3bkZlc0h1N05XLUpvWGxKYmg3MHM3ME1MSTE2MG42RFFDXzlYOXBwNWlMRmFtTlY2NVBWam54M1k2aGliaUtFNi1mX3ZtbVlLQmh1UE1uREVpdDB1UV8yc21RNXBDMlRSRmwzbmJsazBnQkM5aV95Y0hIM2xTXzBHaVBCUXI1WVpndkp2UHRUZDFfcUtmNVNyTGYzNEp5M1poeGt6RkhJVENFV19sX2VRYkZyN1cxdWF6SHVlTjU3TVN3UG9XMjV6dDZZSlRCOVo0NlQ2QVE1VUFQR29oM2VuTnNMYzNsdw?oc=5,"Vanguard's 8-for-1 Split Made VGT Look Cheaper. For Retirees Sitting on Decades of Tech Gains, the Passive Income Math Just Got More Interesting. - 24/7 Wall St.",AI/晶片,news,2026-05-23T15:48:52+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6517593aa66681bf,7652a905d0940b14,6d9816b1857ddb0b,2026-05-23,2026-05-23T03:51:01+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
c6bf28ffcc58695a,63063a4ac4648bcc,6d7fbd5c4502c41e,2026-05-23,2026-05-23T00:18:00+00:00,AMD,AMD,product_launch,,product_launch,Advanced Micro Devices Inc. (NASDAQ: AMD) Stock Price Closes at $449 as Lisa Su Speaks - foreignpolicyjournal.com,,,neutral,0.5,0.45,foreignpolicyjournal.com,news.google.com,0.68,68.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVFdnVkVld1dZY1RDZm5CMGZMU2xlSEZlUkR2OFFHNkExZkFmcU1hX1JxekM3RWpFQzZXbHFPb1BMV3Q5cVdMaHJ5cHRLVmpFWWpmakxxWU9KTWI1STZCVTdIZGpDTFkzR1RlOUxIbXMyNlZDbVNkRVlscVh1enpjcm9LbjVuZFNFOEV1Q1RKaVhLTWxKSE0ycVY4czNoSWpoeUpTMFVzZkY0cFRWcTl5NmFfRG83SG5zLUVLRGxhbzhhX0x4SXZMN3h3?oc=5,Advanced Micro Devices Inc. (NASDAQ: AMD) Stock Price Closes at $449 as Lisa Su Speaks - foreignpolicyjournal.com,產品/需求,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
cd0369749334f689,0ccf5b89b3d4c898,6ce870c46982b136,2026-05-22,2026-05-22T22:32:31+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,62.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
d026e0a8ead261b5,abef3ea06c283765,1e65c4eb7260f402,2026-05-22,2026-05-22T21:09:27+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
cced7eab68d2a5aa,833b8dc2a63bf468,e6a3b1c3b1f3b60b,2026-05-22,2026-05-22T20:52:16+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
17f0305312d92d31,e449687275405c0a,ba3a2e68038f29c4,2026-05-22,2026-05-22T20:02:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,未分類,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
7f83398f8a63dc8b,29f793b7767b221d,49f1d5fbf6cae4ed,2026-05-22,2026-05-22T19:23:21+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,AI/晶片,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
ad66d03848400917,d7f6545cd436a152,4d533570914aaf24,2026-05-22,2026-05-22T17:54:08+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-23T15:48:52+00:00,1,0.504,0.504,source_reliability+event_signal
