event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b43f6ab8591570dd,1738def6d1d81847,92f4f78c6cae0e95,2026-06-05,2026-06-05T10:51:00+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,72.35,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-06-05T11:55:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1181bfc42f6b268f,540debbf859626f8,bd6da29afbef15a2,2026-06-05,2026-06-05T08:29:06+00:00,QQQ,QQQ,product_launch,,product_launch,"BlackRock files for Nasdaq-100 fund, expanding competition with Invesco By Reuters - Investing.com",,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,60.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjNxNG5aS3FEbmVYUENUVjljaERWWldGcVJ1dGN6cTlKbUxYQ1gxMFlXUlRQcG51clgwakJBZ2FwUldVRHF1Y2IzMGNVVnRRQjJHR0NrWFA2M1Q0ekFfRy1MT010MEJ4WmdGQW0yY1lZYzNfdkwzRUVwaTdCWHViOE1KVndPOU5OdkpRTFczSGZ3TWh5cWdBN2Y3Qm9LX2xDYmRaOF9rNjJ3N0w3Yk1yNFV2U1B2LUhIZGppWVgwMHpab09S?oc=5,"BlackRock files for Nasdaq-100 fund, expanding competition with Invesco By Reuters - Investing.com",未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
78e93e06c5f7f4f3,c252d9ef9ebb7508,6d7fbd5c4502c41e,2026-06-05,2026-06-05T06:44:38+00:00,AMD,AMD,product_launch,,product_launch,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,65.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,大盤風險,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
26b659616fc7c903,8b7c79fa51605c3b,eb7562d8f552ecd6,2026-06-05,2026-06-05T04:22:00+00:00,TSLA,TSLA,product_launch,,product_launch,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
1e82f1ca25db16e2,e7112ac51130a7f9,090db0e2c2d25fa3,2026-06-04,2026-06-04T22:35:06+00:00,WAR,WAR,insider_activity,,insider_activity,The Oregon Group's Anthony Milewski Strengthens the Platform's Approach to Geopolitical and Commodity Market Intelligence - markets.businessinsider.com,,,neutral,0.5,0.45,markets.businessinsider.com,news.google.com,0.68,72.35,insider_activity | insider_activity | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxNVmxIVTBRNmlTLXhnQVJuYnpXd0hYYlJUbE1xWFVfaDNMU2NhTzBlVzkybjBQU0xwckVaM0lBNmx0aTZxbEZ4eG5oWjRqM3NsbDlkZ1M2Y0JkSmc4NlducXdwQ1M5aHRzS3lTQkdYTmdqRXRwbG8wM000YW1HQVZnU3hsTk9jUXhuV2pWbDdmNVFRTWUydWJzenZXa0xiLTJCeHBpWWc4eGh5VVAzVlhMQVpEZ01ZMXZEcVY5ZGZsYTdfSlJGc01MTnhaNnhpUnpLNEZXN3gzZHAtcGFuS0JYYzRjVzhHcnhpRU1YSEdrTmQxaVhpaHFTaWxRUVo3RGhWdkNqY3E5LTlrM0lu?oc=5,The Oregon Group's Anthony Milewski Strengthens the Platform's Approach to Geopolitical and Commodity Market Intelligence - markets.businessinsider.com,大盤風險；國際/戰爭,international_news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
f6f57f71b4319ec7,275824552e234088,ed666e0769f929fe,2026-06-04,2026-06-04T20:50:00+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
3dd3330b28f1faa1,01714981458f15b6,ba3a2e68038f29c4,2026-06-04,2026-06-04T20:46:02+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,,,neutral,0.5,0.45,Money Morning,news.google.com,0.68,65.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,未分類,news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
83620cff68d98c30,67a29917b3f0814d,811e0f5e617a88cd,2026-06-04,2026-06-04T20:16:42+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Central Banks Face Inflation Growth Dilemma - Funds Society,,,neutral,0.5,0.45,Funds Society,news.google.com,0.68,60.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,Central Banks Face Inflation Growth Dilemma - Funds Society,Fed/利率,international_news,2026-06-05T11:55:51+00:00,1,0.504,0.504,source_reliability+event_signal
28615ed7dbac098a,e7e5577070d79260,84407e7efb220177,2026-06-04,2026-06-04T19:20:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,AI/晶片,news,2026-06-05T11:55:51+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
a5fb2ae4bd182b27,e7e5577070d79260,84407e7efb220177,2026-06-04,2026-06-04T18:40:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,AI/晶片,news,2026-06-05T11:55:51+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
