event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
aa00801cccdb46ac,b4aad59893e89a6f,bd6da29afbef15a2,2026-09-04,2026-09-04T10:15:09+00:00,QQQ,QQQ,product_launch,,product_launch,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdTk4ZlJvNzF6QjI2dE5DQldCQWhKRUFXVTFLUWwxVzBJYTM2OFFmZkdsZkdxUGRRLThiYnd0Vk9YUTdLWVlOWmZIczBiQ0RVM3NoQnJlUXBnaV9tY280bnZmQ0RNbWdrMHo5aEQzRVlsV1BtOEtmTGpKbEJlbDVrWGZDSVZGOENKaFdfLVlxZm9XZUlMbVFoTA?oc=5,https://www.fool.com,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - The Motley Fool",產品/需求,news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
18e944d758e42503,1a985281fa70c5aa,811e0f5e617a88cd,2026-09-04,2026-09-04T09:03:39+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,63.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,https://www.nytimes.com,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,未分類,international_news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
0870e3a5a1e34467,a7280ae109e8f98d,a7fcb488bcdafb0f,2026-09-04,2026-09-04T07:40:18+00:00,TRADE,TRADE,regulation,geopolitical,regulatory_action,Foley Automotive Update - Export Controls & Trade & Investment Sanctions - United States - Mondaq,,,neutral,0.5,0.45,Mondaq,mondaq.com,0.68,75.1,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGUwSEVSTV92U3p0dzVDZWFPVjZEaWJLV0NqelJrc2lCRjJMT0hBVFQ4Z2RwUkM2dmdqSi00SkY3MlBqanUwVk1Wal9DS1dtc243VGxWVnQ5QjZkSlFCTnNnUEF6YzVFS2tBYkNNcWNTRHY4T0ZuXzJPOFh5UWc3ZTBpMmQ1RDNpVHR4SEk1Yllka3hfZ1pCaVYxMUQzdjU2Q0lfcTVya1VoLVZxc2JN?oc=5,https://www.mondaq.com,Foley Automotive Update - Export Controls & Trade & Investment Sanctions - United States - Mondaq,併購/合作；國際/戰爭；國際/貿易,international_news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
b01909e216e854a7,66676737dba21555,88489b61ba293035,2026-09-04,2026-09-04T01:53:20+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-04T10:45:22+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5b18af68da1ae73d,e05948bb5ed3a662,8d03ad6d5dcf81ae,2026-09-04,2026-09-04T01:51:00+00:00,META,META,product_launch,,product_launch,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcktGUXVRWU9kTUMwc3duY0JuYVMyMTVpakZXUjNWNzlzejUxRVBNbGNHdl9EZWNrS1p0OTRTcFdjYWVRSXJMUzBaVnl1X1Bva3Bmd24tZk94c2hEaGdraW9IdVo0MjloekpRdVRyM3Y3Y3Z6SVRSdnBMeTgzeWNUQ0p4cnQwcGlNN2RsUU0yVTJXWEIzb1g4?oc=5,https://finance.yahoo.com,Why Meta (META) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-09-04T10:45:22+00:00,1,0.516,0.516,source_reliability+event_signal
277b54140c8b3ffa,5bbd73396be6f476,d2565a3d9ed5519c,2026-09-03,2026-09-03T22:22:28+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
564578c7e8f1e8b8,5cfc0cca43e6b098,6ce870c46982b136,2026-09-03,2026-09-03T21:15:03+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,https://cryptorank.io,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",大盤風險；國際/戰爭,international_news,2026-09-04T10:45:22+00:00,1,0.464,0.464,source_reliability+event_signal
7ae5f82c41a3c980,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T20:39:12+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-04T10:45:22+00:00,3,0.524,0.524,source_reliability+event_signal
0f98ec009a03d074,fb899612711b894d,8d03ad6d5dcf81ae,2026-09-03,2026-09-03T20:21:00+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE0zMVBNVHpCTkJYUDNJZ0V5RUdHNWZEN3dNR0pyemlMdnRid0JxcWlXdXFOUU45eDlVU1V5QjJEaEt5RmlmeFdHNWVRQU1ocklDTENlWTJMdWxGLVFKbnVwc1Y5WVVoX1pWdk1rZmFsS1gwLTdxUUdFdQ?oc=5,https://www.fool.com,Why Is Meta Stock Up Today? - The Motley Fool,未分類,news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
5f50f3a5919a16f5,bf2d1ab3e2738b06,9be45f72a808bbcf,2026-09-03,2026-09-03T19:33:00+00:00,MSFT,"MSFT,CEO",product_launch,,product_launch,Microsoft CEO Nadella Sells $43 Million of Stock - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,57.85,"product_launch | product_launch | news | ['msft', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5FYmlQVGRKeUFMbDZzd2tqakNYTVpPbEhROG9DNTNjZGZGS3QzYV9SSVNNT2dtMkFpbWkxT1NTbndTTXM2bmlqUXhUcmJ5R19hdXZ4X2lSWWRQVzNHYWRUWEtoS3g0ZzRZVzJMOHk1OUhyR3dqczM3aw?oc=5,https://www.barrons.com,Microsoft CEO Nadella Sells $43 Million of Stock - Barron's,未分類,news,2026-09-04T10:45:22+00:00,1,0.504,0.504,source_reliability+event_signal
