event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f25e7b5a6f028a7a,48440540c4d6552e,a8cdecb3f70e7943,2026-09-20,2026-09-20T07:43:23+00:00,GLOBAL,"GLOBAL,WTO,WSJ",product_launch,,product_launch,"Global Trading System Facing Fragmentation or Revamp At ‘Critical Juncture,’ WTO Says - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,82.1,"product_launch | product_launch | international_news | ['global', 'wto', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVFORFFCMnhQU0VRRlVDRG5CTzB4M2ZIVlYtVjJhb0JIYlNLeUZ3d2RFbzIxNkZSU0E5ZTdRdGNIXzBydHN2ZDgtZzBQS05EUm5QZ1JwaEkwUC12UXZLaWs3MEMyX3lJMFBVOFh4enBZdUozMDVxM2VYeEFEcXpRYWI5enlnODRlMTdyLWJ0OXRWaWI0QzcyM0NWQ2gzX1hfeTdpeFc0ZHFqTEVOZWZQYXpjeGphVzJXcDk0a05YWHlmUmM?oc=5,https://www.wsj.com,"Global Trading System Facing Fragmentation or Revamp At ‘Critical Juncture,’ WTO Says - WSJ",產品/需求,international_news,2026-09-20T10:48:11+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
e71bb2b60aab0a34,1a08b2140e546335,eb7562d8f552ecd6,2026-09-20,2026-09-20T03:40:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - Yahoo Finance",,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,75.1,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPdm95SnBXM1ZCcWF0cHRVZ2IxdWFKX1lIZ0g3UWZoZGVpWExFSzJ4NjgtRE0zYmRvUHlHZy0yNVlnQy15eFFOV2ZMSmlvNERMZVluZXZ5ZzFaZ291MFlaUjlwVVBsOG1HRV9YZ3B0S25CWmhmdWU1SWxZZXBPV2FnU0QzOF9DaVJhaEZ3ZFgtbmtmVHNlMm1oYlNwQ1NnMU0?oc=5,https://finance.yahoo.com,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - Yahoo Finance",併購/合作,news,2026-09-20T10:48:11+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
2d8421830723b31c,ad13d9a016dc4675,f1bfad5cfbc6a7e6,2026-09-19,2026-09-19T21:39:34+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
06984d87b0c9278b,8102360c80ea62fd,32012d6f2041c65e,2026-09-19,2026-09-19T20:33:43+00:00,META,"META,AI",product_launch,,product_launch,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,https://simplywall.st,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,AI/晶片,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
315dab8316566a48,2d8bd1711f43312f,787204021e6d18a1,2026-09-19,2026-09-19T20:31:18+00:00,VGT,VGT,product_launch,,product_launch,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,https://www.theglobeandmail.com,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",AI/晶片,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
1043e5b81d921655,6563e113dbd1a3f1,53b97deaaba7ede5,2026-09-19,2026-09-19T19:32:15+00:00,TSLA,TSLA,earnings,,earnings_release,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",,,neutral,0.5,0.8,TradingKey,tradingkey.com,0.68,68.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUWNBTEdsMTlMelhBcmpYN21lei1xSmxnMldJYzlIajBlU2ZfSmRITGVJTFdONlJUNlh4b2pMZV9kNWpoZ3V0RGJac0VLR2llbnRMZ3BHNW91NGNLRHRLM1NCdldxcVNHRUhMb1VFYk40UWNSY3c1QWZEZ2N4d3Q4a2RMMUp0N3BRWEJOUS1qZGdlaDFQckJkNTdIMlhDX2hUWko0c1hQbjNZdG9yU21KRmJRMDY5bHpNVWJKNXRkMDhhZnFmMUN5ZTlzNDlfUQ?oc=5,https://www.tradingkey.com,"Tesla (TSLA) Q2 Earnings Wednesday — 480K Deliveries, 7.6% Options Swing - TradingKey",財報/財測；產品/需求,news,2026-09-20T10:48:11+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
41af85def929b0b4,65f2192334509076,54253a91611fee31,2026-09-19,2026-09-19T15:24:16+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
d02cefa13f9e56b1,42efedf7b40d3160,e32eba1fabc72526,2026-09-19,2026-09-19T15:12:09+00:00,MSFT,"MSFT,AI",guidance,,guidance_revision,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,75.35,"guidance_revision | guidance | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5,https://www.tradingkey.com,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,AI/晶片；財報/財測,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
b5f9384d032a6b92,e2542192ded68696,ba97518cd0a51ed5,2026-09-19,2026-09-19T13:00:09+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,https://seekingalpha.com,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
9acb3c1bc406e24a,a79f7f28a90ac217,9e069cdb4cca2eb1,2026-09-19,2026-09-19T12:34:17+00:00,QQQ,"QQQ,QQQE",product_launch,,product_launch,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['qqq', 'qqqe']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,https://seekingalpha.com,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,產品/需求,news,2026-09-20T10:48:11+00:00,1,0.504,0.504,source_reliability+event_signal
