event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a4f62853d8144792,7250e872d5eff133,68958906b0a22657,2026-07-13,2026-07-13T08:09:15+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRHlkUFA4X2lZMmtNZUlRTklLZExKNlpfc3VJcUlvVnNfVGRmTE00MW5aazgyVVZZeDJFbXBRTGs4ZThUWkdzSnRXc3lBS0pqdUREaVNLMW9NZTU2bzRGOGQtZGlVaXNnSUV1X0tkSFVQUzgxeXpMUkZFbk9KZk9BbUczWDRxdkZidU9tYVhhYWFTQTJqNkhpLURRMzBRUHFsVFR5dk9OMFhhcVBEOU5nUTFEVXN5VlctZXVzOWgyUl82OHBPcDduN1h4ODJicnpKcEE?oc=5,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
cdb3543e0db3b24b,418494393005ddc0,8e221784890a014a,2026-07-13,2026-07-13T07:00:00+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,77.1,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSkpUOWNpcXNGVHUyUktKVWlObUk5b01fRUZtbkdhcmNoYldrMHdTX1IzYUV5X3h0bmZNeC1zVGVBNExfYVVVV1VNZUhCVlNqSGU2VWdjZ2k1WGFYbUpUc0RsMWNxNDc2dmk3WHM2cmNLVEtXcEZobElkVWpnRk1GenROME1IcU5jSlRJSFVhTXNfalVOUU5wNnBHLVZZbks4MXJqZi1YMG9lXzJzRFR3N1p1SlBCb2ROX0RUZUJ3?oc=5,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,產品/需求；併購/合作；國際/貿易,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
d62947b8f4f46f3a,d03efbece63a9627,90894f5e6e25c971,2026-07-12,2026-07-12T23:05:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaURpWHNZLUFPVVBUVWpkS2J0cXdodWt6WnpIWGtocnJtNF9kSUZabGw0NXF3dEljVnZobGhndDhpbHdQeE1tb3c5MU1Wa0l6aE5ac1hodmJZNF9uRWVNNW1lRlp5V19jUnNNN3F2cTlob0hqRjhGcjdseHRWLUVFVWNNdk5sMG9ZNnBhU2RFRVpHWWNXS1VNNQ?oc=5,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Motley Fool",AI/晶片,news,2026-07-13T09:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
b776064613154ba8,0a9c1de9f7db9e45,bbfe8b7969d8be00,2026-07-12,2026-07-12T22:36:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,AI/晶片,news,2026-07-13T09:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
a2ad6654dd3ec3ba,d03efbece63a9627,90894f5e6e25c971,2026-07-12,2026-07-12T22:25:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",AI/晶片,news,2026-07-13T09:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
dbff35626029d01e,cef5a3ee832f830f,68958906b0a22657,2026-07-12,2026-07-12T22:23:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,未分類,news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
715a34b380d99b10,c651f64dbbc80079,b1558247e582728c,2026-07-12,2026-07-12T20:52:17+00:00,TRADE,"TRADE,EU,DW",geopolitical,,geopolitical_shock,EU targets Chinese imports amid trade talks - DW.com,,,neutral,0.5,0.45,DW.com,news.google.com,0.68,60.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu', 'dw']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGIwaU42bEwxbldiQkhZOGJXVzVhYzNiazdWV3Q0eFZ6QkhZLUJrQnNURl9sczM0Y2lLUmpTcllXTGh6TnVRcExwSnRIbHlwRzhGYjY1Y216T2UyNWxRaUNpdDRyXzJRcnZQTUhhdm9qTFQwY3lzUHhyREtpX1IyM2pR0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,EU targets Chinese imports amid trade talks - DW.com,國際/貿易,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
631f215ad1195c0f,26a6b8e903ed1439,6e5be0470ce362d4,2026-07-12,2026-07-12T20:27:01+00:00,WAR,"WAR,US",geopolitical,,geopolitical_shock,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",,,neutral,0.5,0.45,Startup Fortune,news.google.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDFXeThpUjRycUlSUURGRV9lOXhqaDdhdFpaOWJoSGZiWHJ4VWxDbWFaRFBHaVJwZ3FJQ0p1cE5yWTVQM3BDVml0NmtNSV9Xakl6VnRCdW1UOTJIRW9zV0JUVEVCTHozV1ZlX3Z6TjYtSHNGNjB4djlTYnFfUnM4RzRxWnZKMTh2Q1YyQ3hGWldPUVdXS1BEMEFCNHlvNTVGdnFObUhmMzVBZW43c1dqUkFXcUVjOExkQjBuRnlyLV9vdjNtcEFn?oc=5,"The Escalating US-Iran War Is About To Torpedo Global Markets, And The Middle East Will Feel It First - Startup Fortune",大盤風險；國際/戰爭,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
d2f0725ebc7a0151,52b1090d19c8a173,6d9816b1857ddb0b,2026-07-12,2026-07-12T19:04:04+00:00,TRADE,TRADE,product_launch,,product_launch,Price: A busy summer on trade issues continues - Steel Market Update,,,neutral,0.5,0.45,Steel Market Update,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdFFKaW9UYThQOU8yZ0hnMkFxQ0NKbDdKS3pOUVZSRU1pNnd4WjVGcDZiMzY4US13Q3lUang2OXo3Y2d4YWRvSW96UGw3ODVzaDlWLWVmWGZHMENubG5lQWpIMlhCTEFXajZnbGdRRVMxWHdVeG8ySV9VX2xhWVdHWE5BbkY1Y3BySmU0dDJubkNVUjhJYXc?oc=5,Price: A busy summer on trade issues continues - Steel Market Update,未分類,international_news,2026-07-13T09:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
f5b26af2f4a51d98,7fb8dc6bcdc8f42d,158b9a58638fe47e,2026-07-12,2026-07-12T16:11:33+00:00,AAPL,AAPL,earnings,,earnings_release,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",,,positive,0.65,0.25,Stocktwits,news.google.com,0.68,71.35,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",AI/晶片；產品/需求,news,2026-07-13T09:30:03+00:00,1,0.524,0.524,source_reliability+event_signal
