event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a09157b5707f4b3a,e1138a477b613b94,86f175e4b6a2e8dc,2026-09-16,2026-09-16T08:14:38+00:00,WAR,"WAR,US",inflation_data,geopolitical,inflation_print,"How the Iran war could affect oil prices, Gulf exports and US inflation - jpost.com",,,neutral,0.5,0.25,jpost.com,jpost.com,0.68,74.1,"inflation_print | inflation_data | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiakFVX3lxTFBjSThobURpdjVCaUJrWlVwN0xhVWViZmhmRTFobG1aN3FOa1c1V2VUTGU3WnVoaG85M1dqMzRiTFlfT1JPeDN5a1J6NWl0T1lLYklGclFNOThDYllrSXBZckEyTzZjdGYtRFE?oc=5,https://www.jpost.com,"How the Iran war could affect oil prices, Gulf exports and US inflation - jpost.com",Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-16T10:59:25+00:00,1,0.464,0.464,source_reliability+event_signal
0aeef42f0b4a760e,7e9adee73b5dee79,8f27806b4d9e0029,2026-09-16,2026-09-16T07:24:11+00:00,IYW,"IYW,AI",geopolitical,,geopolitical_shock,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,75.1,"geopolitical_shock | geopolitical | news | ['iyw', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPS19KSVQtNzBOaUhpUFJQT01JSHFWMURHc0VlNnR3Qm54NWppdEkyek5vejRIR3pCa1hkY25WNlJ4c2VLVEQ4X05IamFBZG1iVWMxcXk3YlFmdm1TNmhxWVNoU3BPUjhTRTJ0dVFRc1kweU5NSlVWM0Q3ZEJvSEtobk03dmRKRHBPcG0waFh2eXZFZzNkOEVYdHU3MHZ1VHd6TnpuSkc5aG5IX01wdWNRY0V5MnJzcnpwdXlRUHVtNnRVSzZZcXBIc2hiaGdlc2tjRk1LcFBR?oc=5,https://www.tradingview.com,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
d03f7eb4932ce009,9b7efce9d06ea31b,826b3cb1c7ff93bf,2026-09-16,2026-09-16T01:41:15+00:00,MSFT,"MSFT,AI,TIKR",product_launch,,product_launch,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,65.6,"product_launch | product_launch | news | ['msft', 'ai', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGTUpKN09vZEdFUTZoN3FXOXUtSkNaMGhIUndVZ0NVWFBuS1plcXc4S3lEeGJueGVBc1N0UEV5UHhGaXBsNkJQWFl2aG9OV0NlbTh0eVlyM2l1NW5KUnlIaTNOcy0ybXJXbDNIQQ?oc=5,https://www.tikr.com,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - TIKR.com,AI/晶片,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
4c5b621917757940,6c50886c6cf0d0ac,7182ded05b62c191,2026-09-15,2026-09-15T22:53:13+00:00,AMZN,"AMZN,AWS,TIKR",product_launch,,product_launch,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,67.6,"product_launch | product_launch | news | ['amzn', 'aws', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,https://www.tikr.com,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,產品/需求,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
89fa2e97ab733499,25376ca4f60d23d1,e34230a68a9f5c9b,2026-09-15,2026-09-15T22:19:30+00:00,AAPL,"AAPL,TIKR",product_launch,,product_launch,"Apple Stock Climbs 5.6% as Ternus Unveils the $1,999 Foldable iPhone Duo - TIKR.com",,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'tikr']",多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOEhzX0ZLMndFemFnMzVoZGNkVTBQRGkwbkoyOC1wX2NfUURxR0dvaE5hTUp3TDJiSndvYlVuVXpIWE4xSmdNQjFHT3I0MWdGZmNIYW9XQmlzVklsMVk0Qlp4ZFpRMjBoNjdfQmVxclF0TWxMWlFEa1pDYktYekFlbzlGVURZR1RrTkg2b2JBR2I5b0RicWlRWGFtUQ?oc=5,https://www.tikr.com,"Apple Stock Climbs 5.6% as Ternus Unveils the $1,999 Foldable iPhone Duo - TIKR.com",產品/需求,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
4b9be96596dd9ea5,13e38bab49e51dae,f459f2d208e4e8e5,2026-09-15,2026-09-15T20:47:00+00:00,TRADE,"TRADE,AI,WSJ",geopolitical,,geopolitical_shock,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,89.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa0pqM1hOWmNYN0NfZDl2SFBtdHI4TG44akZhN2pOZ2FidndwV2d3YUFSWFVpODhsTVMyVi1BdFV0NFZ4cUllRVJDRnV3V0tKVFNxbld5dmU2LVpQYVpaVzlRZG9IWS11bHN0Umc1NDRKdEN1elh4YUpJNmpDcE5aV2N3RlVLQk9TQlR0TGljLXhYcjFPMkFET2cwRlk3bV8xbUkw?oc=5,https://www.wsj.com,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-16T10:59:25+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
6a431f06dddc4177,6b28c2a612b5bbd0,786e045b42803114,2026-09-15,2026-09-15T20:46:37+00:00,TRADE,"TRADE,BIS",product_launch,,product_launch,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,,,neutral,0.5,0.45,Carnegie Endowment for International Peace,carnegieendowment.org,0.68,65.6,"product_launch | product_launch | international_news | ['trade', 'bis']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,https://carnegieendowment.org,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,國際/貿易,international_news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
58ec020eb7b905c2,fe3d48acf4b2100a,90894f5e6e25c971,2026-09-15,2026-09-15T20:31:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T10:59:25+00:00,2,0.55,0.55,source_reliability+event_signal
6fc73238352be07d,bad37260c3eba4b9,bbfe8b7969d8be00,2026-09-15,2026-09-15T20:31:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,https://www.investors.com,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",AI/晶片,news,2026-09-16T10:59:25+00:00,1,0.54,0.54,source_reliability+event_signal
76fe09ad9a36910d,895921a212eb34d8,a4cf98c6ca7d2042,2026-09-15,2026-09-15T20:05:52+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-16T10:59:25+00:00,1,0.504,0.504,source_reliability+event_signal
