event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f90c45e891b0650d,f4769197e45147f0,8e221784890a014a,2026-08-14,2026-08-14T11:36:15+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,,,positive,0.65,0.45,Geopolitical Monitor,geopoliticalmonitor.com,0.68,67.35,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSlNpYmFKaWtjLUNWaFpNdzFxNnF4QWFmalJ4NDdpUHk1bzRjb3BDb0pxZU14eDc4Qjg5VkxBNlNpQ2xlS2hLRDB5LUFtRkVZSVpPcjJOX3c1MVdrV0tDS3VUdUNxcWZtTi10OEcyQVNBU3pCMUc0SDBUd1EyeTFvNHJPZm1BUGx6bVNETk1lZGVHYWIzSjZ6LQ?oc=5,https://www.geopoliticalmonitor.com,The Liberal International Order Gives Way to the Unknown - Geopolitical Monitor,大盤風險；國際/戰爭,international_news,2026-08-14T19:24:04+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
74cb6ac1099e7314,1e93463c8c1c41db,f8230c5579a73e7c,2026-08-14,2026-08-14T11:14:25+00:00,GOOGL,"GOOGL,LLC",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,59.85,"earnings_release | earnings | news | ['googl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,https://www.marketbeat.com,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,未分類,news,2026-08-14T19:24:04+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0607f90327c8f762,ceda5e15b8225c12,139ec9859a96a46d,2026-08-14,2026-08-14T09:45:54+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WNCY",product_launch,,product_launch,Take Five: The heat is on - Y100 WNCY,,,neutral,0.5,0.45,Y100 WNCY,wncy.com,0.68,56.85,"product_launch | product_launch | international_news | ['central_banks', 'wncy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9GM0lTcHNwTHVFT2ozZGExbm5UTm4tMXZEc01zMDNIczBxYVo0ejlmSm9vbFdncUljdGNVdDlCV0JpRklrMDZmaWtqY2FiUFVRWG50SW5WeDJwcFlmSlRmN25fOA?oc=5,https://wncy.com,Take Five: The heat is on - Y100 WNCY,未分類,international_news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
89e17167ab3c4426,5a39f2b3f994eac7,6ce870c46982b136,2026-08-14,2026-08-14T08:10:27+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaDdUamJ3eXlOOGtwMDlQZ2Q1RmJEU0xKTmw1UWJMMVBNZllBQXFRTjhkb28xWmd6TVJHcWkxdU1TMkNqWkg4UUxHZmpaUTg4RzJ3ajR2MUE4ckpqaDltU3RxNmtaa1NnQ2tPWmtyMk81and3YTUtWEFnVkJvUDdDcXdQMHpmM2ZOUDRycnRwcEp6eHk4MmtwNXZtajBGa0I3ZXplbWw3QmpXNUs5Z25fLXNsYw?oc=5,https://www.aa.com.tr,Iran war hits Americans at gas pumps as conflict drives up energy costs - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
0cbaa66c1ceca970,6f170bd929e5ff4b,3bcdf271e13f82e3,2026-08-13,2026-08-13T22:15:28+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
4db1629322399d01,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,https://247wallst.com,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",大盤風險,news,2026-08-14T19:24:04+00:00,3,0.524,0.524,source_reliability+event_signal
c6329ae6626c4cdd,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T22:15:28+00:00,VGT,VGT,product_launch,,product_launch,"The Diversification You Think You Bought: How VGT’s Top 3 Holdings Put a $250,000 Position at Risk - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,77.1,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOc1Q4UllWREpTVVRyNjdEdlpkbXk1Q2Qzd0ZkamhfNEpLU1YzOUYtYy1GaE1zVHE1ZVhzZlNISHlFeEM4RF91Vmt6ZHRiVHVrcS1MenJzRlBJU0NENkVXQ3pHbVVhSE8xZkxmZW9HalBBZHdTV3RUQ1ZSc09RelI0cklkRW95TzJSeHZTT09vZFlOZHAxbUNBVEdfRElRdGljeEM0?oc=5,https://finance.yahoo.com,"The Diversification You Think You Bought: How VGT’s Top 3 Holdings Put a $250,000 Position at Risk - Yahoo Finance",大盤風險,news,2026-08-14T19:24:04+00:00,3,0.536,0.536,source_reliability+event_signal
d9b4322cba8cc04e,93f57573db49dab5,68958906b0a22657,2026-08-13,2026-08-13T20:36:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,VGT ETF Rises 1.1% - moomoo.com,,,neutral,0.5,0.45,moomoo.com,moomoo.com,0.68,53.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KanNxZHJnZm11Rm5ETXBUYVEzWUxRSS02V1h5a2pHa1czTVZOaHVOM0pzUmR5Qnhlc1ZCMGdFaUlTTWtJeGI2dlZOaG9qZHMyTnZWbnNnWlE0ZDRKdlVOdlNnZ09EeVFCYjNF?oc=5,https://www.moomoo.com,VGT ETF Rises 1.1% - moomoo.com,未分類,news,2026-08-14T19:24:04+00:00,1,0.504,0.504,source_reliability+event_signal
542af46d20242314,6c14ae478752b52c,6d1df0752ebb9567,2026-08-13,2026-08-13T18:47:53+00:00,AMZN,"AMZN,AWS",analyst_rating,,analyst_action,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,76.26666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnU4QVNDQ1k1MUJmUnp5Wk5qMXRmTlQyYmE2bWlneFFCNm51THpFOWJaQmRJd2VINWdjNGlEUXFiQ3gtaWpHZGdiVTdxT1VDcWFDaERJV09mdTd0QzAxOU04SU1zRnNqMHpuLWp3Sl9XMG5xTHR5c0ZnYVMyRUN3WE4zbC1ZSGdhdm5XamVhekpucEhfelNQd0lROWk?oc=5,https://finance.yahoo.com,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-08-14T19:24:04+00:00,1,0.576,0.576,source_reliability+event_signal
e559c31022817a94,c787d02c16cdabf1,787204021e6d18a1,2026-08-13,2026-08-13T18:46:47+00:00,VGT,VGT,product_launch,,product_launch,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,66.26666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPczJYeHE4Q2EzM3g4cmx0dUVLU1d5YmJJWkVfR3hHdkgyZS1hdTJ6ZU1iRjVXRXQtRTFPaWhWT3pMbmgyckx3LW9pejFlekVlbUVmQXNnSWxYVzVHWm5BZk1RdGd0SmFMSUJxV2t3NThvSG5FWV9CUnhFdUpOcTZVenM2Z2I1RFV2eG9hVTg3ZnBEcUxBUzVZRThoeE11eXZiQXExSUQwYTEzb3FodlVQWnpvNzF2M1JjT2xTZVJtUElpRnhOeVVJSUVsREU5MXdWOERwRzd5RGx0NWZDbDJpNmdGQQ?oc=5,https://www.theglobeandmail.com,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,AI/晶片,news,2026-08-14T19:24:04+00:00,3,0.524,0.524,source_reliability+event_signal
