event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
389c8cf7fe2e1472,5abe8a2ff8dff475,9e7a2d165e45418c,2026-09-09,2026-09-09T02:33:37+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,,,positive,0.65,0.8,The New York Times,nytimes.com,0.68,72.1,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tTTcwRHdsa0F5RHA3eWVpQlN3Y3hqWkFIZjJrNDl3d0FQUWlYZXR5aVZWZHpldXZTaDc4X21OMEVBUGlrNDFUZ0V3QjM0VmJxTDluRVk2RkEwV1BwdHFsNWU1WWNvSzRFaEJudzVsYk5KVF9QQ0hSd2U0Z3Q0QQ?oc=5,https://www.nytimes.com,Carney Says Retaliation Against U.S. Tariffs Was Unavoidable - The New York Times,AI/晶片；大盤風險；國際/貿易,international_news,2026-09-09T03:22:52+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
ef2314ff12dd4a18,c429bffe43620602,08e26afe1f283151,2026-09-09,2026-09-09T00:55:05+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Event Ahead: Can a Foldable iPhone Lift the Stock? - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQQnBRamNlWEpkU3l6NnJRbFZYTkU5c1M2UmtNUzZQS2Jzd0tHdnFEdTljU0dxbWtyeFhzcDZKaDNYQUQ5d19LcVNNSGotME5BTnk4alJqR0tEYVZtWVRpVU5TQWlqWVN1NFJoRGxBdl9Cd3dPdmoyNHJmdmc1aFpDOXQ3dkR5ekFvX2E4OFlOQy1JZnYwdzdXSndtbHkwZ3htdHBfVXZLY1NIWHlNcXBnOC1RNFFWSmNidWFMSGpibFFCckhHcjExcnJWYVpRNjM4UGxBOGJLZ0xGNE5ySWJMV0JRSk9neWJfUURUTWIxUlpTMVVqV1VkMHA3OXFQTFJHcnBaWHhhd0ctNXRuT0p0WTBuRDhMSm1LUWtKdkNkSDJlTmtiWFRzN3U3RDNxUW9aTUlMWHhqV0E1NGZBeXFlNjlCRy1VTFRrbWZtNzZBOVR4Y2ZLSzR0X19SWFU2S0E?oc=5,https://www.moomoo.com,Apple Event Ahead: Can a Foldable iPhone Lift the Stock? - Moomoo,產品/需求,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
93750f64090f3ff7,bf6d0da23d54ccd6,8d03ad6d5dcf81ae,2026-09-08,2026-09-08T23:30:02+00:00,META,META,product_launch,,product_launch,"Meta Platforms Stock Price, News, Analysis and Trading Ideas - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSkFVX3lxTE51el9ERXY3ejJBakRPc09fTDVoUzVuTkZkOUFtN0RVN0ZZZjJRSUtnRVlvdHV0eXdSYTFMU0hnZHpJMWJwdHJYX2Z3?oc=5,https://stocktwits.com,"Meta Platforms Stock Price, News, Analysis and Trading Ideas - Stocktwits",未分類,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
754bf3b6dbb05835,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T22:47:47+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",AI/晶片,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
fdb6ecd49ab8014b,7aea781f78a65715,8a94177cdc8dd08f,2026-09-08,2026-09-08T21:45:00+00:00,QQQ,"QQQ,QQQM",product_launch,,product_launch,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'qqqm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,https://247wallst.com,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",未分類,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
22db9d2813798ad2,97e18eb88b368a25,4d31b4fcbc46c4d2,2026-09-08,2026-09-08T20:57:00+00:00,TRADE,"TRADE,WSJ",product_launch,,product_launch,Opinion | China Overplayed Its Hand on Critical Minerals - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,75.35,"product_launch | product_launch | international_news | ['trade', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOHpKQlJqM0ZWOWdfWGZ6NG1EaDM0LWtyTUk2SzlOVmozeXV4dVE4dENCelNNdFNjZHJyYThWaElVTmF6WVNZWTRYQ0MzTURYV0JlT2Vzd3JNNXRsWlJXYTh1NHNZODZDXzBiSURsVXcxb3lHZ3BQVXF1WXlNUk1LSlpYdFN2M2ZtbVpz?oc=5,https://www.wsj.com,Opinion | China Overplayed Its Hand on Critical Minerals - WSJ,未分類,international_news,2026-09-09T03:22:52+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
01c3948541a0124e,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T20:45:22+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,69.1,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-09T03:22:52+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a9e513e49b6b155e,ee7a4d80de64a734,32012d6f2041c65e,2026-09-08,2026-09-08T20:29:53+00:00,META,"META,AI",product_launch,,product_launch,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,67.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,https://www.barchart.com,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,AI/晶片,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
7c39e3f66c7626c9,b762eece9602ecff,6ce870c46982b136,2026-09-08,2026-09-08T20:25:08+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Will the war push wheat prices even higher this week? - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,71.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWENvYVYtQUo0VlVxb3NES2ZpWm5HQUsydG0xSHRPdzJXb3luc0lvM2k2bUJMUFdPajYtZ290VDliSDBZMVdMdkdqaUI1VU1raC14T2NNQVl4UGJhLTNXLVFaR2tmMzBMVk5XdlNpa3VFbHh1MERXeUZ6amJVSzI4NnpCbw?oc=5,https://www.agrolatam.com,Will the war push wheat prices even higher this week? - AgroLatam,產品/需求；大盤風險；國際/戰爭,international_news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
b04f1c9cdbefbf98,ce7cde96a0a0400a,fc221a7f4ec473b4,2026-09-08,2026-09-08T20:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,https://www.moomoo.com,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,AI/晶片,news,2026-09-09T03:22:52+00:00,1,0.504,0.504,source_reliability+event_signal
