event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
16dc20c9f44e51be,2d55de88b751c544,3f1db31aa921c288,2026-06-13,2026-06-13T13:31:11+00:00,TSLA,"TSLA,IPO,FSD",product_launch,,product_launch,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['tsla', 'ipo', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,未分類,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
a23f901a70a07ade,2d8382c62369367d,6ce870c46982b136,2026-06-13,2026-06-13T09:51:20+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
65190810f88b4f3d,6cdf871858cd3209,811e0f5e617a88cd,2026-06-13,2026-06-13T04:40:23+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,,,neutral,0.5,0.45,World Socialist Web Site,news.google.com,0.68,65.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,Fed/利率,international_news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
0e7c0bee91b15765,f469119425c205f8,af508a90bea84fcf,2026-06-13,2026-06-13T00:38:08+00:00,GLOBAL,"GLOBAL,ASEAN",product_launch,,product_launch,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,79.1,"product_launch | product_launch | international_news | ['global', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
35ef824d33c37cc7,e3e2d259aeccda50,a4cf98c6ca7d2042,2026-06-12,2026-06-12T23:07:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Does Google Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,Does Google Stock Have More Upside? - Trefis,未分類,news,2026-06-13T14:03:30+00:00,2,0.514,0.514,source_reliability+event_signal
bd470b38d3dee9f1,6dc4530d673850c4,bf3086e21a44cdb4,2026-06-12,2026-06-12T22:59:36+00:00,VGT,"VGT,FTEC,ETF,AOL",product_launch,,product_launch,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['vgt', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBfdEwzOU5ydTdaQXVCdFM5TjdybnFPQ0FTYmI3cUtlSlRKMUE5bkxXOUFRcUF5X0NSTy0wTW9MSHQ2QWdsQkYzdmR2Z2JtVUp2a1RQSkRKdDU3YVpsSjNvV2V3STg5VU5ITDZWTExIQXMyUQ?oc=5,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,未分類,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
e15f6d2a12b43ba7,275e03694e603a7f,47c11eaf19aac291,2026-06-12,2026-06-12T20:24:17+00:00,TRADE,"TRADE,ASEAN",product_launch,,product_launch,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['trade', 'asean']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,未分類,international_news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
8f4fe1f1074ae78b,cd5d328580c28f0c,814a4fa7a7702bd2,2026-06-12,2026-06-12T20:20:00+00:00,AMD,"AMD,GPU",analyst_rating,,analyst_action,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,,,positive,0.65,0.45,Investor's Business Daily,news.google.com,0.68,67.35,"analyst_action | analyst_rating | news | ['amd', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,AI/晶片；分析師,news,2026-06-13T14:03:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7d58d69b9a1909a1,6951aea7134fda76,627dcc19349d51da,2026-06-12,2026-06-12T19:51:29+00:00,SMH,"SMH,DRAM,EUV,SOXX,SOXL,ETF",product_launch,,product_launch,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['smh', 'dram', 'euv', 'soxx', 'soxl', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",AI/晶片,news,2026-06-13T14:03:30+00:00,1,0.504,0.504,source_reliability+event_signal
bf508953d1c70c08,498593678b915f83,9826413b5d00eaa6,2026-06-12,2026-06-12T19:12:54+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,65.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,AI/晶片,news,2026-06-13T14:03:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
