event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
091af5eef240fff9,02a86ff4889c9def,bcf7507c5ecf55db,2026-05-19,2026-05-19T10:23:41+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,Michael Burry Says Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
34727d763e5a6787,7477ee8e947cedb6,68958906b0a22657,2026-05-19,2026-05-19T08:51:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",,,neutral,0.5,0.25,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",未分類,news,2026-05-19T10:51:11+00:00,1,0.464,0.464,source_reliability+event_signal
82b69e502c9065c5,85af5b6afcc6b42a,4b0cb6bcd5b76a49,2026-05-19,2026-05-19T07:53:05+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",,,negative,0.35,0.45,Investing.com South Africa,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON2c0ZURaaGJhZ2hNT2p2Z3RnTm1iUGx1dk41VjR2RXlLZ3p5OHBBOHlMcVE0aFVjZVJ3bXlBczFhcEhYdjc0aHM2a29JMkNNNHd2VHpyLUx6NEhFLUd3SnZjUDVTdWo5RHFyWGRlVmxlSVJWWk9pZHZud2YxSEVoRG1iUWxpckdjVzNwUXpocGhjSTcwYTVhZjFXMEd2SzlXdkRZbkZ0a3p2dDJnbURPbUo1aC1SSWtETmk4WVZkb0tPaktrX3dnUlk3UE9KcDViRERn?oc=5,"Global Markets Mixed as Tech Weakness, Geopolitics and Macro Data Drive Divergence - Investing.com South Africa",未分類,international_news,2026-05-19T10:51:11+00:00,1,0.444,0.444,source_reliability+event_signal
55ea3c5bdc61a13e,86fe44dc91973e76,6d9816b1857ddb0b,2026-05-19,2026-05-19T03:51:06+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
2dc2075372d3e3f5,21eddc2b622e5924,fc221a7f4ec473b4,2026-05-19,2026-05-19T03:51:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRjJRVjJzTV9hYmF0bDd2SG1xMnpiTXpEYVhnek95WDl5NjVBREpPSUNjbDdMRnRQSC10ZnRJMFJtazlVSWE5UWotMjVRTlpraU1GR3Ezbmd6c1AwRTU5MHRTSEpOUzM3ZThwdU5UeHNqMEdRWllWZm81bzhCVHpyTUpsOEhwaHlfNHN2cDVSbUYtcF9hTHNvaGFhWGdMemFYa3c0aDd1czFYNzhfOXN5TkV2eXdhdXo0RVE?oc=5,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,AI/晶片；產品/需求,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
c30022a12d7c0907,66a0acbc71e751dc,ba3a2e68038f29c4,2026-05-19,2026-05-19T02:55:19+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtaGhkZm55MnZGT2lMOEFMX21Oa2tyMFRjTU55ZzM3LXlFcWhtZ1ZDcGN1aHRHalpIMXM2bVVSdEc4SFYzalowNHdpVkVkTzlXQVNaVjl0cw?oc=5,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
267114ae9b2b0802,3d9fb5984095543d,811e0f5e617a88cd,2026-05-19,2026-05-19T01:02:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - 富途牛牛,,,neutral,0.5,0.45,富途牛牛,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxOR2tDWGlzUGxoSVpYcDU5MnFRWHIyUlVCSHp4WUdoREZ5YXJWOTRGWXJYTGJBRU4tLWJnenZmaGd2dDFrempvT3F0aW81eUJjY0lwcTRUMEdUV3Z4T2RZT1BZVEVHRUZyMkFpeGhWM191SnZFLXZHTW1xM21zdUxndFktMVJuZ2lNM2ttR0NHVF83RFlB?oc=5,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - 富途牛牛,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
3a37df709f25dcee,388811bca0f74238,4d533570914aaf24,2026-05-19,2026-05-19T00:12:32+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
d575848b4bb24b57,afe7c47f7be6c4e2,16f4ff30259a3598,2026-05-18,2026-05-18T23:52:33+00:00,MSFT,"MSFT,MSN",product_launch,,product_launch,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",,,neutral,0.5,0.45,MSN,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZ3FUOWpLUDlLbDNYejFfRVF1VVpUSUt1SkZhYmZvQ1daY1JPZ1NsSC1BbFJvdFB1ajdZLTRval9kMHJlM09xa2hXek5SemF3dEZ5VlUtU2ZtSGVVTVJnY2czVzJwTHRzSjJ0bk5Hc0hRU2lGZXVlY1ZnV3lDblBjRzJVQ1lQR21PYUJDbWI0ZzBJZEpnUzRzcUZBR2p5Sm5vbEpkd2J6TzcyN2Z6bUU3RmVyeEY3R2dNcF9LUV9iTG9Cdm96RnZ6OVlHRC1xSEFhZkZEM2NTSDRzdVdPMDBZaXhFY2h4b3dpNGlabGdGZlByQlNmTDBqNTFR?oc=5,"MSFT stock drops after British hedge fund slashes $8B stake, almost ends decade-long holding - MSN",未分類,news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
c844359b4c019fc3,cad31028e713909c,811e0f5e617a88cd,2026-05-18,2026-05-18T23:30:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks have a real rate problem - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,Central banks have a real rate problem - Reuters,未分類,international_news,2026-05-19T10:51:11+00:00,1,0.504,0.504,source_reliability+event_signal
