event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ed7b3e792e749a8c,e90778020ce4478a,65eaa718ffb3cb45,2026-05-28,2026-05-28T18:11:29+00:00,IYW,"IYW,ETF,AI,VGT,AOL",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AI/晶片,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
70af99c386ac5695,e687defdf0f674a4,bbfe8b7969d8be00,2026-05-28,2026-05-28T17:40:28+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORE03UmFSWlRiSHpibTFsSjlJVkZ2S05oUzBXTFNxdWJHeUcyc3JaNjFuTHd3WnVFY2hKa0NmeDA1LWE5Uk9tLS1vZVJSY3dvYXc4M2JzbnVBNkwtTVNWa2RleTZ6dzlia2ZQVlc4MU5ZOUR1ZE1EaVBhalZSUE1Sc2pqRC1NNFp2UGZhWU1vUGxPMmtlWXNfaGRGSF9Eb1JCQUUtZ0lJTU1aZFZ4Z2RNRnBBdklRVUNK?oc=5,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",AI/晶片,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
f2c36917e96a8331,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T14:39:50+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",,,neutral,0.5,0.25,PubAffairs Bruxelles,news.google.com,0.68,66.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",AI/晶片,international_news,2026-05-28T23:02:10+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
545f9ff6da336daf,3e5702ef5d18b827,f718e14e5f4c7f78,2026-05-28,2026-05-28T14:22:19+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft stock rises 3% on push for in-house AI models - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQb3FMSGFlR1g3VFc5LUsxaVhjZWJjZVM5eE5aRVExMFRVRFZUdDdFMmYyTlE3elBjb1MzVjA2azNIMFhZSWxmcV9qRi1IQXpKUmR6QjhsYnNRUGlLalk5VGU3cm5RM1ZFWG05emgyOVBFWElBM3J2eVA0dHJaSVhRYVg1U21LSDVxOFAzME5DMWc3dFk5S2tBTGpCRHFKMktkTmRuOFNPSUdmYldmVUVj?oc=5,Microsoft stock rises 3% on push for in-house AI models - Investing.com,AI/晶片,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
afa346248b9a8cdc,400ba6b5dc6bf096,eb7562d8f552ecd6,2026-05-28,2026-05-28T13:55:20+00:00,TSLA,TSLA,product_launch,,product_launch,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,未分類,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
f909af8c166dbccf,4a660e5983f1db13,8c9e04a9f1b56c08,2026-05-28,2026-05-28T12:43:29+00:00,WAR,"WAR,FO",geopolitical,,geopolitical_shock,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,75.1,"geopolitical_shock | geopolitical | international_news | ['war', 'fo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONWVlRmFjdHVjWkxvZjZJbk9qRG40bWpqS2pxeE5YeU9UaFN5RGEyNXNpYlJkYlN5dkMzYzBrWFFGTzd0OHVSUWtqcDNpZ0VWSzEzVXQzZ2ZLRmpvT2VKWXhvQUxWVXBiQU81bzNQQXhELVpEU0pWbkg2NWFqUFVDdjhZY19ZOGRrZ0hKekpnQkxaLWhTNDlrODh3aGo2bmd2LUtSWmI2V2d3UHZ4WU5SYk53emxjWVZV?oc=5,"FO Talks: Can Pakistan, Saudi Arabia, Turkey and Indonesia Mediate the Iran War? - Fair Observer",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
580c49a4da7ef159,a312610d8376e2c1,9e7853fb2ccb4613,2026-05-28,2026-05-28T12:15:36+00:00,META,META,analyst_rating,,analyst_action,Rosenblatt reiterates Meta stock rating on subscription plans - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,61.6,analyst_action | analyst_rating | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM1l3bllrTFdKcTRvS3dpb2pyZDNVRDJrenY0VHRRSWRzMGlrZ0MxdDdjOTdvTXRhZkdiV3NrVnNFQTV5a2pJUXhsWkg5ZWw3b3NzTnNXX1lBQXVjaW9lVlVxZ3FmR1k1NWp4Q0VkcEFvZXl3ODR5ZVVhNnJKcHFLRUV3OFdjM1EzU0dFZWFOWXdWNHNULWFCYllnMHRGOE9fRnF5MEE1UjVDanNoYzJfcEw2YjlsQ2RhVlJkOGtn?oc=5,Rosenblatt reiterates Meta stock rating on subscription plans - Investing.com,分析師,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
57d9444af11a4606,34adc3c27dc2654d,ba3a2e68038f29c4,2026-05-28,2026-05-28T12:15:33+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,"Amazon.com, Inc. (AMZN) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T23:02:10+00:00,3,0.524,0.524,source_reliability+event_signal
4a7524186611ede2,fd1ad05cb173fa9a,a4cf98c6ca7d2042,2026-05-28,2026-05-28T11:36:08+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",未分類,news,2026-05-28T23:02:10+00:00,1,0.504,0.504,source_reliability+event_signal
