event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ae4fc20edf270d55,fcb7ab165d4fff5c,e6a3b1c3b1f3b60b,2026-07-17,2026-07-17T23:41:24+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - Global Issues.org",,,neutral,0.5,0.45,Global Issues.org,news.google.com,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yQlVWc0ZLS2p4LVcxd0VYaTdTaGk1TmFobFFwRHA0RzdYVHU2TjFBMThIeXZQWGV2UFdZbnFnbjlVYmNlSlhQWWVMYndOYlc3X2R1V2xyS2oyV1VGa3djQVJuMULSAWRBVV95cUxPckJVVnNGS0tqeC1XMXdFWGk3U2hpNU5haGxRcERwNEc3WFR1Nk4xQTE4SHl2UFhldlBXWW5xZ245VWJjZUpYUFllTGJ3TmJXN19kdVdscktqMldVRmt3Y0FSbjFC?oc=5,"The Oil Market Absorbed the War Shock, but Buffers Are Running Low - Global Issues.org",大盤風險；國際/戰爭,international_news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
1ebd15945ec4516b,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T20:53:07+00:00,GOOGL,GOOGL,earnings,,earnings_release,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,news.google.com,0.68,67.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",財報/財測,news,2026-07-18T07:53:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
9c2839b13330662f,93c09d44ffd32ad5,ce9ac912f1fc14f3,2026-07-17,2026-07-17T18:59:55+00:00,SMH,"SMH,DRAM,ETF",product_launch,,product_launch,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['smh', 'dram', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
1047faef15c78b39,47fa9de0fe06f3a1,a4cf98c6ca7d2042,2026-07-17,2026-07-17T16:42:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-18T07:53:48+00:00,2,0.514,0.514,source_reliability+event_signal
79a6f98a2ae88a29,14660af43f05458c,8d03ad6d5dcf81ae,2026-07-17,2026-07-17T16:38:00+00:00,META,META,product_launch,,product_launch,Why Meta Stock Dropped on Friday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJxTnNQTTZ3MDhsSWd1aVdYbnJxVm5UaEwxOWFlS3ExYW1ESUxaVlNwaUFlZjNrb0EyRHRxNEItYlQzaFItem0wR3ltX3JyZ1BhbnZMY3pxY0JxR3dUelJzR245ekRDYlpzNUp6YklxTkxNWUlhMFpVQ3UxN3otdA?oc=5,Why Meta Stock Dropped on Friday - The Motley Fool,未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
4b95cf74f91d6b96,cec1f16e1f6752d3,9993352937279b3e,2026-07-17,2026-07-17T14:51:00+00:00,META,"META,AI",earnings,,earnings_release,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,,,negative,0.35,0.45,Quiver Quantitative,news.google.com,0.68,66.6,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,AI/晶片,news,2026-07-18T07:53:48+00:00,1,0.444,0.444,source_reliability+event_signal
53bf9e8ed9aed88f,8c33da97f143faca,98046536f6eb54c7,2026-07-17,2026-07-17T14:48:16+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,,,negative,0.35,0.45,eciks.org,news.google.com,0.68,61.85,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,未分類,news,2026-07-18T07:53:48+00:00,1,0.444,0.444,source_reliability+event_signal
96f64bb9a5cdf9d4,cb987c19cfe2edb3,3d289e57abf8e7b0,2026-07-17,2026-07-17T13:52:24+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,"Apple, Nvidia vie for title of world's most valuable company - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['aapl', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,"Apple, Nvidia vie for title of world's most valuable company - CNBC",未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
822998e48add93c4,a8012236af2122db,e899c2c950f49e34,2026-07-17,2026-07-17T12:20:00+00:00,GOOGL,GOOGL,earnings,,earnings_release,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,65.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaENuNE9DV1JhMHUya055THotX01aU0dITkYzVUhONWpQVnQxb3l5bUUtcHp3dXFIVjU1S0luZXBFMDVGcUpuWmdpQnVVUlNEZ2Iyb2tqVHdmOEFZM2VBUzktSzRfSDlBZGdQb01GWWtQbjJMQmZnbF9ZcFBwcGtteXNUenVybkxiWldIdV9TRkkzLU1qczdzVTYxcXhDb1ktRHRIdVBlTW1MYWRWTFpHaTF6VE0wRjQ3aEJtUGpteWU?oc=5,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,財報/財測,news,2026-07-18T07:53:48+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
a631dba36c2489ec,f691a14e26b55d58,ba3a2e68038f29c4,2026-07-17,2026-07-17T11:53:23+00:00,AMZN,AMZN,product_launch,,product_launch,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",未分類,news,2026-07-18T07:53:48+00:00,1,0.504,0.504,source_reliability+event_signal
