event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1624f35c31480a88,4d9a51233ddbd7c6,7be4142d15135f03,2026-05-19,2026-05-19T17:46:09+00:00,GLOBAL,"GLOBAL,EIU",product_launch,,product_launch,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,,,neutral,0.5,0.45,Economist Intelligence Unit,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
7474d1e19e1ae82e,6d3ddf0b3099dc49,5be2ea3368ce1cef,2026-05-19,2026-05-19T16:10:00+00:00,IGV,IGV,geopolitical,product_launch,geopolitical_shock,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,,,neutral,0.5,0.25,Barron's,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.464,0.464,source_reliability+event_signal
aac84189f7fa2c8b,997bdabb52040d0a,c6cc1b67e0d34851,2026-05-19,2026-05-19T15:56:27+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TD",guidance,,guidance_revision,Questions? We've Got Answers: Addressing Issues Impacting the Economic and Financial Outlook - TD Economics,,,neutral,0.5,0.45,TD Economics,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NUVQ3QnZWNzVOTERjb1BmTDJlT2h2OU5IMDRWLWhvOWVydFpST2NXd3g0TzFoN1d2dkVYQlNhQXBqeU9hYU1LaVpvQWhDUEtNN2djNWItVDQ?oc=5,Questions? We've Got Answers: Addressing Issues Impacting the Economic and Financial Outlook - TD Economics,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
35c0b08437acc7f9,86fe44dc91973e76,6d9816b1857ddb0b,2026-05-19,2026-05-19T15:50:28+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
8a5038e2d4e44e1d,20c546203eeb8c50,041773deb0b7846e,2026-05-19,2026-05-19T14:38:13+00:00,IGV,IGV,product_launch,,product_launch,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbVRFTzdwTmRhbXhYY210X19rS0NrQ1hnVzlvUTZ4dDVUaC05Y1NQVGR0RTFOQVpkRXZxbTNYV1FhNHZLS1B0eFBFX3JJQnNRYmhxUXpYdjZ1WjgyZzlvM3ZiWEtVeFZhRkMwa1g1UVFlSW4zM0dXekI4dWFFOW5Rd2N2c0tDUEE4RExzZm5OOGd5YWxNU2owSEdnblZvb1lCZnpRVlhFbXQtSy1qS1prZ0tudGtob2gwSHhKbHRLZmloOC1MZ1NocHRVVUU0SWxyUzRlT0dkRGFUc0otMklxdnNGdHRNOVBmcGRYRTR0WVFSRldITlBBWWlUQnVidnByR1E?oc=5,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",AI/晶片；併購/合作,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
950e421c3f00f8d0,64307012d74dba7e,3c87dd4b9a73323b,2026-05-19,2026-05-19T14:04:11+00:00,TSLA,"TSLA,TIKR",earnings,,earnings_release,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,,,positive,0.65,0.45,TIKR.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,AI/晶片；監管/訴訟,news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9c88bfcdeb5b5965,8d8540bafa8c02a4,1fcc032a089376df,2026-05-19,2026-05-19T13:15:21+00:00,QQQ,"QQQ,XNTK",product_launch,,product_launch,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaHhFR2VMbXRESk5kd3k5cEI2bDBfSTBoZFlaV2lCWk5iMTRvY3NCUjNMNVBiWEFsNU9OanBTS0FwNS1ZSVRWbE5nYktVc3pEajV4QzYwZDBpX3RhaXVkb2pOQ1hDYTRySjBZS295MWZwc2FzWGJjc3JYbWZxcHJ2OEF1WjZpeFliT3F1ZnhmRHBOUW1DXzVhMG8wbjRjdzZ5a3RyYW5BY1l1QllBR2lXemkycEhhNjd4UjhEbEppZ0pXLVpyeHFFb0pQQjlVNFBTR2R6ajVRMWxTS2VVUVhqcGtWSmFPb25BamtzbA?oc=5,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
741fb4c5616c63e1,72a823817fece5b8,6d7fbd5c4502c41e,2026-05-19,2026-05-19T13:04:11+00:00,AMD,AMD,product_launch,,product_launch,What's Going On With AMD Stock Tuesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdVFNTzRZVmFFOWg5bndYNjFNUGluRzFsUnR2V1ZFeUl2b01GRFNxM0tZV0I1RkFrU2wxUGdCZlY3SFpsS2dvWVR0RVhVYzZmRE9ycDUwZmhZUXRLQWc4d00yZ3B2WFA1VkRkSE5hUF9WTlZyS2FDN0YwS3JQRnNIaG5ueGxjMFh3LXRYTXZHQUxwZVJiN3pR?oc=5,What's Going On With AMD Stock Tuesday? - Benzinga,未分類,news,2026-05-19T18:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
3585c523861e4670,ab324bec44108202,60e393530a2e048c,2026-05-19,2026-05-19T12:12:45+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFhzeUZWTW93VlVHOWdyS1puRC11UFlOeHhVeldENWVwci1Xa1lxbVRuT1lFTDBPcVpYc09PNFJIby1vQURHYVdUanlxaEpqbEpnUXJaZ2VjTUFUdE40ek82a3RPQ21aYnY4MXI4NVpYSG5idXByQ3R0SF80Uk5nb1pkSF9rTVl0blY1N0JDX0dsMDZKWXA0TG02d0p6Qm1LMGNMNVFia0FsWE3SAasBQVVfeXFMUDBYc3lGVk1vd1ZVRzlncktabkQtdVBZTnh4VXpXRDVlcHItV2tZcW1Ubk9ZRUwwT3FaWHNPTzRSSG8tb0FER2FXVGp5cWhKamxKZ1FyWmdlY01BVHRONHpPNmt0T0NtWmJ2ODFyODVaWEhuYnVwckN0dEhfNFJOZ29aZEhfa01ZdG5WNTdCQ19HbDA2SllwNExtNndKekJtSzBjTDVRYmtBbFhN?oc=5,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,AI/晶片；大盤風險；國際/戰爭,news,2026-05-19T18:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0a1fac2d5293b069,2218954bca49e7ae,39382cb9efd730e1,2026-05-19,2026-05-19T11:04:57+00:00,GOOGL,"GOOGL,DBA",earnings,,earnings_release,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,,,positive,0.8,0.45,MarketBeat,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUkhqWXRSeS1qZV9FZWZZYzdqNEdsRVRINUNrRjhQeXgzWDF2aTZYQnA4b2lueE9lanhVOE96X2dpQTRjSmxpN3VOTDVrOGpNd25XT2lVSXNqQkVJYU1IeENrMWNjb1dzLXJOcTB3enE3alloM2o4RkFMQS1XVnFSRGdnQXRwZ0ZJWTBsZ3owRDhKZ1NKelczYWVtM1NidVAxM2hLSWFGemxneHRuM2RmbHNDOUNaM0RkT3VhUHZ1aldZSTUyMElmQjVSZE85Uk9hMGZOcmZHZVM?oc=5,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,AI/晶片,news,2026-05-19T18:28:29+00:00,1,0.624,0.624,source_reliability+event_signal
