event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
11745ad671602205,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T18:50:27+00:00,VGT,VGT,product_launch,,product_launch,3 Terrific Technology ETFs to Buy - theglobeandmail.com,,,neutral,0.5,0.45,theglobeandmail.com,theglobeandmail.com,0.68,59.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ2VWY2NYM0FZZ0pORE5pRTNsMnhPZFNXOF9hdXB6V0M1dm84a21lMDJjbkNUUm1pb2VXenFrNWlfQkl3R3NodVA2VWlhdE9kTW5mWkpvUnZuLUQ3YmZDQUZfOGtxVjNuM2t5VE5kV3NmRjZYdm9wU2Z2UEFORDlSUWVBVGdKcnhMaWxHRVZUNjlzeEFLZU9XTzZJaGZ2MUxyR1N3RHlqVzBzQktNeHdpMm52aldvdHRueEE?oc=5,https://www.theglobeandmail.com,3 Terrific Technology ETFs to Buy - theglobeandmail.com,AI/晶片,news,2026-08-04T19:40:59+00:00,2,0.514,0.514,source_reliability+event_signal
6452b5c89e98bf80,b333e0d4e31b1c6f,72e6d9c71ca6e67a,2026-08-04,2026-08-04T17:35:43+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,https://seekingalpha.com,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
20dac95bd8d87351,3285857400af3e94,bcf7507c5ecf55db,2026-08-04,2026-08-04T17:20:12+00:00,IYW,"IYW,AI",product_launch,,product_launch,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,https://247wallst.com,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",AI/晶片,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
4d50266f58a65b34,ac968513d2943b68,833fca56d055b60f,2026-08-04,2026-08-04T17:19:29+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,https://247wallst.com,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,AI/晶片,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
09123987b165e590,b0f1d5bb086e8cce,90894f5e6e25c971,2026-08-04,2026-08-04T15:19:38+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTjR4UWRHSXNHM0g3Q2dBUWkwMmZYNllicTZPNEdna2tHTUw4R0RHcWdtUjNESURsazBJV1RoMURlQXhkbDA3eTdKTmxEVTlIZkJTYnAxbU9RNWdINDFzbXdFVVloaTlXRlJJdmlHSVFITUw4SEdsNUwwNE0yNlJ3QVpYN0JKbFlydjZESVdrVU91ak0?oc=5,https://seekingalpha.com,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
9969cfc370201d7d,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T12:35:19+00:00,VGT,VGT,product_launch,,product_launch,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQW1OakpQWmw5eVNteXNvSnl3WlhTZnBweDZFZTg1c0N4QW1xakZiV29TUWdHdWprNzhVdzBldjZZclNpNnJEaE5OMklkYXF2UEVGNWhrdDNsY05iWC1lcldCMThlZ2h1Y1JXdVNIQUtmYTZLTXRIbGotbWI3cXU2cHBYSmNBZUdOQ181QXJtVTNtUW9rZWRJeEdVX19razRrSmk3VWVJcnppSXVBeHBsZkxaaEhSWVFRVEN2SDZxYw?oc=5,https://247wallst.com,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,未分類,news,2026-08-04T19:40:59+00:00,2,0.514,0.514,source_reliability+event_signal
f68e2add6919d41d,0ad445c3a1f64d1c,1c0c0b133f9a789c,2026-08-04,2026-08-04T12:08:29+00:00,ENERGY,ENERGY,product_launch,,product_launch,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,https://247wallst.com,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,產品/需求,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
13629ceaa881467e,2ce6594d806720ee,0b95c1c198e67444,2026-08-04,2026-08-04T12:02:44+00:00,GLOBAL,"GLOBAL,II",product_launch,,product_launch,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",,,neutral,0.5,0.45,Opinio Juris,opiniojuris.org,0.68,71.6,"product_launch | product_launch | international_news | ['global', 'ii']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUXg3QWY2MFVxcDRWWGJxaGp5MGN3Y1MteVNVY0VjWkVreGRZX2J2TGJ0ZXV6NGdFTGg3WEdMTF81VTdlZjZ6UFNVOXd1RnRFaWd2NjkybWMyTENJd3AtX2o3SmtyLU5OTVNSaFU4YWRLWERvVWlFYkFDbWp5SUdTMDh2ekZKWm1NNzhUN09mNS1oNVU1XzlPbXRoUFc4bm5fTU1lZHNvTm5WNUIxMkdRaF9LazlnVDNRMHdmdGZDalFfeE40c1RBMnJWUEJRNmNUOUE?oc=5,http://opiniojuris.org,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",大盤風險,international_news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
09b46857c237aad7,db8aac45e3b4f404,2e99f5784d7734d9,2026-08-04,2026-08-04T10:36:00+00:00,MSFT,"MSFT,PR",product_launch,,product_launch,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,,,neutral,0.5,0.45,PR Newswire,prnewswire.com,0.68,67.85,"product_launch | product_launch | news | ['msft', 'pr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,https://www.prnewswire.com,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,未分類,news,2026-08-04T19:40:59+00:00,1,0.504,0.504,source_reliability+event_signal
33e3dfecc20d63c0,967e2aaaf59b7341,ab17fad5ff70df07,2026-08-04,2026-08-04T10:35:02+00:00,SOXX,"SOXX,AI",insider_activity,,insider_activity,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - Business Insider,,,positive,0.65,0.45,Business Insider,businessinsider.com,0.68,66.6,"insider_activity | insider_activity | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXpfOW14LWpEbXB0Z3lnbVpOWUZZRmVpUDlTYUhzSm42NVVuMjVScndxblQ1TEFvTUxvVTFsSkRNVEJQd1lrWjVfSmVScGZfZTJ2QnpGMzRwX1Zjb011ZGxKamV4OVUzQ0tGWVpBSXZFcW9HTnk5SE9fR3U1VU1Rd0NaMHlRZ3U2MjMzNjYteVFheUNXamJQbzI5VXIzTFE?oc=5,https://www.businessinsider.com,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - Business Insider,AI/晶片,news,2026-08-04T19:40:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
