event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b87777c583aef6e9,e939de42370965bc,5be2ea3368ce1cef,2026-09-18,2026-09-18T20:24:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,83.0,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,https://www.investors.com,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-09-19T03:24:05+00:00,1,0.54,0.54,source_reliability+event_signal
249a4bcaa667183b,4ed219771cbdc82d,08e26afe1f283151,2026-09-18,2026-09-18T19:24:11+00:00,AAPL,AAPL,product_launch,,product_launch,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,59.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,https://www.trefis.com,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - trefis.com,未分類,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,811e0f5e617a88cd,2026-09-18,2026-09-18T17:53:54+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Global rate-hike cycle in view as central banks take on inflation - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,82.75,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,https://www.reuters.com,Global rate-hike cycle in view as central banks take on inflation - Reuters,Fed/利率,international_news,2026-09-19T03:24:05+00:00,2,0.595,0.595,source_reliability+event_signal
fd44a24d2e0c15f3,8c82e6a68e65051b,b30c46823d7af892,2026-09-18,2026-09-18T17:25:00+00:00,XLK,XLK,product_launch,,product_launch,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,https://247wallst.com,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,未分類,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
ebce673823f3d863,b9013965f325b694,096199d50fec8a77,2026-09-18,2026-09-18T17:18:00+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",未分類,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
dafba3933ae3d611,4eca2c08af260e83,a4cf98c6ca7d2042,2026-09-18,2026-09-18T15:44:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-19T03:24:05+00:00,1,0.54,0.54,source_reliability+event_signal
b031b63e9ecf4b40,915420347333c78e,5ab7a0d6b9083094,2026-09-18,2026-09-18T13:38:00+00:00,SOXX,SOXX,product_launch,,product_launch,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,64.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,https://www.tradingview.com,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,AI/晶片,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
1557f7acf903c1e2,33d7148ba347f61d,48f62377bdca7fe9,2026-09-18,2026-09-18T13:13:04+00:00,MSFT,MSFT,product_launch,,product_launch,What Did Microsoft Tell You Before Its Stock Ran? - trefis.com,,,neutral,0.5,0.45,trefis.com,trefis.com,0.68,58.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,https://www.trefis.com,What Did Microsoft Tell You Before Its Stock Ran? - trefis.com,未分類,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
a39b1c2bf780271e,9b18d1ddddec0ba5,2fd35040f004a9ce,2026-09-18,2026-09-18T13:12:08+00:00,XLK,"XLK,TTEQ",product_launch,,product_launch,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'tteq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,https://seekingalpha.com,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,未分類,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
dab7bdafe5bb5498,7307c94cd764dcb8,c65debc7df6b55bb,2026-09-18,2026-09-18T12:50:55+00:00,SMH,"SMH,FTXL",product_launch,,product_launch,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'ftxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSjd5bmlOSkVLb0RxVi1KenNjZUNfajV4U0tIcGg2TnpxNUhrNXhHeDNGd1dDcFkzVjhhUDNJbzlCcjNJZGdrNVhReHVyWEpxbk1oWUJaT3g4RmxHb180bFFtZVEzZXIwVUtUVkxtU0NwQndsSE5VamxhWXNEOVpka3Z5WG42cDI3c01XRXVlUVAyWW1udnBVaXpfY3BpVW9pOHVib2pCcUdROGt0NFdIZ09qdnc1ZGxOMnc5NVZha0JJUWM4Tkx6NlN6Y3dNampRajhsY3pYZ21xUzVRWU9HZU04Y0d1U0VR?oc=5,https://seekingalpha.com,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,AI/晶片,news,2026-09-19T03:24:05+00:00,1,0.504,0.504,source_reliability+event_signal
