event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
8534a0edb4a0e38f,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:50+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,https://www.fool.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Motley Fool,AI/晶片,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
3c273952380ce7a8,58a20fed44076315,1398ee662374bf2c,2026-09-01,2026-09-01T23:06:01+00:00,VGT,"VGT,ETF,XLK",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,https://www.theglobeandmail.com,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,AI/晶片,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
a7374f77f903a7b3,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T20:24:09+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Bond Sell-Off Threatens to Squeeze Borrowers Around the World - The New York Times,,,neutral,0.5,0.45,The New York Times,nytimes.com,0.68,61.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTE9GZlF0TVVUdVRWVDFlU1d3N29jRktkWFludDB3ZS1NM0ZuTVpFVl9laWg0blBLcjBaOXh0Rk5IdWsxckQ5Q295OVJYZWlhNHVkUG54WXFxNGkyMDJsOUZPUWVhMG9ZbXA5SnhHQmZKWWhNZmc?oc=5,https://www.nytimes.com,Bond Sell-Off Threatens to Squeeze Borrowers Around the World - The New York Times,未分類,international_news,2026-09-02T00:51:53+00:00,3,0.524,0.524,source_reliability+event_signal
e1a000344cd95a32,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T20:17:07+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Why the rise in government debt is freaking out the bond market - The Conversation,,,neutral,0.5,0.45,The Conversation,theconversation.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxONS1ZNWxUemx1aHc1YURSVE90T0h2bDUyQ3BqcUZSMkpZdlFxT2ZZTGlmaC1pSk9ZRGV6eHpDX3dsLUstSGJMZDFaZ2FJU2JIVVBuMGlFc2lzaU1jcGVLNWhscWU0NUNiSEJYRlpXWUcza2ltNWhqMUozTE5EMUw0WmI4cEhZVmtvVFNjdzZYU2VOUHl0QzZrNU93alRQMFE?oc=5,https://theconversation.com,Why the rise in government debt is freaking out the bond market - The Conversation,未分類,international_news,2026-09-02T00:51:53+00:00,3,0.524,0.524,source_reliability+event_signal
7efa4f30b6f10adc,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T19:43:25+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjlYZzRTYVR1Z1cySGVhWWw4NGJhQWZxQ1VnOTBSM3otUlFxcERYaHA4cnplNlZWcEVEQ3JOQXJoX0F2QTYtOHhHbHdiX2hvLU1RYVVUVzNpbDh5b0xOTnlFTVozSi12VWJQODFzUmhQekpzN0x5RHVSeDNZN1Q5YTRIWWZ6eEZNa25wdW4zdndNQUNfMGNBaEpEYUVqZklIeGwyYTdMLVpySDFCcGk1aG1lVzNLdGJGS3pnMUFtZ2o2TXVyenJidkpHWQ?oc=5,https://www.tradingview.com,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,大盤風險；國際/戰爭,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
9b23066a723502ae,30a707277b2ddf2d,3a03aafbd5e34129,2026-09-01,2026-09-01T19:31:58+00:00,TRADE,TRADE,contract,,commercial_contract,Executive Order Restricts U.S. Imports of Certain Bulk-Power System Equipment - orrick.com,,,positive,0.65,0.45,orrick.com,orrick.com,0.68,67.35,commercial_contract | contract | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUTUyMVNhaFAtaml3SFZ6Mmx6VjI4bkJobG1Jbkp4T3ZLUGJtUlVrTWJuVlZfQ3Bxb0dzcDh6b3ozdHllQWpaVUFxdTl6cW9aZEw4RVFyZ1NkdGxKaW1VeHBsREtpdGFVd0puQ2syS3ZVb0llU1lrMXZxM0JKUXR3MkI0bWpHc1ZkX3I0ZFFxS0IzcGxmXzhoUWZscG9FRkI3NU0zZUx3SDdJeVdEVDQ1Zkp6dGJmamtGbFE?oc=5,https://www.orrick.com,Executive Order Restricts U.S. Imports of Certain Bulk-Power System Equipment - orrick.com,AI/晶片；國際/貿易,international_news,2026-09-02T00:51:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9bf25bd27dde110f,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:43:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,https://www.fool.com,Why Is Apple Stock Up Today? - The Motley Fool,未分類,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-02T00:51:53+00:00,1,0.504,0.504,source_reliability+event_signal
45b0fe827f5080bb,db142463ae0ddfa5,55b1195f93666d08,2026-09-01,2026-09-01T16:26:25+00:00,GLOBAL,"GLOBAL,US",geopolitical,product_launch,geopolitical_shock,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",,,neutral,0.5,0.8,The World Economic Forum,weforum.org,0.68,73.35,"geopolitical_shock | geopolitical | international_news | ['global', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,https://www.weforum.org,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",大盤風險；國際/貿易,international_news,2026-09-02T00:51:53+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
d2d6d612d2137950,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T15:04:28+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc2d4Zm1DNGp0dTBFbTZmUHVtOURqOEVTeS1uWUExclBBZ0dWdGFMc29TT0FfUnFtV3V4aHNIWS1ucGlUbFhiaFhXeTdnTFVldDBadlhQa0FNTmxoQ1dpVHlEYllGTFJhSlcyQ0hvZW1JMHQ3bDA3RG5LTnoyY3U3VjlCQ3FrNHVsUmhQZU1adWYtVXQ5dDlDMjhoOFljaDZkOG9DeWROejRwU0VqS0tUXzJ0cVFHaHNYR1A1N0t5NE5sblJoVXV4a2JZVmlVRzA?oc=5,https://www.investopedia.com,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,AI/晶片；大盤風險；國際/戰爭,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
be022a92d0b03f0c,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:57:30+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-09-02T00:51:53+00:00,2,0.514,0.514,source_reliability+event_signal
ebfd94383e2a5785,6a3f598e0e0c9f43,49335bf64a066094,2026-09-01,2026-09-01T13:34:18+00:00,TSLA,"TSLA,SMA",product_launch,,product_launch,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - Zacks Investment Research",,,neutral,0.5,0.45,Zacks Investment Research,zacks.com,0.68,65.6,"product_launch | product_launch | news | ['tsla', 'sma']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ3B3VUsxSWRJcGFjeTVYU3RUWnd3Ml93a2ZkMGdrTHV2YUc1T1JSMGlmdHFnZks3TGQ1ZjB6QzAwUGVVZmg3eU1kZVJVYkFXaHA3MjEwZTJvMy0wTjVDRHdYQ2VWenFxNUtKLVlCUkNqQWZyVG5Vb1BFMUJBMkhnampQV29wUFBiVFNRaWV3a3B0ZndmblA3UQ?oc=5,https://www.zacks.com,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - Zacks Investment Research",併購/合作,news,2026-09-02T00:51:53+00:00,1,0.504,0.504,source_reliability+event_signal
e68d169d7ec8ba2e,054d2c34329a2d4d,55e29a1332ef0c9c,2026-09-01,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNN",inflation_data,geopolitical,inflation_print,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",,,neutral,0.5,0.45,CNN,cnn.com,0.68,70.35,"inflation_print | inflation_data | international_news | ['central_banks', 'cnn']",多頭但需觀察,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,https://www.cnn.com,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",Fed/利率；國際/戰爭,international_news,2026-09-02T00:51:53+00:00,1,0.504,0.504,source_reliability+event_signal
05c4b7f51cd070a1,e4f6a20b2cd79ca8,6a583531179a0253,2026-09-01,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,geopolitical,inflation_print,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - kten.com",,,neutral,0.5,0.45,kten.com,kten.com,0.68,70.35,inflation_print | inflation_data | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbXYtSUdPdWRrSjhWMVhDa3k5VzBSQXBsWUZmRDYyM0hqLWpUMUFVUUtUeGEwSXYwZUtCX1l6MTRVNnhSaE4zQXBjZ2VwUzdPMmhtcGJJRzV4THBsVW9zOEd0SF9EQzRjcUY4WFNLb3RpOG5COXJfcm9MOEdnbU9JYjJ2YjZLWG9EWGRFS2M1OXBoTVMzbmw4Qk12eHh5eTVZR0FBTk00eUkxM003MlZKQjc3dXFkWHV1d08yZWdJUnZlRUtwb1NNYXVqN2ozcjMzbVJJZ1cyY1A1MGhBelF4MkI1S203TGxndEdVWHFBT1llZjJtME51dENSXzRqTmR1SVE?oc=5,https://www.kten.com,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - kten.com",Fed/利率；國際/戰爭,international_news,2026-09-02T00:51:53+00:00,1,0.504,0.504,source_reliability+event_signal
