event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
15158fea97dda093,aeb2ee9410db1e2a,98046536f6eb54c7,2026-06-02,2026-06-02T22:13:00+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,未分類,news,2026-06-03T00:19:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
05f88f74ecd6173b,99d14c9ba64b992d,811e0f5e617a88cd,2026-06-02,2026-06-02T22:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Central banks for the world's major economies meet to set rates this month - marketplace.org,,,neutral,0.5,0.45,marketplace.org,news.google.com,0.68,62.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,Central banks for the world's major economies meet to set rates this month - marketplace.org,未分類,international_news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
d05211d91e0092d6,55dfcd069dbf98e4,5a83ed49e0d349f2,2026-06-02,2026-06-02T21:39:57+00:00,QQQ,"QQQ,ETF,AOL",earnings,,earnings_release,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFBkNFRoV2hnYndfajM5aVVsQ3hXVk1EYV9SbTc3NzVVRWg3eUZDeVB0amNrVXVqRVVfakloUERNQmNGTWRaUlo2RXRQWHFkQkRRdGQteEFldmRFVVFpanFRRkEyenVUaVpBRnI3cWk0akV6U3luOXNzTU9n?oc=5,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,未分類,news,2026-06-03T00:19:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
688eeb2d81fb3d30,7a1ce53b9ad78e72,d7c0bb7078438f0a,2026-06-02,2026-06-02T21:37:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Mystery: Why Tap Equity Instead Of Adding Debt To Fund AI? - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2t4SFFBV3FLRXk0bUtBUW1XNk5RVHNPMFEzM0kyeU4xODhydWUtdVJsQjRXQ1N5X3FYWm4yakxEcjVjVFo1U2JNTktiSjhSaXVlVVpzZ01Lek53MTcxVjB4T2ExZFExNGViMENNdEV1TTFpeDVCaUJoSEM5RGhUUnVLeV9yOUZha21MNGVjZW0wbl9QMmVBMTNsdFdYcWlJQkVkTllnUkxWTXdhWXFoSUZXMA?oc=5,Google Mystery: Why Tap Equity Instead Of Adding Debt To Fund AI? - Investor's Business Daily,AI/晶片,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
6eb48dd2c72e126d,24ff2342ab921eba,bbfe8b7969d8be00,2026-06-02,2026-06-02T21:15:01+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,AI/晶片,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
131bbba72ed15646,9bcbef17e45d6eef,bc4763e7a22b5fcb,2026-06-02,2026-06-02T21:13:55+00:00,IYW,"IYW,FTEC,ETF",product_launch,,product_launch,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",未分類,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
a161503985c2f181,6b24d0eb4c1b54da,abd4d7bd7f099ad5,2026-06-02,2026-06-02T21:13:55+00:00,XLK,"XLK,FTEC,ETF",product_launch,,product_launch,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'ftec', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",未分類,news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
9c473621421a2066,7a1ce53b9ad78e72,d7c0bb7078438f0a,2026-06-02,2026-06-02T19:54:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,,,neutral,0.5,0.45,BeInCrypto,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,AI/晶片,news,2026-06-03T00:19:55+00:00,2,0.514,0.514,source_reliability+event_signal
9ea1a4badd619ea4,c6efa6bdb4d562f9,57e2507c24651a09,2026-06-02,2026-06-02T19:27:55+00:00,TRADE,"TRADE,ORF",product_launch,,product_launch,Building a Resilient Trade Architecture in the Global South - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,news.google.com,0.68,60.85,"product_launch | product_launch | international_news | ['trade', 'orf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOWFidUdtdC1Wa01vLURUaGFaX3hqa2hCVXRCNEJhRHF4SmNFc0F5dXBlNEd1VFZHSm1QWkVTVmZpek9JcV9KR3NaOTRMMW1nS2R5b1Z0NjBfVGZjbVNNcTZlMTV4U1Zfcmw0VDBoOUpCOWtrMXA3Ni15Rm1NSEl1M0xZUV9fWkdyYWpPeFBsRG9DUjhuc1E?oc=5,Building a Resilient Trade Architecture in the Global South - ORF Middle East,未分類,international_news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
b7a38de28cc1b03a,9348cfd157f9d289,8ea4f619d232f371,2026-06-02,2026-06-02T19:21:25+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,,,neutral,0.5,0.45,CoinDesk,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,未分類,international_news,2026-06-03T00:19:55+00:00,1,0.504,0.504,source_reliability+event_signal
