event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c1802550454f5f3c,d0322c116bb28f2b,551720ac5886166b,2026-09-21,2026-09-21T19:35:28+00:00,SMH,"SMH,AI",earnings,,earnings_release,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",,,negative,0.35,0.45,VanEck,vaneck.com,0.68,72.35,"earnings_release | earnings | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,https://www.vaneck.com,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",AI/晶片；大盤風險,news,2026-09-21T21:48:58+00:00,1,0.444,0.444,source_reliability+event_signal
04405c7967b51c51,a9c0afe9db023960,eb7562d8f552ecd6,2026-09-21,2026-09-21T18:39:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,64.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,https://www.barrons.com,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,未分類,news,2026-09-21T21:48:58+00:00,1,0.464,0.464,source_reliability+event_signal
ad17a6abe046fb2f,a0f275aa2c206687,365c742210a37749,2026-09-21,2026-09-21T18:29:43+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,State Street Technology Select Sector SPDR ETF declares quarterly distribution of $0.2207 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,65.6,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUXFMU0hqN0N0c1gzUUdVRWFSYWpvSWxxUzNkbzNPbXV0d0JyMHNleS1vVUxXOG40RG9WYVhRcGdsN3I0YUNXLVN6cEwyMG01YTNxSVdtRlVHVnJsQWpaR0RObDB0aVM0OFNvcUNubUlGZmNfTWI0T3dfY1BWMUhsVzNkUmtSMEpINEluNzhHcnpLbVVxQlJVMTl6Z1A5RXhUUGNpc0tfT1otNzk2T3dSRlZLM05pVU5aSXY4VE4xQUhsQURUVTR3cXlQU3hlajl1Z2V6ZU80ZmRpbERoVFkzSFpqZkpMdw?oc=5,https://www.tradingview.com,State Street Technology Select Sector SPDR ETF declares quarterly distribution of $0.2207 - TradingView,財報/財測,news,2026-09-21T21:48:58+00:00,1,0.504,0.504,source_reliability+event_signal
fb6d27f8e5de73c6,f6782bef2e28e2eb,6d7fbd5c4502c41e,2026-09-21,2026-09-21T17:10:57+00:00,AMD,AMD,product_launch,,product_launch,AMD stock crosses $1 trillion market cap for first time - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,59.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,https://qz.com,AMD stock crosses $1 trillion market cap for first time - qz.com,未分類,news,2026-09-21T21:48:58+00:00,2,0.514,0.514,source_reliability+event_signal
c17134175a100c39,9d42f89f52436a98,8d03ad6d5dcf81ae,2026-09-21,2026-09-21T16:45:35+00:00,META,META,product_launch,,product_launch,We Think Meta Could Keep Soaring Higher and Wells Fargo Agrees - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,67.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdVVqMlowd0NaNVpxZHBBNld0Nkh4Mm1yZldJcERVMVlpXzlpb0piWlkzRHdoMUU4dGlQZ3E3MEg3S3dNYnFudUJETGJQYkx3UHBaOXI0aWtOb1FZZ1dTSzlxOFZxdTN1TjdvNnB1YV9CeEhNdnFYV3VuUmtEVEctZE1nUGw1RFl2Q2xoQzZsRm1EeFhjdkMzZTdB?oc=5,https://finance.yahoo.com,We Think Meta Could Keep Soaring Higher and Wells Fargo Agrees - Yahoo Finance,未分類,news,2026-09-21T21:48:58+00:00,3,0.49600000000000005,0.49600000000000005,source_reliability+event_signal
7d22f77aa87c442f,279a97e20c4a161a,e158c893f6b091d2,2026-09-21,2026-09-21T16:41:45+00:00,AMD,"AMD,US,AI",product_launch,,product_launch,AMD Surpasses US$1 Trillion as AI Demand Fuels Stock Growth - Mexico Business News,,,neutral,0.5,0.45,Mexico Business News,mexicobusiness.news,0.68,65.6,"product_launch | product_launch | news | ['amd', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZ1VRbS1ZLVhweUF1cFE1MFoxTjBlZ0oxbVNyRXpTNXdlYzVtcmRja0pVY0NUb0VubzFuWVlGVmhpRm9vazFVRTZMTHJaNXd4M3FoLUY3WWFMSUVUS2NydjlYNFF0ZVBneUVOb1VfQjdoQ3p1a2J0VUJiTmxHZUZZNzhyNnVaMmlNU2J4RUVsNWM0VWFNTG5GVjR1VG5yal9IVHlF?oc=5,https://mexicobusiness.news,AMD Surpasses US$1 Trillion as AI Demand Fuels Stock Growth - Mexico Business News,AI/晶片,news,2026-09-21T21:48:58+00:00,1,0.504,0.504,source_reliability+event_signal
370d061a560a67c8,187862e0eacbd62c,ba3a2e68038f29c4,2026-09-21,2026-09-21T16:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM01LREFHTzNYRVlONEZJc3k3WXBKMkJ1LWtnN3k3UEFnNFdzeUpnWjZNUmFlYW5vR3ZiZGtCZ0w0eURkcF9IakhhbjRXR2lsNEJLVWZ1dTI5SThkd21QS245UE1VOTkyRlRsYUR1Z28zRDFvNm50bnk3ekN4NEpYMElyM3pNWmVTYldQaGlKakJuWVg3WFItZ1Qxbzk3Yi1wTWhTdG9B?oc=5,https://247wallst.com,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 24/7 Wall St.",未分類,news,2026-09-21T21:48:58+00:00,1,0.504,0.504,source_reliability+event_signal
d55a454a73f375fc,9d42f89f52436a98,8d03ad6d5dcf81ae,2026-09-21,2026-09-21T16:30:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,https://www.fool.com,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,未分類,news,2026-09-21T21:48:58+00:00,3,0.524,0.524,source_reliability+event_signal
87e030f8475ed54f,f6782bef2e28e2eb,6d7fbd5c4502c41e,2026-09-21,2026-09-21T15:36:44+00:00,AMD,AMD,product_launch,,product_launch,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,84.19999999999999,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblZZejdQaDFtRVUyc1A0d3RwdzVDQVlfSml6WTNHU3NhZ2FYbHhDdHl1elNiekhoTjFZakFoenZMZmpSTGljXzd0Y25zZV9qaE5rM3JTUFEtYXQ5UkZ1MXpFVWc3RGRoU1NFU092Z1c1dHBpdlJzSnJ2dkE4aVpKN1h3RDR1M0Z1SDM4clJGVVZtWnBuQ2lraTBEcEk5dFVFTUs2U3VXYnhpeVlIaE1qUHBn?oc=5,https://www.bloomberg.com,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,AI/晶片,news,2026-09-21T21:48:58+00:00,2,0.592,0.592,source_reliability+event_signal
1bf548e2cce89a7b,28b790e406da1dc4,48f62377bdca7fe9,2026-09-21,2026-09-21T15:13:17+00:00,MSFT,MSFT,product_launch,,product_launch,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,https://www.trefis.com,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,未分類,news,2026-09-21T21:48:58+00:00,1,0.504,0.504,source_reliability+event_signal
