event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
edbc207ae1ddfbb1,6811048f0c6e08f0,fc221a7f4ec473b4,2026-06-07,2026-06-07T09:30:46+00:00,SMH,"SMH,ETF",product_launch,,product_launch,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmV3dHpndTNNVjlMSlVUOEgzZ19GeVJLbDJqX1owaGlIVkxSVnBkM0dIY3REZVJ1VXN2TmRBMm8tNUtEazA4TnlobFF4djdZLUpCbmtWUVJSczlaTnZqdnBPOTBseUctVm9pUXVBWjFJRmZDTmhvMEhiX1Z1enl6NHF6LUtOaGhGaDFTVFc2MEY1YWZQbWlIVlZpa3YweVJJNURWMzFWdVViOTVWMlBqSmhvQXloVWNZd2w4Q3lUZVRVVlpaNzg3WnVPV2gyZw?oc=5,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,AI/晶片,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
13121fd3f06203a9,689575132383de73,6d9816b1857ddb0b,2026-06-07,2026-06-07T03:07:15+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
8a4d89331475a85e,03664d6d51a28fa1,a4cf98c6ca7d2042,2026-06-06,2026-06-06T21:10:55+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
6c7c980a6121af9a,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T19:12:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,AI/晶片,news,2026-06-07T10:14:17+00:00,3,0.524,0.524,source_reliability+event_signal
4907ca2d5d16731f,c8e8a1d493f12c74,ef82bb1222088c7d,2026-06-06,2026-06-06T17:24:23+00:00,MSFT,"MSFT,PT",earnings,,earnings_release,Wells Fargo Raises PT on Microsoft (MSFT) Stock - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,62.6,"earnings_release | earnings | news | ['msft', 'pt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMDI4LTNNZUs0TWNrZXJ0SEM1T05VMnp2TF9VN0tvRXdZalRIUVRoVHR3S3BUS1ZOaVFZM3NqMk1sUlBiemF5dzJETEh1OEJxVy1wM2ljemxBeFBzYVM3MmlkUUxIMjJUazF0b2xjcUduNzd3dXRub1ZYRUpNZXNPUUZQZ3JzTkQ1WnlwTDV3dFJZaXB0SUpBZFJpcUM?oc=5,Wells Fargo Raises PT on Microsoft (MSFT) Stock - Yahoo Finance,AI/晶片,news,2026-06-07T10:14:17+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b05dc631b5060e47,9ae6d25ddc56e75f,d04c31b2e49ced79,2026-06-06,2026-06-06T16:05:01+00:00,QQQ,"QQQ,VGT,ETF",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['qqq', 'vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMTFxQzRtYzBNV29hbllCaGFWeWY1TXU5N3AzMTNzOEhLTFhFWDQza0lObUl5QVFnaHJSTS10TWw2ZjI4ZXdzeE5vcjhraWZFOFV2a1psYjkwc0lIRHJxMGQyZi1KUV84dm1zMUk1aHBXWmNJWW9LTFlNNi0zaTdfRmFCOVhIbDVGUkFPUnVSM0NucGg0NmlVNUNNZEFiNFdraHAwOFhMUmJyQlJCYXlsYndYTFNTcVRyamo4ZDlB?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - The Globe and Mail,AI/晶片,news,2026-06-07T10:14:17+00:00,2,0.514,0.514,source_reliability+event_signal
3b582f8bed2a3ef6,9ae6d25ddc56e75f,d04c31b2e49ced79,2026-06-06,2026-06-06T16:05:00+00:00,VGT,"VGT,QQQ,ETF",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,未分類,news,2026-06-07T10:14:17+00:00,2,0.514,0.514,source_reliability+event_signal
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,1c0c0b133f9a789c,2026-06-06,2026-06-06T15:26:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why oil’s not at $200 after the biggest supply shock in history - Fortune,,,neutral,0.5,0.45,Fortune,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,Why oil’s not at $200 after the biggest supply shock in history - Fortune,未分類,international_news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
79fd3dde1d3cd3c5,bfcab3c090ffd48a,c516bbe286e2a1b4,2026-06-06,2026-06-06T14:33:45+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,AI/晶片；產品/需求,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
2fe33e6f91c0fd21,4df9d69142d97616,1d7073101965f628,2026-06-06,2026-06-06T10:07:30+00:00,AMD,"AMD,AI,AOL",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['amd', 'ai', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1neXVvc3U5RmI4SWoyV29GaGV6S3ZFdXdfRzMwS1UxMHlia1g3LXE1TmozcnhScW5OaXI3RWlsSzY4VHgxaFZGQ2FsTm10Y1dsQlJfcnVKSnVIN2Z3MUZXY0N3LWNOVWxFSUNMYjZzeU5FV2xKWFFJ?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AI/晶片,news,2026-06-07T10:14:17+00:00,1,0.504,0.504,source_reliability+event_signal
