event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dd521228908f15b5,ba87424da36ed8a1,1f80c3ddee02bb04,2026-09-01,2026-09-01T20:01:47+00:00,TRADE,"TRADE,JD",geopolitical,,geopolitical_shock,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY1dmZ0xtbURxWVhaU01BNG5Oc0p5MW5RYVJWVUNjNTFoZ2hoMV9KSlpQa01UcVhGZTNGZFQybjgtSEQ3NzZRdU1tMVFfR3Z0MGU1aU5xX3VaX0xSejE2U2xqUXNMQ2hXa204SDQ4NkJJbkh2WDI4REtWTW9WS2dhdzFB?oc=5,https://www.jdsupra.com,Hot Topics in International Trade - August 2026 - The Iran War: A New Shock to Global Trade - JD Supra,大盤風險；國際/戰爭,international_news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
a005cb278ce6f2d1,cb5136ca0c3244b3,672731591223b755,2026-09-01,2026-09-01T19:24:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Bessent downplays bond market concerns amid global sell-off - The Washington Post,,,neutral,0.5,0.45,The Washington Post,washingtonpost.com,0.68,59.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUpNQm9IRWNqckx0Y0VQd19vN3I2WUNUSDMxbnFSMUFSV3A0Y3FkZlpWSC1oYjV0eTdGTjg2UTE4NTdIb2tkOWpnaEozRjF6ckVBa3ZCMTZaQkVMb1pvS3VuZ1k1amhPbHFZNVAwQ1c5QlFyZXhfOUYwaC00V1pKWkloNkZEa0tycGJqTWFDbWd6MFczd1RVcEdoSGt0QVlweWtsbnBjVGt3R3VoTzlFNg?oc=5,https://www.washingtonpost.com,Bessent downplays bond market concerns amid global sell-off - The Washington Post,未分類,international_news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
9ee5f9c4c524cb46,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T18:07:45+00:00,AAPL,AAPL,product_launch,,product_launch,Why Is Apple Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nbkllRzNBREZ2ZjVBNm5hc2twaHh6WGVxVDVtUGFWQWg1TkJYNVd3Z1FMMEIzcldQUWctMEh3UGRfU3lxNXdqZ1F5Sk8xREFSOGtjUk91VTFRZGJCRTJublByRUl1UUYwNjA1cjkwanFiQ1dUWktWU0FB?oc=5,https://www.fool.com,Why Is Apple Stock Up Today? - The Motley Fool,未分類,news,2026-09-01T20:41:29+00:00,2,0.514,0.514,source_reliability+event_signal
0e8810a4bcd4a8d0,22f237f61927ba99,90894f5e6e25c971,2026-09-01,2026-09-01T17:38:25+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,https://simplywall.st,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,AI/晶片,news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
d2d6d612d2137950,c1537545e23bd26e,5be2ea3368ce1cef,2026-09-01,2026-09-01T15:04:28+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,74.1,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc2d4Zm1DNGp0dTBFbTZmUHVtOURqOEVTeS1uWUExclBBZ0dWdGFMc29TT0FfUnFtV3V4aHNIWS1ucGlUbFhiaFhXeTdnTFVldDBadlhQa0FNTmxoQ1dpVHlEYllGTFJhSlcyQ0hvZW1JMHQ3bDA3RG5LTnoyY3U3VjlCQ3FrNHVsUmhQZU1adWYtVXQ5dDlDMjhoOFljaDZkOG9DeWROejRwU0VqS0tUXzJ0cVFHaHNYR1A1N0t5NE5sblJoVXV4a2JZVmlVRzA?oc=5,https://www.investopedia.com,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,AI/晶片；大盤風險；國際/戰爭,news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
be022a92d0b03f0c,3a6a78912c2277fc,08e26afe1f283151,2026-09-01,2026-09-01T14:57:30+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,https://www.investing.com,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-09-01T20:41:29+00:00,2,0.514,0.514,source_reliability+event_signal
237eb6b48358845f,258aca94679c3c21,0ee09d755815aa3d,2026-09-01,2026-09-01T14:29:58+00:00,AAPL,"AAPL,US,CEO",product_launch,,product_launch,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,71.6,"product_launch | product_launch | news | ['aapl', 'us', 'ceo']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMllaTUpCc3BsTFhWVEdDU0s3X0dtdzlMUzRTU1VSR3k2ZzRmbXpPVzNZcEpYa19yWVVfd2dGWVFxYzE1ZS1TQVNzU1Jic2Y0Qkt6Z1QwMFcyeGlBS296SHMwaGNJV25NWjdfaU9IMkZKbF9nZHlEYnZ0aWxfNVQtYmxsWkQ5cFhLSGl3bHVZVTlUampvWnU2SmJR?oc=5,https://www.moomoo.com,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,產品/需求,news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
6fd29383044c6c8b,6a3f598e0e0c9f43,49335bf64a066094,2026-09-01,2026-09-01T13:45:00+00:00,TSLA,"TSLA,SMA",product_launch,,product_launch,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,59.85,"product_launch | product_launch | news | ['tsla', 'sma']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,https://www.tradingview.com,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",未分類,news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
77670017e9d3d518,4baa51dee6adbf89,1b837847bf760d90,2026-09-01,2026-09-01T13:05:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,KTEN",inflation_data,geopolitical,inflation_print,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - KTEN",,,neutral,0.5,0.45,KTEN,kten.com,0.68,70.35,"inflation_print | inflation_data | international_news | ['central_banks', 'kten']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbXYtSUdPdWRrSjhWMVhDa3k5VzBSQXBsWUZmRDYyM0hqLWpUMUFVUUtUeGEwSXYwZUtCX1l6MTRVNnhSaE4zQXBjZ2VwUzdPMmhtcGJJRzV4THBsVW9zOEd0SF9EQzRjcUY4WFNLb3RpOG5COXJfcm9MOEdnbU9JYjJ2YjZLWG9EWGRFS2M1OXBoTVMzbmw4Qk12eHh5eTVZR0FBTk00eUkxM003MlZKQjc3dXFkWHV1d08yZWdJUnZlRUtwb1NNYXVqN2ozcjMzbVJJZ1cyY1A1MGhBelF4MkI1S203TGxndEdVWHFBT1llZjJtME51dENSXzRqTmR1SVE?oc=5,https://www.kten.com,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - KTEN",Fed/利率；國際/戰爭,international_news,2026-09-01T20:41:29+00:00,1,0.504,0.504,source_reliability+event_signal
e5e1f697e7902379,a46be9ef67d754aa,9826413b5d00eaa6,2026-09-01,2026-09-01T12:34:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.35,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-09-01T20:41:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
