event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
900359a1be82d347,8f666147e4463a36,2f497247f0fd9670,2026-05-20,2026-05-20T19:08:50+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,,,positive,0.8,0.45,foreignpolicyjournal.com,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,財報/財測；分析師,news,2026-05-20T19:56:48+00:00,1,0.624,0.624,source_reliability+event_signal
1ae80848a30a93d8,bd1cd18152839ed5,e6a3b1c3b1f3b60b,2026-05-20,2026-05-20T16:12:36+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,"Hormuz Closure Could Send Oil to $200 and Trigger Global Recession, Wood Mackenzie Warns - gCaptain",,,neutral,0.5,0.25,gCaptain,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQjcwY21qYzBseDdBeWpqTFJHQU1uNFJqOTAtWXRHVFRwQWxXV2RKV21objR0cnRnYXVxWG9RLVBCY1lrRkNlazh6aVJhQXVTM3NHRWhXdDFxeUVod0x6Mm1ieFR2VTdpOHlkQmZGLU9uWm5ucGlWdm1vN1NPTF9XVDJqcGR6RG1KNGZ1MHJnZmw0TDN1LWFsb2NsRHZIa0FaMHBycktDUWtsMzBi?oc=5,"Hormuz Closure Could Send Oil to $200 and Trigger Global Recession, Wood Mackenzie Warns - gCaptain",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.464,0.464,source_reliability+event_signal
389dad4fed30c58f,7a7e3e961c60984e,6d7fbd5c4502c41e,2026-05-20,2026-05-20T16:08:26+00:00,AMD,AMD,product_launch,,product_launch,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,AI/晶片,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
950c6a2aefb35913,772d9820f6ccd4fc,c333f023f2444f17,2026-05-20,2026-05-20T14:07:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNERXUVNPMGJTekpiNEUzTmJheFRWWTlRbllxZEE0dWJSdDFqTnFpaUxGN182M0pNQ0dsUGtQaF9nMWp3dnpyTFZyNmpLdWNOVUlMbXRUVndtQmh4UUxfemxDaXNtTVlYdXZ1bnpkMlhBOWlVRXZnVmxaeDZhN2pxMl9iS1ZIRTdxcDhtajlodmg4MEU0Nks1d28xLUdId21ibFRlY1o1N0FvbGN4Y2dnLXhLdw?oc=5,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,產品/需求,news,2026-05-20T19:56:48+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
6fb35d3c392737cf,772d9820f6ccd4fc,c333f023f2444f17,2026-05-20,2026-05-20T12:51:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon (AMZN) Stock at $264: AWS Growth and Chip Business Drive Record Highs - News and Statistics - IndexBox,,,positive,0.65,0.45,IndexBox,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLXEzcUloWW1ubmxUWnZINWtVd3RJa2g0d09NWTJ1QUxaaUxZTHNHTW5JYTBVT0lDbm9IWVYtSmZlbGd1U2VDQkpIWlBhc0pKeDV2VnNSaVFuLUE0N0JuVnUwMU5ER1R3VFB6cDBXUHltLWRWLXJkNjJ1MGtIRERrOXNVOThGengycHc?oc=5,Amazon (AMZN) Stock at $264: AWS Growth and Chip Business Drive Record Highs - News and Statistics - IndexBox,AI/晶片；產品/需求,news,2026-05-20T19:56:48+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f4860a4446b4d6da,b02c9b125dbeebe3,8d03ad6d5dcf81ae,2026-05-20,2026-05-20T11:27:52+00:00,META,META,product_launch,,product_launch,5 Catalysts to Monitor Over In The Next 2 Quarters For META Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdmxjNWFmRGxkcWxSQWNVYUtVX0VVdURabFRIOWpQdkRvQUUyMGlVQ1ZkYjlwVTNvVHRUQWc4MjMwRXJpWTkwTDh1YlpxQ3ctNGl1MWx3UWNQUWZOWllBeVRmZUhkLXE3bDZYc0t3c1hVMG14U2ZNYk9VaW5ISmhodGhXSzBhcWVhQTZYRmFjRzQ0SlRIVHB6RHJDOXZsTHFEUmZVTUhVQ2k4aS1RM1REWDFRZmVHdXJJU3dhNFNrOGJDYy1nWE9F?oc=5,5 Catalysts to Monitor Over In The Next 2 Quarters For META Stock - Trefis,財報/財測,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
7126e0a34fc3f7ec,b14a75234d1d911c,14c684b7b10d105f,2026-05-20,2026-05-20T09:30:25+00:00,XLK,"XLK,FTEC",product_launch,,product_launch,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,產品/需求,news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b4b1c840e2d3146e,198224a4d64315f3,5d2697de7a0bb945,2026-05-20,2026-05-20T09:27:43+00:00,WAR,WAR,product_launch,,product_launch,Political violence and civil unrest trends 2026 - Allianz Commercial,,,neutral,0.5,0.45,Allianz Commercial,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,Political violence and civil unrest trends 2026 - Allianz Commercial,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
b2f2176a09468d3a,6f5c36dc7c3ba12a,672731591223b755,2026-05-20,2026-05-20T09:02:14+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Is the Bond Market Signaling Danger or Opportunity? Or Both? - The New York Times,,,neutral,0.5,0.45,The New York Times,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTlUckpEbl9veS0xSWFmTks0S2Z4LUlyLVN5Qk50b1dJSlNvaEFBS0NUaGVsUy16aTdjUXFrTndIUUFJbjljU1hENzN3UV9TTmVQNFFtZ2Eyem03UmV0VVJ3Q042Ulo4dlFER0U4V0hRcDJfd1dBV21ydEVhZm1NTW0yNEs0ZTBNeTg3Z3JhOA?oc=5,Is the Bond Market Signaling Danger or Opportunity? Or Both? - The New York Times,未分類,international_news,2026-05-20T19:56:48+00:00,1,0.504,0.504,source_reliability+event_signal
d98ad214426e602f,7d05e1b9d9f7beaf,3cf70a14115cf6ce,2026-05-20,2026-05-20T05:33:30+00:00,WAR,"WAR,CNBC",earnings,,earnings_release,Stocks under pressure as correction fears grow and record rally defies geopolitical turmoil - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDhCUTZEU2pXVVZLci1CM2VKbXE4a2lZbnhHV3I2SXdFd2VtYnhEYmlDekRTbGswSUI5a0ZlTk04TmtQNjNQYjlTQ25OTjdTcGEzQVVmVWJNTlAyd3hCOXJsTDhmUG4zTElSdXgwT01GT3pFbzN0WnhGQjR4SmlDQWhBMFh3cGpWN3dSdDVMYlpCa2J4R0HSAZsBQVVfeXFMUFlUeE9oa3I0SHhxaDNYLTNERlNuazdIeEV4bnY2NFU3SG5HQTFQa0NyOGlfSERxWk5vcFljYS1jamNWOHZkY2UtaFJONlZjRHVXMC13STRxNDJRbFlKaWpkX2pGN09WcS1pdnJyMW1adzhoeFpSLXIzTUZIR2R4c1lEZUQ3Q3p3N2ZSQkl2MnpxLVQ3bDBaVkxOWWs?oc=5,Stocks under pressure as correction fears grow and record rally defies geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-05-20T19:56:48+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
