event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
61f5f1d20747ad23,79fb22db3b66d6e9,bd6da29afbef15a2,2026-06-02,2026-06-02T10:05:00+00:00,QQQ,QQQ,product_launch,,product_launch,ValuEngine Weekly Market Summary And Commentary - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,56.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVBXLUNKRVBQaG5VTjdPNDg0ZGtBUTdIbXZlQjgwMFNwN2p4bGhSaWdXeWRaam1tX21rSXFRaGJSaUxXLVRybUpCcXRfUU1WRXlwQmlVSHVaYjdGRUd3blNjREZXbEcxekp5NEFha3FTZUR1WUlnRTlLdnV6X21SR1ZSTkluV1VPS0tnTw?oc=5,ValuEngine Weekly Market Summary And Commentary - Seeking Alpha,未分類,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
ab42e9ad65f394e2,8504b4aaa736b020,5be2ea3368ce1cef,2026-06-02,2026-06-02T09:16:56+00:00,IGV,IGV,geopolitical,,geopolitical_shock,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,68.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",大盤風險；國際/戰爭,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
0d97cd8899deb370,0e509a04af2a6854,c7d5b7ae6d33e548,2026-06-02,2026-06-02T08:20:39+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,產品/需求,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
79f645ce756006a4,7a1ce53b9ad78e72,d7c0bb7078438f0a,2026-06-02,2026-06-02T04:18:10+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,,,neutral,0.5,0.45,Al Jazeera,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxORE1BWGtUM3VZNWVzd3EwYkRxUk5ETl9tX0h3NEEzbGdFTmMxN1FERV9pRndBX3RDM0V2ZXhPVjFQYVBDZDRpamhzaFBQQXZVS3ZVWG1za0FiWE1kb1V1WlU0U21GNXhGSVgtMGxpajFuYVZSOUNvY2JDdlBDajRCSDJtTTkyYXg3Y0YzaTBNS08xQXdSZlFuZVN3cEV3c3pTLTVxemtKQdIBrAFBVV95cUxOOERkdy1Lakg4d2NsdTlWMW5xN0dtX3VYRkxIZGg5Nld5bDBWZGFfRmRFVmIwOUFyM1RYTnRJUmRRY0lqYmgwcVU3UVpST0JQbHhRQ2VCc3lGMnFxVGdlMzRKc3hqb0FCTzF5Ty1kblIzeWROejNkTFJ1bkktUFZMdTE5MTlIV241THNQbHRVNmNOem9yVVA1N1d0OUVISG9jUjRKZW1uVjVHak1x?oc=5,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
8b02fe50246b80d4,5d84a21266704c11,a6bef00b3e89af90,2026-06-02,2026-06-02T02:24:53+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,iShares Semiconductor ETF rated Strong Sell due to high valuations and recession risks. - Pluang,,,positive,0.65,0.45,Pluang,news.google.com,0.68,70.35,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkIySzRONFJMZjhqbGVJRmNGS1dKU1pjQV95cVhacnBfZUFabDd2d1NtaE4xSlZEOVlDeEV2aFZwZ1l4RFh5SS1sMzZBdlJNbDVMU0QzQzVLUzRnV3I0SU5WcnFyeVlBUWRXVC1BVlBhLVRiS3hBSU94QUFsT291LTk4UC15Q3M?oc=5,iShares Semiconductor ETF rated Strong Sell due to high valuations and recession risks. - Pluang,AI/晶片；大盤風險,news,2026-06-02T12:53:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a1911a8f34fb50fe,992739236b7d4c16,48f62377bdca7fe9,2026-06-02,2026-06-02T02:11:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,未分類,news,2026-06-02T12:53:59+00:00,1,0.504,0.504,source_reliability+event_signal
28dce213f56200c1,930ba1caf8685370,ba3a2e68038f29c4,2026-06-01,2026-06-01T23:01:16+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon (AMZN) Ranks Among Stocks Most Bought by Hedge Funds in Q1 2026 - Yahoo! Finance Canada,,,neutral,0.5,0.45,Yahoo! Finance Canada,news.google.com,0.68,64.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQamo1b1BnQW42NWxadldFWjM0UDcyWm5sTzVRVVBZUTZlbTRkUEl5Zm5FR2FsT2dMWWpWa3FJTXIzelpqTmliR2Jwbk0tNHVLU0RteXd4RjBRQ2xYUS11c0JvcmxsVDNFOTB2WEw4TVRSSDd0VUxjcmxMajJUeWZOWlEtVjltdw?oc=5,Amazon (AMZN) Ranks Among Stocks Most Bought by Hedge Funds in Q1 2026 - Yahoo! Finance Canada,未分類,news,2026-06-02T12:53:59+00:00,2,0.514,0.514,source_reliability+event_signal
03aaa7a343a4c522,1ece9afd5ccd2632,8d2a9b815111a449,2026-06-01,2026-06-01T21:50:19+00:00,ENERGY,"ENERGY,IEA",guidance,contract；geopolitical,guidance_revision,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,,,positive,0.65,0.8,EnergyNow.com,news.google.com,0.68,73.35,"guidance_revision | guidance | international_news | ['energy', 'iea']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPak5XcGxWUXBlNVhTbFd3RkFvM2dzMUdvcm84a3Nzc2hxLVJYMU1zOHBsYlY0eV90Z2NlY0xDajNSdUxweFJ6WVprRjNzOHVrT0cwbXM0LUZvRHRmdF9VMEN0NUZpZ1VjYjFNeEdiSHZ1SHpyZ2otTVhyLXVsb09yVm1NUUhQM2dMMUNkQjFCalh1a2Y3bjlqX1ZNOHFVRDM5Ylh2clBwd0JmTUFtcmZUeUUyRnhsRXNjeUE?oc=5,Iran War Upends IEA’s Oil Market Outlook as Global Supply and Demand to Contract in 2026 - EnergyNow.com,大盤風險；國際/戰爭,international_news,2026-06-02T12:53:59+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
7405e2e76e0a063b,130de02fb637d4b9,96b3f8cc639c6e51,2026-06-01,2026-06-01T21:12:17+00:00,GOOGL,"GOOGL,AI,GOOG",earnings,,earnings_release,"Alphabet raises $80B for AI investments, including $10B from Berkshire Hathaway (GOOG:NASDAQ) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,70.35,"earnings_release | earnings | news | ['googl', 'ai', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlVISW1lMkNjU1lueUZGT3AzLUU2LTF4RjF6aVZ2aVgtb1JndDhab1Z5ekJrRVNuYUY1SjhBWWlWeGlEODgzVTYyTGJpcU83eGw5c1ppa042cXYtNTZlOU5MQmlnUEhHdF8yaUlLS3RMbTAxNWhZS1M1LW13dTdCQlJhZXJEVVhiaFBlck9HSG0zOUFScm9tZVk1a0RuWnhqSkg2WEtCYk5pY0dveVVIbTVVYk0?oc=5,"Alphabet raises $80B for AI investments, including $10B from Berkshire Hathaway (GOOG:NASDAQ) - Seeking Alpha",AI/晶片；併購/合作,news,2026-06-02T12:53:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2e482204b8e9ef49,b38893105ea2a1ee,92ace71696b566e6,2026-06-01,2026-06-01T21:01:05+00:00,GOOGL,"GOOGL,AI,CNBC",earnings,,earnings_release,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,66.6,"earnings_release | earnings | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,AI/晶片,news,2026-06-02T12:53:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
