event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3a8000a668a2d8b1,b48bff288d6be623,565d69773b813c24,2026-08-20,2026-08-20T16:18:32+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,63.85,"product_launch | product_launch | news | ['googl', 'goog']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,https://www.benzinga.com,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
86be1be049bb8acc,d35dd891ce01d13b,32012d6f2041c65e,2026-08-20,2026-08-20T15:29:47+00:00,META,"META,AI",product_launch,,product_launch,Meta stock reels as trillion-dollar child addiction trial collides with its huge AI spending - Los Angeles Times,,,neutral,0.5,0.45,Los Angeles Times,latimes.com,0.68,69.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQX25VWmFucVFNWjdyME5fY1BSUFBXNmJuVmV3aVhCUEQ0TnQ2Zmt2WlhGUXc0ekxlWVo3TzB5eUt2U1A3TGJEOEVvaGZaanp4aTJ5ZU81enBLX1pndTVEMDVPbkRXb29RWmF0MkY0V2FiLV9Lc2ptdmhIT040Q1dzcW1nZnYxQ18xYVg1Q1hFRTFKMWRwT3FOVzF4TWNteFc4TGV2ajRJQzRVbTBkYldjV1pzLVpybnpUSC1GR1RPbTZTUmp5TEVJZzJXZFRlTE1QZThTMkRGVnVOdw?oc=5,https://www.latimes.com,Meta stock reels as trillion-dollar child addiction trial collides with its huge AI spending - Los Angeles Times,AI/晶片,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
3fd55c39c3684092,233e0a40b8af7321,eb7562d8f552ecd6,2026-08-20,2026-08-20T14:57:09+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,https://www.trefis.com,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
310ca92f423de5dc,92f3236d986db7b4,f718e14e5f4c7f78,2026-08-20,2026-08-20T14:04:00+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,67.35,"product_launch | product_launch | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,AI/晶片；產品/需求,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
2b755913fb37f195,00f6b5074bbef949,365c742210a37749,2026-08-20,2026-08-20T10:20:02+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,https://finance.yahoo.com,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,未分類,news,2026-08-20T18:42:23+00:00,1,0.516,0.516,source_reliability+event_signal
54a43e796cd3212a,a025522d2b3da94c,8ea4f619d232f371,2026-08-20,2026-08-20T10:19:35+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,59.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,https://www.aa.com.tr,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,未分類,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
062a54420efa2e24,38d7fd6fb2b9ec00,8d03ad6d5dcf81ae,2026-08-20,2026-08-20T09:37:44+00:00,META,META,product_launch,,product_launch,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,61.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,https://www.benzinga.com,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
e10142e76d622fdf,64a2ec44e560792f,90894f5e6e25c971,2026-08-20,2026-08-20T05:07:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.35,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,https://stocktwits.com,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,AI/晶片；併購/合作,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
63b00d59f2223fbe,60a86548c5fe6cd8,eb7562d8f552ecd6,2026-08-19,2026-08-19T23:10:02+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,https://finance.yahoo.com,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",未分類,news,2026-08-20T18:42:23+00:00,2,0.526,0.526,source_reliability+event_signal
8e63c86c999c3339,0b32a3d190e16942,82dfebfca5b07aab,2026-08-19,2026-08-19T19:48:00+00:00,TRADE,"TRADE,US",contract,,commercial_contract,"Trump says US and Canada have a trade deal, but key terms remain unclear - Audacy",,,neutral,0.5,0.45,Audacy,audacy.com,0.68,75.1,"commercial_contract | contract | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdURpSkdIMjV4TlhXVWxZV2d0a1RmQVV4MkROanlnZ1daQWNrc0ZjTi1SWC1DZ2tNTU56QVlnOHBSb3NoSWtmM05jNi0yUzNEWFBTUHJFRENPTEduZ2U1S2JmVzYyakMwZXNRT1JfZFR2NmZ1eGNmcTFKWjR6WUZ0SjAySGZfZnlHRFlPT05abzFPMjNFN25BRDNkZUI1aE4zRHlVN0JzbkNKUQ?oc=5,https://www.audacy.com,"Trump says US and Canada have a trade deal, but key terms remain unclear - Audacy",AI/晶片；併購/合作；國際/貿易,international_news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
4360dbecfbb8304a,ab0f55ee50f20309,ba3a2e68038f29c4,2026-08-19,2026-08-19T19:33:00+00:00,AMZN,AMZN,product_launch,,product_launch,Prediction: This Will Be Amazon's Stock Price by the End of 2026 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSE9VNW5jU0Y1M1FlbWdTNW1pM2hUc3lrT0lmdzl1LTRnczZkWUg0RWhLNDFDWnBPdFdrYTgyVWI0aFlBb2ZlMmxtZTA1ODhDYllvaWk2bVlob0FNZ2hETDNSdVRuRkowM09kMjdEdTd0YldDUjRfSlZPRnJaZnhzd19wTEVhU1p1TklBWHNR?oc=5,https://www.fool.com,Prediction: This Will Be Amazon's Stock Price by the End of 2026 - The Motley Fool,未分類,news,2026-08-20T18:42:23+00:00,1,0.504,0.504,source_reliability+event_signal
