event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d6bda3fc9f270cc1,fc7b73b8d3c948a1,ba3a2e68038f29c4,2026-09-08,2026-09-08T01:14:54+00:00,AMZN,AMZN,product_launch,,product_launch,"AMZN: Amazon.com Inc Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4zYy1yT1FvZzQ4dkZiUzRENUhfRENBdEw5WWVxaEhFRTVsZnBzNTVIMXJzalJqZmxhTDJ4OTZZeHRRNTVtMnQzWGd3?oc=5,https://stocktwits.com,"AMZN: Amazon.com Inc Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",未分類,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
6fccc3dd37e91a37,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T01:04:12+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Canada’s Retaliatory Tariffs Set to Take Effect as Trump Threatens to Escalate - The New York Times,,,neutral,0.5,0.8,The New York Times,nytimes.com,0.68,72.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb015UGswWm1Na0pCWTRkc1B6bUR6Q2FrdndPNTdkdDlITkFEQmtTRV8xZGFlbDhRWmVFWUhLZ1dZblNjbzhSZlMzYVJJdE9ld3dKcFByQ2J4R2dXejZlVE01N1dnSW5jWi0xLUNudFMzYkdoaEtkV2RCNmo2eHkyQXhTUTVjNk9VNUFN?oc=5,https://www.nytimes.com,Canada’s Retaliatory Tariffs Set to Take Effect as Trump Threatens to Escalate - The New York Times,大盤風險；國際/貿易,international_news,2026-09-08T03:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
46528d32b83e3234,3d9d2414b51192c6,a4cf98c6ca7d2042,2026-09-08,2026-09-08T00:30:46+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",AI/晶片,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4caf649ddf64cc23,8cf6446984a0a4e2,172105a526d2ded4,2026-09-08,2026-09-08T00:16:04+00:00,TRADE,"TRADE,US,ABC",geopolitical,product_launch,geopolitical_shock,"Canada's retaliatory tariffs set to hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,79.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,https://abcnews.com,"Canada's retaliatory tariffs set to hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-08T03:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
cea40f34149ba064,a81b3519fe8c28d7,a4cf98c6ca7d2042,2026-09-07,2026-09-07T20:12:34+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
4dc6c2f7362352e0,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T18:37:58+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,75.35,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgJBVV95cUxONk54Q2NYYjNGWXlvZXhiOGdkb2hWZHY3cG5VRHVvbVp0cHpsZ0NYcGw5VV9hV1FUbWJSUkllSnloY0FEeU9nYzlYcHA1MURBRE92cnphTHdPNExyNEd3Z2RIek10U0ltQW5yWHFPeU9tYzAwQVN4YlFDV0sxOUlYM245QU5YZm1NWFZ1VWlxY0JHODlldDVwU0d0OEdvQ2stbnlpUEt5cTRwMWwyd2pkbGd6NnlCd0pOdGZQTnZ5ZmtybmxvUzFCd0pybDcwa255VXZPc2JTM3luZ18wYjBOVWsyb3ZOOV9MeDVsM1l1clYyZzNETmFuRDhYTkdwS1JPVC1rU1NDSVNkdXFOTnc?oc=5,https://www.theglobeandmail.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-08T03:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
dda7f9192fcb054a,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:57+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,https://finance.yahoo.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,AI/晶片,news,2026-09-08T03:19:12+00:00,3,0.536,0.536,source_reliability+event_signal
ab9fe61de36430d9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,https://247wallst.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AI/晶片,news,2026-09-08T03:19:12+00:00,3,0.524,0.524,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,76.1,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-08T03:19:12+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
