event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f68c656626d84c25,aaf37082b40cb690,74c9ce5224edc1e4,2026-08-25,2026-08-25T22:48:00+00:00,AMD,"AMD,AI,SMCI",earnings,,earnings_release,"Best AI chip stocks to watch: SMCI and AMD surge ahead of Nvidia earnings, August 25, 2026 - StartupHub.ai",,,neutral,0.5,0.8,StartupHub.ai,startuphub.ai,0.68,74.35,"earnings_release | earnings | news | ['amd', 'ai', 'smci']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVURkc2dGQnI5SHpmVXdUdU9vYUpOeXRTVEwwU0ZZdHhla1hYQTNrU0VTcXhOVnlPYnowWHE0eTFJU3VGUVJCUUxGV0c4dWdUOHhKUTJaNjhhWjRTWTNOOUZUNGQxOFRpd01wWC1xN3pseUppbnVQeUNvVmpHNS1fZA?oc=5,https://www.startuphub.ai,"Best AI chip stocks to watch: SMCI and AMD surge ahead of Nvidia earnings, August 25, 2026 - StartupHub.ai",AI/晶片；財報/財測,news,2026-08-25T23:26:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1c40bcb10e5d3df0,5bebd9207c4f3847,3bdd9b4a4770559b,2026-08-25,2026-08-25T21:17:37+00:00,NVDA,NVDA,earnings,analyst_rating,earnings_release,Nvidia Reports Earnings Wednesday—Here Are 5 Things Wall Street Analysts Will Be Watching - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,70.35,earnings_release | earnings | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaHJXbzVUZEJUX29VNF9mS2h3R2dDc0ZTYnZKeE5FbktnU0YwVWtxYlJ3cXpqSGU0VGNPNE1xWWxrUEdJZjFyeHdab1Nna0tnZ2xIQUMwc183MTFDY2tSbzkwLUkxNWJlTFluaGM5alQ0QUlndlZtZjdpaWFzOExKTHBRZjhNUjFEd0Y3ajN2bU5CeFdiS0JYY2lrTHVuV2VldmFFcEFRZ3p3X3QtUXJlWWpBVXhqZlJTNzdMcENxWE1FNVFYeVd0NjFFWFE?oc=5,https://www.investopedia.com,Nvidia Reports Earnings Wednesday—Here Are 5 Things Wall Street Analysts Will Be Watching - Investopedia,財報/財測；分析師,news,2026-08-25T23:26:00+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
276473c10ef49518,5c7b9d77ae511dd0,32012d6f2041c65e,2026-08-25,2026-08-25T21:01:00+00:00,META,"META,AI",product_launch,,product_launch,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",,,neutral,0.5,0.25,MarketWatch,marketwatch.com,0.82,79.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,https://www.marketwatch.com,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",AI/晶片,news,2026-08-25T23:26:00+00:00,1,0.5059999999999999,0.5059999999999999,source_reliability+event_signal
df77efb57b1d59cc,92ea31a766004691,48f62377bdca7fe9,2026-08-25,2026-08-25T19:41:01+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Just Ripped 28% in a Month. What Would It Take to Get MSFT Stock Up to $600? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZDVfQV9ZaDF1UnBrYnJtdGNXRVBORHc1bzNZSE5EdGZjVDBJbTNkVlVQZ04zeEFnOVd5clRHQmNfSG41TUZUemFfcnhEUUJTTE1wRnA4TUVOY0dLMnJucWZiR0kzanJQSlQ3Q05BcTUxSWtIcFkwbXFPd2hFN1VOZTBXWUl3QWhlRk01U1F1Mlh1ck5yTXF4RDVJMjlMQ2FZQXZsT05QU3RuMExaRjF1eTgyQ3dDWm5nb1lZZVBDQTFfRkM2?oc=5,https://247wallst.com,Microsoft Just Ripped 28% in a Month. What Would It Take to Get MSFT Stock Up to $600? - 24/7 Wall St.,未分類,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
6a1bfb8ed282275b,ec42c37325eb57b9,a306322dec890aa6,2026-08-25,2026-08-25T18:43:01+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple (AAPL) Stock Looks Fully Priced After New AI Push - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWE81eDlXMW5mbVJZY3dpekNaSEdVcEh4M1EySFNXaDRMb3AtSDFLajZmRm9zRjlTVGotTklsLS1SUUdNR19JeFg1WUlVbm9oNW9IOHNGb3VsYkl5T1VJdVpoRl8tXzN6WWV4R3QxYXF2ZHdhNDZaVWJlX1FlXzVPeDIzWUpsWUNxNTQ3RG1aWDBic1NKLXU0dVFNSGNUMXF1V3V3SW1RLTJBbWZCdmRlZzBFZmQ2U2Yt0gG4AUFVX3lxTE9YTzV4OVcxbmZtUlljd2l6Q1pIR1VwSHgzUTJIU1doNExvcC1IMUtqNmZGb3NGOVNUai1OSWwtLVJRR01HX0l4WDVZSVVub2g1b0g4c0ZvdWxiSXlPVUl1WmhGXy1fM3pZZXhHdDFhcXZkd2E0NlpVYmVfUWVfNU94MjNZSmxZQ3E1NDdEbVpYMGJzU0otdTR1UU1IY1QxcXVXdXdJbVEtMkFtZkJ2ZGVnMEVmZDZTZi0?oc=5,https://simplywall.st,Apple (AAPL) Stock Looks Fully Priced After New AI Push - simplywall.st,AI/晶片,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
fa98677b39cfc25c,ad2fbbe84ba4168a,33af20d75d016875,2026-08-25,2026-08-25T17:30:12+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,67.6,"product_launch | product_launch | news | ['amzn', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNTk2TDNzbDRPTHo0N3RoQlN1cUZLVEpMSXc4UE81b0NENlBzbzcyTzlXTS1MVEVzU1JqN2R0TW5UTGlsSExJUmJrSGdwLTVtQ2djeHk4SkgyQnVnaTI0dlZyeUVSaE5SaURKb1RKR2NhZEpvNEZ6U3RzM0RXSDJ5ZzVmYnROOHBhN1BaUHZpRk51dENEanVqNUltWWtBNmZ4alZmV1JPcFZpcGhtc040?oc=5,https://247wallst.com,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom - 24/7 Wall St.,AI/晶片,news,2026-08-25T23:26:00+00:00,1,0.464,0.464,source_reliability+event_signal
f0d932301f13e594,f0ac45213cfc95a7,eb7562d8f552ecd6,2026-08-25,2026-08-25T17:30:02+00:00,TSLA,TSLA,product_launch,,product_launch,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,61.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMizAFBVV95cUxNekdFbERwYWtxQzZZYmViNUxqYnhZVFpJV2x1TkNZZ0pLSDU3OWtXRFRuQlFkWTY3TkZXcjZRYnE1bVRRajFRcEg0WGNsdWFDWHN0NlBKbzFSTTc5Y3BFYXhyWmlYbDZUclpHUG9aMzNndEZHTUdLd1NVY2JLWWpfNHVnVHZzTGVJTFVZVVB1NDg4LUhiTFI5TVloMzN2QmVDR2U4Q3BhQW10bm54UEcwRVl2R0tMWTRLNDRwdk40OHdrMWcxdlAwbHNvT00?oc=5,https://www.barchart.com,Massive Options in Tesla Shows Investors Placing Huge Bets on TSLA Stock - Barchart.com,未分類,news,2026-08-25T23:26:00+00:00,2,0.514,0.514,source_reliability+event_signal
5be412e0e6d7ab3c,5d309d6b92990753,6d7fbd5c4502c41e,2026-08-25,2026-08-25T16:47:20+00:00,AMD,AMD,product_launch,,product_launch,Why Nvidia rival AMD may see a 40% rip in its stock - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTjBKcGJINTduaTdranItVVg1SEJDNFRTLXdjT3lnZGdkTG1DMV9KZmNqWDQwMHNmc29Ed2E4ZnhwNEZSdnF5SGMwMEg3NzV2U2t5Ukt1X2RKRHBwU0o4T3NTMHExMGxacVJZb2plRHJjSjRYZjhoaGk3MWV6UV9xcGhIM25Rc0puNjhoaG05VUJpWlJwM29qUHQ3a2dGYjBwSGJ6R0RLNDFUR3ZLY1RTV0dDNVc?oc=5,https://finance.yahoo.com,Why Nvidia rival AMD may see a 40% rip in its stock - Yahoo Finance,未分類,news,2026-08-25T23:26:00+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
67fe915ac9bb0272,21303fdffef58d48,7839ff3b78b3a038,2026-08-25,2026-08-25T16:38:23+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-25T23:26:00+00:00,1,0.504,0.504,source_reliability+event_signal
f9b8f4b244c92202,b8e47f8bac2ff738,8e221784890a014a,2026-08-25,2026-08-25T16:22:36+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,Asia’s New Economic Order – OpEd - Eurasia Review,,,positive,0.65,0.45,Eurasia Review,eurasiareview.com,0.68,60.6,commercial_contract | contract | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE05X2lZLUJWNk1SRFRuSy1sTmVFakpfSDd1S2U1VlRQV1VKazBaNmQ5MXdkcnY3akJmMTJnNFBmZ19xMWNaRkl4NWF4Y01wSDZMNlJtdmNPZzFqR0YzMjU3TzJMbl9UeDVxR05jeDZiR1haeDVIak5ZeA?oc=5,https://www.eurasiareview.com,Asia’s New Economic Order – OpEd - Eurasia Review,產品/需求,international_news,2026-08-25T23:26:00+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
