event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a4f6b0908b7895ad,b33a44bc54fdd40d,ed666e0769f929fe,2026-06-09,2026-06-09T18:52:29+00:00,XLK,"XLK,ETF",product_launch,,product_launch,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTUs5bGp0VUUzbFdCM0VTc0RqUzdEYlNFYUVwZ25VSlgtQk94MWZvNFJBXzZYVU1PZmlGSTltdHdUVHdpdjFvVmllcjU0ZDhiTWpHVUhvRlVUZWhWYVZMaEVyZWxQYkQ2d1g0bjRMUnVTdF9sU1FUZ0F2cEVqNUVRdHAxWQ?oc=5,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
f764153a3ad28b97,c6b10c539118c1b7,739f2259f5884c24,2026-06-09,2026-06-09T18:26:25+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Semiconductor shorts pile on as winning trade reverses - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.35,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,Semiconductor shorts pile on as winning trade reverses - CNBC,AI/晶片；產品/需求,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
bf08db4932646a17,811366452f77dcfb,08e26afe1f283151,2026-06-09,2026-06-09T17:08:31+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Is Sinking Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,Why Apple Stock Is Sinking Today - The Motley Fool,未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
c4d932276cbb4c18,877a51b836810e0f,6d9816b1857ddb0b,2026-06-09,2026-06-09T15:08:14+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
3a641111efc426ec,19bfc4164bb852d9,eb7562d8f552ecd6,2026-06-09,2026-06-09T14:35:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
2f921fa8691f3f3b,7940ebf79812831e,5d2697de7a0bb945,2026-06-09,2026-06-09T14:31:38+00:00,WAR,WAR,product_launch,,product_launch,The New Geography of Risk - Directors & Boards,,,neutral,0.5,0.45,Directors & Boards,news.google.com,0.68,60.6,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMTJBYWVCY0drT0ZKTlpMWUJZU1hhai1INkI3ZWJoZjFxeEptVkV5elI4N1dpaUVPd2c1Vk1OeFNKUVNDNlJnWXk4RzZtZFRkVEhWMWFhdmtkN3gzVVlrNjVkYWUzWkpDV3pBUU54SlZDUXY5RVRrcE55Z1FhdXpUUDZaOTltNG1CRzZ0Mno4VmVkdG5TM3VNMzd3?oc=5,The New Geography of Risk - Directors & Boards,大盤風險,international_news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
65b868fe212d2499,79b3bdc1df85f036,6f72113beb65688a,2026-06-09,2026-06-09T14:04:17+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
42ad5731833d83d8,8717d201a44eda2b,f718e14e5f4c7f78,2026-06-09,2026-06-09T13:39:11+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,AI/晶片,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
bc8e910e18f6db2e,6d933b5ba19f1ee2,1e65c4eb7260f402,2026-06-09,2026-06-09T07:26:51+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",,,neutral,0.5,0.45,Capital.com,news.google.com,0.68,61.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",財報/財測,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
2897ab91980100fa,63dfe04f1389dc34,e39b953a5be6c7b9,2026-06-09,2026-06-09T06:31:04+00:00,VGT,"VGT,QQQ,ETF,AOL",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
fd764d7afffcc378,877304885c3e4122,8ea4f619d232f371,2026-06-09,2026-06-09T05:34:03+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,,,neutral,0.5,0.45,Reserve Bank of Australia,news.google.com,0.68,70.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,大盤風險；國際/戰爭,international_news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
8400caea5ceb673f,9590c918ecdca7c8,7c3b9d507de07528,2026-06-09,2026-06-09T01:23:07+00:00,IYW,"IYW,ETF,AOL",product_launch,,product_launch,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcGRQaWdxbmRRRzFmeHgyYU4zbU1hWkdneEdvWEFaQ0VMdi1BejAyY09jSDhIT0lYMVNPN3U3ZTc1TnRycXVXSmNXSFhSX0NqQWx1a05xWDd6aTBzYlM3QUphcE1CRFpLR0d4emR3ZHFHNTBkcjgtRGwxNE5uaHRTUHFnSHFwaGxKTEE?oc=5,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - AOL.com",未分類,news,2026-06-09T19:39:47+00:00,1,0.504,0.504,source_reliability+event_signal
