event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bf970da0def04cd6,ada10fc7daf8689e,003f68bbfa140ef6,2026-06-25,2026-06-25T22:48:47+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,62.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,AI/晶片,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
f08f918325ec1286,528ed2cf6f869328,025c0c6a07e6e90c,2026-06-25,2026-06-25T21:06:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,AI/晶片；分析師,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
ca7d835a5bd5ee12,7f8d81941e05d4fa,6d4f9bd0bdf8819d,2026-06-25,2026-06-25T19:48:09+00:00,QQQ,"QQQ,QTUM,ETF",earnings,,earnings_release,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - aol.com,,,positive,0.65,0.45,aol.com,news.google.com,0.68,61.85,"earnings_release | earnings | news | ['qqq', 'qtum', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - aol.com,未分類,news,2026-06-26T00:10:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
64603772920e14a5,5bb628e00b8ca5d6,639a4b3dc8ba1eef,2026-06-25,2026-06-25T18:38:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Slips Below $200. Competition Fears Are Growing. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUkhXQjRaNHlWeHBlUFA5bEtoQUlUcWNnTjNaUWVqelZNaWd5cktaMHFVSDAtdk5ZZkx6LW41RWhuM1prSmY4LVlUa00yVVZGaGd1dklMb0hhMmVZZV9tcGc3U0pxZVRHMjNlUXdXcFMwVFh5NlZUMllDZk9qVXlGeHl4NA?oc=5,Nvidia Stock Slips Below $200. Competition Fears Are Growing. - Barron's,未分類,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
cf239a2d8c345c5a,4fb18273a63bfc90,ba3a2e68038f29c4,2026-06-25,2026-06-25T18:15:02+00:00,AMZN,AMZN,product_launch,,product_launch,The Secret Chipmaker Inside Amazon Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,The Secret Chipmaker Inside Amazon Stock - Trefis,AI/晶片,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
66735986625f979f,ac306261544007bd,a5dbabb88396be28,2026-06-25,2026-06-25T18:06:17+00:00,XLK,"XLK,AI,ETF",earnings,,earnings_release,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - aol.com,,,positive,0.65,0.45,aol.com,news.google.com,0.68,71.6,"earnings_release | earnings | news | ['xlk', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - aol.com,AI/晶片,news,2026-06-26T00:10:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
60606baccde7ed70,dcd415e73658991c,08e26afe1f283151,2026-06-25,2026-06-25T16:50:27+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple (AAPL) Stock Trades Down, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUkk0RU9pbFJyZzlaelFzQmF1aXJmaWF5VHdiZUZMdW04a3E4by1DT1ZLUC1ObUxfYi14QzlmSm1FS2xTanZJSG9Pc3VjQTAwRlVybmFGempOSVhqdk5kUlFhMUpjQXQ1ZGJHa2FDYVJ1VlpDQ0VkbG9lZ3Z0SFhGVXNfN2pKNHdCNVl1RU9ZSHY5ck81Yk5yZk9BR1U1ZmltOWNpY3dMTQ?oc=5,"Apple (AAPL) Stock Trades Down, Here Is Why - StockStory",未分類,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
57fbac8bf41cd0ab,eee03234c9ee373c,228d23647b2b26b4,2026-06-25,2026-06-25T15:57:37+00:00,SOXX,SOXX,earnings,guidance,earnings_release,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,,,positive,0.65,0.8,Trefis,news.google.com,0.68,60.6,earnings_release | earnings | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,財報/財測,news,2026-06-26T00:10:59+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
4b52337147f9dc25,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T13:35:49+00:00,MSFT,MSFT,product_launch,,product_launch,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,60.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,未分類,news,2026-06-26T00:10:59+00:00,2,0.514,0.514,source_reliability+event_signal
8590de66da520fed,ee63630c487b59b6,d3c356fec5e2b094,2026-06-25,2026-06-25T13:15:00+00:00,IGV,"IGV,XIGV,ETF",geopolitical,product_launch,geopolitical_shock,Defiance Launches XIGV: The First ETF Targeting Nasdaq-100 Ex-Software Companies - GlobeNewswire,,,neutral,0.5,0.45,GlobeNewswire,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['igv', 'xigv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOeng2ei1ZZkRPOUhhYjV3VmtHb25yWUZiYWphc2V0aVJFRGVpYjBtRU1HNjZMVUlTaEppaDZGUGlMY1lGd01SU28yd2NNNWtNZGRNMEE2akFXbVRHM0pVSkpEbV9lbEVGcXMzUDYzamVEVnU5MnM3bHRzS09XdHdkZEJ2ZFNrZ29ZTmZMazFyVjdLZHVSRDVNYzV6NVAwS3ltTDIxUkN6SnNuVmZjUFNkODRYcnowN0FSUzBWZ2ttOUNBLUlMMEJTLWs3Zl9QamNDSFRSYXNsdlZNdGZUV0pBaVhOWXB2dw?oc=5,Defiance Launches XIGV: The First ETF Targeting Nasdaq-100 Ex-Software Companies - GlobeNewswire,大盤風險；國際/戰爭,news,2026-06-26T00:10:59+00:00,1,0.504,0.504,source_reliability+event_signal
