event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3b582f8bed2a3ef6,9ae6d25ddc56e75f,d04c31b2e49ced79,2026-06-06,2026-06-06T16:05:00+00:00,VGT,"VGT,QQQ,ETF",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,未分類,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,1c0c0b133f9a789c,2026-06-06,2026-06-06T15:26:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why oil’s not at $200 after the biggest supply shock in history - Fortune,,,neutral,0.5,0.45,Fortune,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,Why oil’s not at $200 after the biggest supply shock in history - Fortune,未分類,international_news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
79fd3dde1d3cd3c5,bfcab3c090ffd48a,c516bbe286e2a1b4,2026-06-06,2026-06-06T14:33:45+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,AI/晶片；產品/需求,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
6d7971b1ca8e0786,2aeb32ab9e51c48e,6d9816b1857ddb0b,2026-06-06,2026-06-06T12:24:43+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-06T21:48:42+00:00,1,0.504,0.504,source_reliability+event_signal
2fe33e6f91c0fd21,4df9d69142d97616,1d7073101965f628,2026-06-06,2026-06-06T10:07:30+00:00,AMD,"AMD,AI,AOL",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1neXVvc3U5RmI4SWoyV29GaGV6S3ZFdXdfRzMwS1UxMHlia1g3LXE1TmozcnhScW5OaXI3RWlsSzY4VHgxaFZGQ2FsTm10Y1dsQlJfcnVKSnVIN2Z3MUZXY0N3LWNOVWxFSUNMYjZzeU5FV2xKWFFJ?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AI/晶片,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
3d071e7b62b43803,68e8cbdc4270ad69,d2565a3d9ed5519c,2026-06-06,2026-06-06T10:00:01+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
f7d8dc48a87caa18,814c94a7fe7ea1c7,ab3290ead12629a8,2026-06-06,2026-06-06T09:11:38+00:00,TRADE,"TRADE,KPMG",supply_chain,,supply_chain_disruption,Splintering supply chains - KPMG,,,neutral,0.5,0.45,KPMG,news.google.com,0.68,56.6,"supply_chain_disruption | supply_chain | international_news | ['trade', 'kpmg']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,Splintering supply chains - KPMG,AI/晶片,international_news,2026-06-06T21:48:42+00:00,1,0.504,0.504,source_reliability+event_signal
20ebd36a970b79b1,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T06:30:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbDk0Rk1QaGpBY2pSX1plRFEtekpzWm43M0c0WmJYTWJFRkNUYVcydWpRZ250bzVycUMwRURxQ240dTdqN1FQQjdXdC1ndlVnRG9rdURmRkNLT1loZjNJR2hqd0drMmgxNUxmR3pZSHVYSkhhaTlORjNSOGR0c1VqQVBBRVA0XzFtVGx4aUp6X1dGamhyVkpFMA?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,AI/晶片,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
e11be5b61c25ba95,933b5751cebf6c28,639a4b3dc8ba1eef,2026-06-06,2026-06-06T05:52:00+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUllMMEpvYV9wQVdkYXNjZG94SnZOcTJNa1hMRWRjWlJrcTRuUXFHMEFJWldITXlTam5HNHVwOENtZHN6UVlHemt0M01uME5LM3pkZWZiMnRLOGRidXpEdWZhQ2lfenpWdzBRUDlVWVlxNnlJYVhLbkJlM3NNVldyd05IWGpkMkxxY1liX0E2NzhLbFBvSENnbVA2SQ?oc=5,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - Yahoo Finance,未分類,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
6d7a2cbca09c7507,9202eb79aa33a6ff,8d03ad6d5dcf81ae,2026-06-06,2026-06-06T04:33:00+00:00,META,META,product_launch,,product_launch,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHk5ZWtXc0Nhb2NTMkp6aFk5WV9ndllkWDY3ckFDWTVWa3ZkTC1MMVBEUUVzY0VxWnh0UVNfTDRNQUswNGlqQ0hCTEdVX0Vyc3A4em9WcnlEWW9YejRNbVRsd0ZwT1duZkNRM3dfLVVibUFxUXRXWXpuMHZ2N2V5S3h4RDdhWE1oMHA4Z2FJTk9aN0M0M25heQ?oc=5,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,未分類,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
43ede0bea4272d6f,3b2000ba377a97b7,fa415c95a3364954,2026-06-06,2026-06-06T00:28:40+00:00,AMZN,"AMZN,AND,STOCK,TODAY,PRICE",earnings,,earnings_release,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,,,neutral,0.5,0.8,Mshale,news.google.com,0.68,70.6,"earnings_release | earnings | news | ['amzn', 'and', 'stock', 'today', 'price']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,財報/財測,news,2026-06-06T21:48:41+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c054122d2981b941,bd3f7ea85416035c,bf2b65c05a0aa61e,2026-06-05,2026-06-05T22:50:31+00:00,ENERGY,"ENERGY,PBS",product_launch,,product_launch,What may happen as oil supplies dwindle and Strait of Hormuz remains mostly closed - PBS,,,neutral,0.5,0.25,PBS,news.google.com,0.68,67.6,"product_launch | product_launch | international_news | ['energy', 'pbs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSW5ydEZaZWdXclYwdmFTMUJUX0pCX0dmbGRzY3BBN0VFQkJYdkVmQWFIQlktYjZRdDhiVXZ3R0pnN0Q5aVJ4alBWSDVvMTMtZVc0THZFN0dKZTAxa01keDgweXJkM3poLWk3cjllTGFqNm43VEFFUjYwQ2Vtd2haSVpFdjdodW5RZ1B2TzZPYTZhM0RMbWtlUXU5WkZra085SUlITnA5YThnalRFdS1iNkdId29hZ1k?oc=5,What may happen as oil supplies dwindle and Strait of Hormuz remains mostly closed - PBS,AI/晶片,international_news,2026-06-06T21:48:41+00:00,1,0.464,0.464,source_reliability+event_signal
b2b67ca94a3a729e,eea0afcacad37fb2,08e26afe1f283151,2026-06-05,2026-06-05T21:45:03+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,未分類,news,2026-06-06T21:48:41+00:00,2,0.514,0.514,source_reliability+event_signal
e9cf712e3c84d19b,7a39ec72102d60c3,eca1c4e4d1d95c8d,2026-06-05,2026-06-05T20:45:53+00:00,WAR,"WAR,US",product_launch,,product_launch,"Putin confirms talks with US on potential military operation in Cuba, raising geopolitical risk for markets - Crypto Briefing",,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,77.76666666666667,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFBqTEdOVktoWkZxazVlM0Y4dU1DREU0NWs3TzBSWmZHdWlKbnFPUUdxLV8wM1hEcWdISkc2dU1aTThRdEpXTFYzSVB4c1Bpb0hrcktlZTJnajZwT0xoUnp4b2diT0dMQkJBSTdmT0ZsR2JWQ2c?oc=5,"Putin confirms talks with US on potential military operation in Cuba, raising geopolitical risk for markets - Crypto Briefing",AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-06T21:48:42+00:00,1,0.504,0.504,source_reliability+event_signal
60d708bb11e9564b,c937a300a7d6486d,5d2697de7a0bb945,2026-06-05,2026-06-05T20:21:50+00:00,WAR,WAR,product_launch,,product_launch,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,,,neutral,0.5,0.45,S&P Global,news.google.com,0.68,65.01666666666667,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,大盤風險；國際/戰爭,international_news,2026-06-06T21:48:42+00:00,1,0.504,0.504,source_reliability+event_signal
21bec9a5ac5e667b,d88f9b6785a1dd62,bbfe8b7969d8be00,2026-06-05,2026-06-05T20:12:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,AI/晶片,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
8d88a842f1ce9024,1230217ba934a72e,48560fea230a6c9f,2026-06-05,2026-06-05T20:10:00+00:00,AAPL,"AAPL,AI,WWDC",product_launch,,product_launch,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['aapl', 'ai', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLU9HQkF4cjJsbWd0VlZMZkE2SVpJREpiTWZsOTlQb3BhT2IyRzNNOEJINHo5TDRJSmhQMnZwY3RkVGRRaTRSazZaX2pmakhsUHVGN3FzMlZIRi1VTlVxRWlzWUtrOXNlUWZFaGMwR3JoeDRsNGFYdkhPdVVFYzFEckhiU2ZieTAwUjFF?oc=5,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,AI/晶片,news,2026-06-06T21:48:41+00:00,1,0.504,0.504,source_reliability+event_signal
