event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b840db6ddc18bc5a,b46795b0c6000344,2b3218d0d98195b0,2026-08-12,2026-08-12T11:48:45+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,,,neutral,0.5,0.45,The Roosevelt Institute,rooseveltinstitute.org,0.68,79.1,inflation_print | inflation_data | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,https://rooseveltinstitute.org,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,AI/晶片；Fed/利率；產品/需求；國際/貿易,international_news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
e8dddacc74242ca9,71adacc268d2ef95,2d41872fcd6796e8,2026-08-12,2026-08-12T09:52:19+00:00,IGV,IGV,insider_activity,,insider_activity,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",,,neutral,0.5,0.45,Business Insider,businessinsider.com,0.68,59.85,insider_activity | insider_activity | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,https://www.businessinsider.com,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",未分類,news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
ef1ffe6fb2fa3d4e,ea4511e09071ad52,86f175e4b6a2e8dc,2026-08-12,2026-08-12T09:04:53+00:00,WAR,"WAR,US",inflation_data,,inflation_print,European stocks steady ahead of US inflation data; geopolitical risks in focus - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,91.25,"inflation_print | inflation_data | international_news | ['war', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcEJrelVuLWNvQVpMQ0FHVXF0aE9vZTZqcklqQUNLSHpCOGxiQkl3Tko1UVJZTHpnVUhUQ0R6RTNWc08yMXRrb2tMNUI1MWpFby1qM1RUWVllYU9NT0x6MzFzQk1tY0U2Q0lCcGhrNUVRYjJtdDVEbVFObndDeFBiVDdmTXdsQW5FV09uRl9aSzFzWVMtVTdkQkFWMFZPdjBzdk1pWA?oc=5,https://www.reuters.com,European stocks steady ahead of US inflation data; geopolitical risks in focus - reuters.com,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-12T13:11:16+00:00,1,0.585,0.585,source_reliability+event_signal
b8a6d5704eecb36a,709b30de9375c629,68958906b0a22657,2026-08-12,2026-08-12T07:55:55+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,https://ca.finance.yahoo.com,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-12T13:11:16+00:00,1,0.516,0.516,source_reliability+event_signal
cee7e2315060802c,75e05bf6b15e6c55,6c49bd626ff603f4,2026-08-12,2026-08-12T06:04:04+00:00,AMZN,AMZN,earnings,,earnings_release,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,https://global.morningstar.com,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-12T13:11:16+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
995a82c3410188e7,b23dc0b4408c6a27,1e65c4eb7260f402,2026-08-12,2026-08-12T00:21:15+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
a36ab22e76b09b04,968ea6e5c0756e02,e3ca2d2510e5f2c5,2026-08-11,2026-08-11T22:03:30+00:00,SOXX,"SOXX,ETF,AOL",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,,,neutral,0.5,0.45,AOL.com,aol.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,https://www.aol.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AI/晶片,news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
a9f8272c47f2c35e,af11575d4b5cd4ea,8d03ad6d5dcf81ae,2026-08-11,2026-08-11T18:05:54+00:00,META,META,product_launch,,product_launch,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,62.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,https://www.trefis.com,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,未分類,news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
8d9f8110d7de4e4a,a3b445724a2f01fd,158b9a58638fe47e,2026-08-11,2026-08-11T17:18:40+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,75.1,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3Jyd00yTktyUFMxanlJOVUwV09pbzlUSnJpTlZWMno3b0xSOHpBQ0RKeDBLdlR0UTJTaTZEcVVXcFc3RUNGTlFRODUwR05kUDRpQTJhN28tMmh4UVRLZTlqMnpnRGJvSG45QXU3THBXNmc1cnphcWg5UERhTVR5eV83Mnp1UlZpU05pNWctUV9VUW1uUHlfRWdINm5abEZKc3RkVi1IX3VoUTN0dmw4SmYyR3hGVkVHZllKeTV0VFVMUzYzb0Nr?oc=5,https://www.barchart.com,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",財報/財測；產品/需求；分析師,news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
ec11fea04ba164d9,64182f166b9e4a17,811e0f5e617a88cd,2026-08-11,2026-08-11T17:03:37+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - isimarkets.com,,,neutral,0.5,0.45,isimarkets.com,isimarkets.com,0.68,72.35,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbmVzRjNYVDhWNklOdndsa3hZX21rYlEzVUthZFE3RjFlNENOLTdlUWE3aDVjUVRGc0ZGN3B2WEprd2N4c0JMdVFTb1pDZnFSVTdZRGtnNy11U2xWYXJfNzA3Z0hkUkFTTF9vUHdNaFFLeFU1MGFpcGVvRVJ6T2VjY3VkM0ZZR3RQUFlKbk9rSGFsd2FYcHNsOWc1cmRMZlJjZWd6ckFsVjlhTlVHNVY4N29sUzZVdlZRb0VsdDB3RWxQeDJhQ2EyMg?oc=5,https://isimarkets.com,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - isimarkets.com,Fed/利率；大盤風險,international_news,2026-08-12T13:11:16+00:00,1,0.504,0.504,source_reliability+event_signal
