event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5682b693c3232109,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T23:45:13+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,AMD's AI-powered revenue forecast fails to wow investors - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,87.25,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,https://www.reuters.com,AMD's AI-powered revenue forecast fails to wow investors - reuters.com,AI/晶片；財報/財測；產品/需求,news,2026-08-05T02:32:35+00:00,1,0.585,0.585,source_reliability+event_signal
30e3934c35eac404,b656e3ba6e0c8216,b3feb31145180b5f,2026-08-04,2026-08-04T22:24:00+00:00,AMD,"AMD,WSJ",product_launch,,product_launch,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.1,"product_launch | product_launch | news | ['amd', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,https://www.wsj.com,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,AI/晶片,news,2026-08-05T02:32:35+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
d2e447a5d8db9a95,af34f7bf2b448252,53e06954860f8246,2026-08-04,2026-08-04T20:41:28+00:00,TRADE,"TRADE,OFAC,IRGC",product_launch,,product_launch,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz - Holland & Knight",,,neutral,0.5,0.45,Holland & Knight,hklaw.com,0.68,67.6,"product_launch | product_launch | international_news | ['trade', 'ofac', 'irgc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYUExa1l4TUdkd0JrYW9jNUFkblp6UFFpNVFoLU5lSUpuNnVOMnhNSXItQ1VXRUYtTjNZRW1leFo5YXpwVnYzR1pvQ1cycWtTUl84X2ZQcklVaVZubUsxaWlmdEpzSnVhOUszSFFiTi1NZ2xVaUIyMS1TdjNyTGx2Y1g1amY2QzFSUmlBZFAzbFlIN04tU2hJZXpPd2E5NUwxNEd5aVB4VG43VWtaY0pmNVpfVzB6U2MtTlhQTg?oc=5,https://www.hklaw.com,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz - Holland & Knight",AI/晶片,international_news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
4e9841bc15ed0278,49a109f937c8dac6,39dbe2be68634aa2,2026-08-04,2026-08-04T20:31:05+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,85.0,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1FSkxiYWZwZ3B4SElFOWl3R0tlcUowc0ktU3JLN3lBTG9iSFBoMllXVExVMjR2bHY1NjhkSzZzRE5hdzZjcVBkM2NoMkl1Y3YyT09xd2NSVEx0ODA1NkZSbnh3aGl0ZTJJRVdkS1NLVWl6Z9IBd0FVX3lxTE5DZjZ1S0J3SURPUW8tNlIwbG1CeDIwRDlPY1lRQmN1YW9GQjZ4RjEtMmtQS0tvS0RMS2UxQW5Bc0UxU0hnbUxuYk10MlFxNXFVSWJ5MUc1YWVHRG4zSWEyY3dTS2k1RFA5dW1sWVBCdkNZLTFMRjgw?oc=5,https://www.cnbc.com,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",AI/晶片；財報/財測；產品/需求,news,2026-08-05T02:32:35+00:00,1,0.54,0.54,source_reliability+event_signal
0152dc9d45578478,e626c1a5c1300d87,923e4383e366d888,2026-08-04,2026-08-04T20:05:41+00:00,ENERGY,"ENERGY,BF",product_launch,,product_launch,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,,,neutral,0.5,0.45,ResourceWise,resourcewise.com,0.68,59.85,"product_launch | product_launch | international_news | ['energy', 'bf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZ9IBqgFBVV95cUxNN0xER2VCc3JIazFwZjBZaFVnQVpLTEozSVo2X3lqN2tGeDVoTHJ5RmpTazQ5UWRhRV92MF9VcXUzYjZDNmVsX05zdnZGYzNOTmx3OUxnUFlGUHZ5RV81UW12QnJLYTRHdllDYVh3T29tVmwwS19tY2NJdkVGVU03VlI3VzhkbzIzZTR1NHRsY0ZJclItcGt4Zm9lQlRWT3d0eWg1WmZlOUxwZw?oc=5,https://www.resourcewise.com,Global Market Turbulence and the Growing Case for Biofuels (2026-Q3-BF-Biofuels-Market-Update-Q4-2026) - ResourceWise,未分類,international_news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
4b4ea41a8317b0f9,2ce6594d806720ee,0b95c1c198e67444,2026-08-04,2026-08-04T19:24:31+00:00,GLOBAL,"GLOBAL,II",product_launch,,product_launch,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",,,neutral,0.5,0.45,Opinio Juris,opiniojuris.org,0.68,71.6,"product_launch | product_launch | international_news | ['global', 'ii']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,https://opiniojuris.org,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",大盤風險,international_news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
f10ae3241feb88cc,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T18:55:20+00:00,VGT,VGT,product_launch,,product_launch,3 Terrific Technology ETFs to Buy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,62.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOal9Gd2UwSGVpZzIzcGtCa1c0UTJLR3lMT3RKMWZweVpYSl8tVzRyVmc0d2Vuek5UajhfSEFwd1hVX3dEXy1QOElmeEM4UFpzM3A1UXRoejkyTHU0dGY1bUFQeUlZbm9adGJXNDhyQmlONmtyZlU0Y3Z0eHRKOHJQX2tlejFoMGxSa1pHWHZMUDlBOTdFMURpS3k2N1JFV2tRcndNZXJQcnRmTWJ2ejdHMnJ4a19Gd2FuT3c?oc=5,https://www.theglobeandmail.com,3 Terrific Technology ETFs to Buy - The Globe and Mail,AI/晶片,news,2026-08-05T02:32:35+00:00,2,0.514,0.514,source_reliability+event_signal
6452b5c89e98bf80,b333e0d4e31b1c6f,72e6d9c71ca6e67a,2026-08-04,2026-08-04T17:35:43+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,https://seekingalpha.com,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
20dac95bd8d87351,3285857400af3e94,bcf7507c5ecf55db,2026-08-04,2026-08-04T17:20:12+00:00,IYW,"IYW,AI",product_launch,,product_launch,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,https://247wallst.com,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",AI/晶片,news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
4d50266f58a65b34,ac968513d2943b68,833fca56d055b60f,2026-08-04,2026-08-04T17:19:29+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,https://247wallst.com,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,AI/晶片,news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
75abfa9ced4a5346,03426a1065a91abb,b2545e31de3fb7df,2026-08-04,2026-08-04T17:12:00+00:00,NVDA,"NVDA,AMD",earnings,,earnings_release,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,87.0,"earnings_release | earnings | news | ['nvda', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,https://www.investors.com,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,AI/晶片；財報/財測；產品/需求,news,2026-08-05T02:32:35+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
09123987b165e590,b0f1d5bb086e8cce,90894f5e6e25c971,2026-08-04,2026-08-04T15:19:38+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,68.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTjR4UWRHSXNHM0g3Q2dBUWkwMmZYNllicTZPNEdna2tHTUw4R0RHcWdtUjNESURsazBJV1RoMURlQXhkbDA3eTdKTmxEVTlIZkJTYnAxbU9RNWdINDFzbXdFVVloaTlXRlJJdmlHSVFITUw4SEdsNUwwNE0yNlJ3QVpYN0JKbFlydjZESVdrVU91ak0?oc=5,https://seekingalpha.com,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-05T02:32:35+00:00,1,0.504,0.504,source_reliability+event_signal
0ace86c1c983750a,82074fefbb4c028c,de040e25da139ca6,2026-08-04,2026-08-04T13:32:48+00:00,ENERGY,"ENERGY,US",geopolitical,,geopolitical_shock,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - reuters.com,,,neutral,0.5,0.45,reuters.com,reuters.com,0.95,89.5,"geopolitical_shock | geopolitical | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcXFsci0ySk53THJaUktvbFlJd0ZjTzhFNmJSU0gtY1B5RElscWFhWHJLWTcxdlJ1SDhhV1dJcmQteVdaT0NLekZaMU05V2tockhvaGFtYlgzbk5OdWpDVEM4TmFoX2FpZFMyQWdxTzJ2SkdzYVExYVdRWHBKVlNPcTBzX1hub05WWk45TE1HVDM?oc=5,https://www.reuters.com,Aramco says US-Iran war has cost the global market 2.6 billion barrels of oil - reuters.com,大盤風險；國際/戰爭,international_news,2026-08-05T02:32:35+00:00,1,0.585,0.585,source_reliability+event_signal
9969cfc370201d7d,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T12:35:19+00:00,VGT,VGT,product_launch,,product_launch,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQW1OakpQWmw5eVNteXNvSnl3WlhTZnBweDZFZTg1c0N4QW1xakZiV29TUWdHdWprNzhVdzBldjZZclNpNnJEaE5OMklkYXF2UEVGNWhrdDNsY05iWC1lcldCMThlZ2h1Y1JXdVNIQUtmYTZLTXRIbGotbWI3cXU2cHBYSmNBZUdOQ181QXJtVTNtUW9rZWRJeEdVX19razRrSmk3VWVJcnppSXVBeHBsZkxaaEhSWVFRVEN2SDZxYw?oc=5,https://247wallst.com,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,未分類,news,2026-08-05T02:32:35+00:00,2,0.514,0.514,source_reliability+event_signal
