event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5020e9adac89e46d,c4b2e4b40200901e,a3658317f6adbb22,2026-09-09,2026-09-09T23:18:17+00:00,GLOBAL,"GLOBAL,US,CEPR",product_launch,,product_launch,Fool’s gold: How geopolitical risk is taking some of the shine off the US dollar - CEPR,,,neutral,0.5,0.45,CEPR,voxeu.org,0.68,72.35,"product_launch | product_launch | international_news | ['global', 'us', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWWJRbkFIaWpUVW9obVE4a0N4R0dlQzNYeU5qNlRUNTQ2a282SWpkYzdRX081RVJQckx5YnBZV3ZadkU3WEpJYVB1MEFfWG5oM3IyQ0RaSllDSjVSX2RwQ2VFMl9FRDc5RndmMzNwUEtfR1ZScE8xbEdRTFowaDhWdXhEdm4zZ0VEeVg1dzNhMk5xOVVuU3NJ?oc=5,https://voxeu.org,Fool’s gold: How geopolitical risk is taking some of the shine off the US dollar - CEPR,大盤風險；國際/戰爭,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
987bc76b469525ba,ffeba96b93073d26,90894f5e6e25c971,2026-09-09,2026-09-09T21:23:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - fool.com",,,neutral,0.5,0.45,fool.com,fool.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,https://www.fool.com,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - fool.com",AI/晶片,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
a65dac85b194422b,03f73f172b6302ce,bbe735e290f3014e,2026-09-09,2026-09-09T19:34:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,72.1,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,https://www.barrons.com,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,AI/晶片；併購/合作；國際/貿易,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
277aa78fcef22c65,638703cb4d1f6f55,1b4525206ce2885f,2026-09-09,2026-09-09T18:35:00+00:00,QQQ,QQQ,earnings,,earnings_release,History Says the Stock Market Has a 95% Chance of Gains Over the Next Year: 3 Top Index ETFs to Buy Before November - The Globe and Mail,,,positive,0.65,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgJBVV95cUxOcUJsX0R1RmZlcFU3RmFzUHlGU2ZEc19WVVVsNXdicDZNTHhLTWVEQ1RSampweW5IOERiQ25rWnBJbFFhODUyMW12cllEbzNNZU91TVA3b3hfaEV4Z285V25Ud1dvakNKaU9falRPLWdBeU5QbFJWVXZRbUllbFNIWmNGVWdlZ0FuVDMwaHhSbTBjcDlXQUd0RmkwS3Bmalp0UmEzdHBZaG1xdl8tbmFLOGk0aGduQjRZeUxhVkdZcHJNV3lyNHlLS09GTlpkYmowUjE1ZUNJdy02NlVvdFVaVzRIUXE5M0FrUXBMVDJyT0VkWXRhRTZBajI2UWdEaFJBcFRxNHF3SzBsM3lIQk9RaFpMN2lDYzVYZkJJMVFCZ1cxRTZQVGc?oc=5,https://www.theglobeandmail.com,History Says the Stock Market Has a 95% Chance of Gains Over the Next Year: 3 Top Index ETFs to Buy Before November - The Globe and Mail,AI/晶片,news,2026-09-10T00:52:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9d26f3482a31b120,5148ca82b671c5c5,fe016235fa784efc,2026-09-09,2026-09-09T18:32:00+00:00,GLOBAL,"GLOBAL,IMF",product_launch,,product_launch,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,62.85,"product_launch | product_launch | international_news | ['global', 'imf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlMyN1JyN0tIeHFCbVkyVlFWV3ZGT0lCSjQ1R25CSEtueHMwck5PbVdPN3lBdnBwd2RYS0FQUDg3U1BMSVpqanNZQjhkOVhMYVNQMW9RVDRsUFFUUmVVYm1lNHFqdkFSMjl2Vi1reTV1QlFhamxGVklRVFBTbThacUJGUnRJdkY4TkxsVllvREI2VDZQVVE5UnVuMTRWZ1A5aHdfRzRXTEZVZTI5cWVvempja1EwRENZWDdfTFd2bG4?oc=5,https://www.atlanticcouncil.org,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,未分類,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
d12920e518cb33a4,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,未分類,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
884df282f8275a25,090cdadb3cf0ed68,ed666e0769f929fe,2026-09-09,2026-09-09T18:00:22+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,67.6,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,https://www.etf.com,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,產品/需求,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
d73001b6b82c89af,bfc254fc01411765,ba3a2e68038f29c4,2026-09-09,2026-09-09T17:54:33+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,74.35,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,https://www.theglobeandmail.com,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",AI/晶片；併購/合作,news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
f0f1740ed549353e,5abe8a2ff8dff475,9e7a2d165e45418c,2026-09-09,2026-09-09T17:20:39+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,67.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,https://www.agrolatam.com,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-10T00:52:51+00:00,1,0.504,0.504,source_reliability+event_signal
7c153a6dd05f714d,bc9e2f6eb0804eff,8d03ad6d5dcf81ae,2026-09-09,2026-09-09T16:32:26+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Rallied Today - finance.yahoo.com,,,neutral,0.5,0.45,finance.yahoo.com,finance.yahoo.com,0.72,61.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOT3p6MTV1MjgyRDZZRGxQMmFtbmJEQmRiakJIc0wxeEp2X0ZJQW1xUHBDNmdzejdSdnFzN0pHY0xIQXFISFRPVGtxS2pTVFJTcGQ5V1pUa1EzVTZyUXhZWE9UdHIyRlpRVTloUTFLX19FT2piLWNWRGlfTGJnc090M0xXak94ZjYwamVlOFRqSzNiVU9OQVJZMG9VdEFWdw?oc=5,https://finance.yahoo.com,Why Meta Platforms Stock Rallied Today - finance.yahoo.com,未分類,news,2026-09-10T00:52:51+00:00,1,0.516,0.516,source_reliability+event_signal
