event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
fcc60372064737b9,4df9d69142d97616,1d7073101965f628,2026-06-06,2026-06-06T06:17:10+00:00,AMD,"AMD,AI,AOL",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE8zYzhFRTZIbE9iZ1pOOVdLODFWVmI3N1AwNzFxYThiNGxqTVU4VmxIVzNQWHp0bGRrektqOXVuVE5iRkZSczNRVXBjenVSQ084MU1aaUJOa29ORlV3SktCaGhMc0tVV2lJcEdkN3dYTXZfbmtPSml1MQ?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AI/晶片,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
0a66fb1c73c52ebf,9abeedc35ca3fbbb,90894f5e6e25c971,2026-06-06,2026-06-06T05:57:19+00:00,AMD,"AMD,AI",product_launch,,product_launch,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbDk0Rk1QaGpBY2pSX1plRFEtekpzWm43M0c0WmJYTWJFRkNUYVcydWpRZ250bzVycUMwRURxQ240dTdqN1FQQjdXdC1ndlVnRG9rdURmRkNLT1loZjNJR2hqd0drMmgxNUxmR3pZSHVYSkhhaTlORjNSOGR0c1VqQVBBRVA0XzFtVGx4aUp6X1dGamhyVkpFMA?oc=5,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Motley Fool,AI/晶片,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
43ede0bea4272d6f,3b2000ba377a97b7,fa415c95a3364954,2026-06-06,2026-06-06T00:28:40+00:00,AMZN,"AMZN,AND,STOCK,TODAY,PRICE",earnings,,earnings_release,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,,,neutral,0.5,0.8,Mshale,news.google.com,0.68,70.6,"earnings_release | earnings | news | ['amzn', 'and', 'stock', 'today', 'price']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,財報/財測,news,2026-06-06T08:21:02+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b2b67ca94a3a729e,eea0afcacad37fb2,08e26afe1f283151,2026-06-05,2026-06-05T21:45:03+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,未分類,news,2026-06-06T08:21:02+00:00,2,0.514,0.514,source_reliability+event_signal
e9cf712e3c84d19b,7a39ec72102d60c3,eca1c4e4d1d95c8d,2026-06-05,2026-06-05T20:45:53+00:00,WAR,"WAR,US",product_launch,,product_launch,"Putin confirms talks with US on potential military operation in Cuba, raising geopolitical risk for markets - Crypto Briefing",,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,78.1,"product_launch | product_launch | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFBqTEdOVktoWkZxazVlM0Y4dU1DREU0NWs3TzBSWmZHdWlKbnFPUUdxLV8wM1hEcWdISkc2dU1aTThRdEpXTFYzSVB4c1Bpb0hrcktlZTJnajZwT0xoUnp4b2diT0dMQkJBSTdmT0ZsR2JWQ2c?oc=5,"Putin confirms talks with US on potential military operation in Cuba, raising geopolitical risk for markets - Crypto Briefing",AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
60d708bb11e9564b,c937a300a7d6486d,5d2697de7a0bb945,2026-06-05,2026-06-05T20:21:50+00:00,WAR,WAR,product_launch,,product_launch,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,,,neutral,0.5,0.45,S&P Global,news.google.com,0.68,65.35,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ3FkQkhJY3MyNXJidkVpT19LTDBDSVVhQWp0MVR2TW5hc1JwZUxwMUJjSFpOQkJPT0JVT0FqMW1teGUzY0YtbVJlbnhnYXUtTjR6RHJUYUJZMmNjSF91RWJuNHM2dkZ4c1NsMjhqT2FtMlJvVjVZUHk0aHNTMkpUcG5PWmhDNjV2SV9oY2R3eTB5MVd3WXNkMVRnZVhhNnRMZDBSNWpLaVZaMmxnRGZ2OGdFNm1IOVFIcmpXUE5aYi1IMUdkU0VjOGd2YndiY09ZaG9RQjRXRWVCbzQ?oc=5,How Geopolitical Shifts are Reshaping Metals Markets - S&P Global,大盤風險；國際/戰爭,international_news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
21bec9a5ac5e667b,d88f9b6785a1dd62,bbfe8b7969d8be00,2026-06-05,2026-06-05T20:12:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,AI/晶片,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
8d88a842f1ce9024,1230217ba934a72e,48560fea230a6c9f,2026-06-05,2026-06-05T20:10:00+00:00,AAPL,"AAPL,AI,WWDC",product_launch,,product_launch,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'ai', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNLU9HQkF4cjJsbWd0VlZMZkE2SVpJREpiTWZsOTlQb3BhT2IyRzNNOEJINHo5TDRJSmhQMnZwY3RkVGRRaTRSazZaX2pmakhsUHVGN3FzMlZIRi1VTlVxRWlzWUtrOXNlUWZFaGMwR3JoeDRsNGFYdkhPdVVFYzFEckhiU2ZieTAwUjFF?oc=5,Apple Set To Introduce AI-Powered Siri Digital Assistant At WWDC - Investor's Business Daily,AI/晶片,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
9a3d678a55f11704,8b7c79fa51605c3b,eb7562d8f552ecd6,2026-06-05,2026-06-05T19:58:09+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2JYeXgwYmZIVHYzUF91TUltYVJad1dWcWF0dGVQYlZ5SVpsNGRsZGlSRE5HWVktclJMSnktVUNLNEpGX3F4WjRvTUJwejhpT1ZRdGhBbVBmTlF3WDBUaGhDemdTOU5RclpoMUpUbzNkUXlSa3BfdWM4SWF5RnM5aDVoM1Q2WW04cl9pUnFEZTJCbmgwYnlRU0ZSSlRsdW9QNjRVSUlSWHZNem5idjdj?oc=5,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,未分類,news,2026-06-06T08:21:02+00:00,3,0.524,0.524,source_reliability+event_signal
0404d9ff198af164,4f2a760f05da58ba,639a4b3dc8ba1eef,2026-06-05,2026-06-05T19:54:00+00:00,NVDA,NVDA,product_launch,,product_launch,Chip slump erases $1.3 trillion in stock market value - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,62.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,Chip slump erases $1.3 trillion in stock market value - Reuters,AI/晶片,news,2026-06-06T08:21:02+00:00,1,0.504,0.504,source_reliability+event_signal
