event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a65dac85b194422b,03f73f172b6302ce,bbe735e290f3014e,2026-09-09,2026-09-09T19:34:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,72.1,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,https://www.barrons.com,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,AI/晶片；併購/合作；國際/貿易,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
0613d53b1d111fa2,638703cb4d1f6f55,1b4525206ce2885f,2026-09-09,2026-09-09T19:12:43+00:00,QQQ,QQQ,earnings,,earnings_release,History Says the Stock Market Has a 95% Chance of Gains Over the Next Year: 3 Top Index ETFs to Buy Before November - The Globe and Mail,,,positive,0.65,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgJBVV95cUxOa2VKak44dzB6aEI5U3FRcEFWbGFSRDVCUTFBRVM1SlB6SFlMU0tyNy1GR2lFT01XQ2ZrZDVZNm41S1lEZzdzeWdabzNuNTJ4U09nQ2RvZ2pQeWRIQnpqSXJ1cGFvTHFyS1NoTnhjeHk2U2d3ZXZHQVRCQUd1MEN4MVpCMjVvVHotZll3aEVGUEFSOXpNbEFZUVd0SzItelFZaHZDbDRLYmxZekY0WW13ZEwwRnowTmhXUThtZEJ6ZklDanpzUUlnT1YtUG03S2Vlcl83TFM5MkFMWElwYUoteEZDODZSdTBtTDZEZHRWR0ZNSGw3VjRaMEdyMXRsYnZmajFBRzhBNzhWSElmbUdiWDVrZFE3VTVjRzkxa2VMM1plaXY3cHc?oc=5,https://www.theglobeandmail.com,History Says the Stock Market Has a 95% Chance of Gains Over the Next Year: 3 Top Index ETFs to Buy Before November - The Globe and Mail,AI/晶片,news,2026-09-09T20:33:59+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
d12920e518cb33a4,101ba48870ab04a7,28d20662bcc5e729,2026-09-09,2026-09-09T18:00:22+00:00,QQQ,"QQQ,VOO,ETF",product_launch,,product_launch,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,62.85,"product_launch | product_launch | news | ['qqq', 'voo', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,https://www.etf.com,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,未分類,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
884df282f8275a25,090cdadb3cf0ed68,ed666e0769f929fe,2026-09-09,2026-09-09T18:00:22+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,67.6,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,https://www.etf.com,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,產品/需求,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
d73001b6b82c89af,bfc254fc01411765,ba3a2e68038f29c4,2026-09-09,2026-09-09T17:54:33+00:00,AMZN,AMZN,product_launch,,product_launch,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,74.35,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,https://www.theglobeandmail.com,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",AI/晶片；併購/合作,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
dcaa829a8c9e470b,1d6cf09d5b6ee56c,56781e8f824a49be,2026-09-09,2026-09-09T17:30:59+00:00,TRADE,"TRADE,US",product_launch,,product_launch,"US Escalates Trade Dispute With Canada, Bans Key Goods - Mexico Business News",,,neutral,0.5,0.45,Mexico Business News,mexicobusiness.news,0.68,60.85,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdU12TVpXUFZIWTF2MDkzWmNtZFQwNXc4MDd4M0RGSUwxaWhqTlFhLWNkOTFRcGRBTF9USlRBbEhiWTRpemJxNWFrOWQ0cnVjSFZpVzlueDJIWjRwU24wQjA5NVJEVF90YUsxRW01eE9YZFhNQ0tyQ0JKUmFBN25MMGM5X0JOSDV1WENnakRzY2xFcE1WUUFGLUR1a1RVLW5sTktBQw?oc=5,https://mexicobusiness.news,"US Escalates Trade Dispute With Canada, Bans Key Goods - Mexico Business News",未分類,international_news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
f0f1740ed549353e,5abe8a2ff8dff475,9e7a2d165e45418c,2026-09-09,2026-09-09T17:20:39+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,67.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUzJiUEpQMHQ5NTVlV3JlNGRqSXc1NmN6SGRoSVpBa3NQajZJUDNDVFp0N3IxY1JzU0ZGWWd5ODVXMTZ5YlpIVHFORV9ZV21oLXY1YlBCME9HWXhHa3BNc20wR0ZhRy1sN3pIZURPVnpTUFBodllmSDRyc2xvSksxNktySU1yUmtMTWNILThXVGk0RWt1c1h4cnhsZw?oc=5,https://www.agrolatam.com,U.S. Farmers Brace for Fallout as Canada Trade War Escalates - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-09T20:33:59+00:00,2,0.514,0.514,source_reliability+event_signal
45c063bbad347aeb,b24ef707f1006615,a680028a2b0acc2a,2026-09-09,2026-09-09T15:37:56+00:00,META,"META,CNBC",product_launch,,product_launch,Meta shares are still cheap and worth buying. Here's why - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,69.75,"product_launch | product_launch | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,https://www.cnbc.com,Meta shares are still cheap and worth buying. Here's why - CNBC,未分類,news,2026-09-09T20:33:59+00:00,1,0.54,0.54,source_reliability+event_signal
d17b215fcfc8cdfb,95900940e45e3586,9f54305a487d8df7,2026-09-09,2026-09-09T15:35:00+00:00,AMD,"AMD,CFO",product_launch,,product_launch,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'cfo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiaXNUTGhIVFk0NWc4dGtjZVlMWHN4Ujl5bFNUaHlIYVFkeTg5MHVlSktlMGJTQkxoTjU3VUxLbXNLNjN1QUItd3lHczJvUVRPaDctTFJycmFxdndKeEhwSHhKOVU2Q0dGd1pKek5ZMU16VXc?oc=5,https://www.barrons.com,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,AI/晶片,news,2026-09-09T20:33:59+00:00,1,0.464,0.464,source_reliability+event_signal
b4d2119f9cf675e7,c0986e4b889d5570,a4cf98c6ca7d2042,2026-09-09,2026-09-09T14:55:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,55.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,https://www.investing.com,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
9f6267b76be8c0ad,04e54afac4dd25a0,89490b76b1526dd1,2026-09-09,2026-09-09T14:45:00+00:00,AMD,"AMD,CFO,AI",guidance,geopolitical,guidance_revision,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,77.1,"guidance_revision | guidance | news | ['amd', 'cfo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUXcyZHk3MWlyVXBtQ3RPR2JCNWFLaFY1eVFuNmdSU3dhbGZSV0FGaG5wenBicC1GLWUxV1ZQc3lCS1AwVmJsSkIwVEUzNWIzSEVJYVU5MUhrVzlmZVJJUHVObm83dXVhaGx1ekZZOFlRaE1JVndxUnE2NGg3NmNLOVZjczFmd0NVczJ4dDVrNkdxakJnWVdlcWVTa1BlVG5NRUlOQldDSnNVMVRFUUhYUTRCWHhuWUl6UzdvMldLWDJhWTA?oc=5,https://247wallst.com,AMD Rises 3% as CFO Lifts AI Chip Market Forecast Toward $3 Trillion; Intel Ticks Up - 247wallst.com,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-09T20:33:59+00:00,1,0.504,0.504,source_reliability+event_signal
