event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c52e5e5ed9c61dec,7075f7c0e6e557dc,02b6049913a70d29,2026-06-14,2026-06-14T23:28:04+00:00,TRADE,"TRADE,CEPR",product_launch,,product_launch,Taking the pulse of global trade policy - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,56.85,"product_launch | product_launch | international_news | ['trade', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,Taking the pulse of global trade policy - CEPR,未分類,international_news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
65eb62076a34e440,967441d811d69863,1fff87e6773b9939,2026-06-14,2026-06-14T19:50:00+00:00,SOXX,"SOXX,SMH,SOXQ,ETF",product_launch,,product_launch,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'smh', 'soxq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
2ef27bcdec1b3fea,9e66f992ff9f1c02,18125d76a9ce983d,2026-06-13,2026-06-13T20:14:00+00:00,AAPL,"AAPL,WWDC",product_launch,,product_launch,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['aapl', 'wwdc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSThMRHFYdU1zaGU2T2gzRXBVTXZyeXJ6OHlsaTBlemU2T3k1RF9xX2lWNXUxWjVIZ1Rzdl91Mnk2NHczMzNza3JOZi1xZGM0WHhwVjhlNzNVRFlicTBuMGxJUmRwQnFPWmRrR2NHRW83ZWRYbUtEa2t1MzNmY2NFYVJVZmFsX1RSQW1US2FmOA?oc=5,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
1aa0c6aaf0246874,09318e46cfdb8cf1,d2565a3d9ed5519c,2026-06-13,2026-06-13T17:18:26+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
adbef8e92e1a9785,dd2b4d3d5002cbff,9826413b5d00eaa6,2026-06-13,2026-06-13T17:13:08+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,60.516666666666666,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,未分類,news,2026-06-15T00:10:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
451749d84b965542,05e8eefc82f17e01,08e26afe1f283151,2026-06-13,2026-06-13T15:42:40+00:00,AAPL,AAPL,product_launch,,product_launch,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.26666666666667,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
27a31bff39242d3c,d4c823ae86ad641e,32012d6f2041c65e,2026-06-13,2026-06-13T13:41:04+00:00,META,"META,AI",product_launch,,product_launch,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,AI/晶片,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
16dc20c9f44e51be,2d55de88b751c544,3f1db31aa921c288,2026-06-13,2026-06-13T13:31:11+00:00,TSLA,"TSLA,IPO,FSD",product_launch,,product_launch,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,65.51666666666667,"product_launch | product_launch | news | ['tsla', 'ipo', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
f266bcec965aab9e,833fb36e041a1a53,a4cf98c6ca7d2042,2026-06-13,2026-06-13T13:05:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.51666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,未分類,news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
a23f901a70a07ade,2d8382c62369367d,6ce870c46982b136,2026-06-13,2026-06-13T09:51:20+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,,,neutral,0.5,0.45,The Common Sense,news.google.com,0.68,78.76666666666667,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,AI/晶片；大盤風險；國際/戰爭,international_news,2026-06-15T00:10:29+00:00,1,0.504,0.504,source_reliability+event_signal
