event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5c79dc3bae493c39,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T12:42:03+00:00,AMD,"AMD,AI",product_launch,,product_launch,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3p3MXZFM0pOQjNYbHdrNWxYejNCWVFrX011YmlENzdmRjl1ZDhnSlB1bV9YQThPMzc1OFkzdGRJcEpRc3otMGZ2ZjJwcUF0bXpMQmVvWXlGTktLZWRGa0tsaFRwNnZlT1JNbE1kRFZwVlJkbE5mVXRjV1NwTl9BRkxBUTc1UWFVSjRVNmNXVDZ2cm56?oc=5,https://www.fool.com,Broadcom or AMD? Here's Why the Market Is Pricing the Same AI Boom So Differently Across 2 Chip Stocks. - The Motley Fool,AI/晶片,news,2026-08-30T16:11:57+00:00,2,0.514,0.514,source_reliability+event_signal
f5b52a1f705c5c95,cd4fa80ee1807b4f,90894f5e6e25c971,2026-08-30,2026-08-30T08:17:58+00:00,AMD,"AMD,AI",product_launch,,product_launch,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,intellectia.ai,0.68,69.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MOVhuVlhIVERKZEZTZXVCTlhlakhyYWljampFa0g0VnVvRWRfWF9BY0ZYeTZldjUxUTNGNXFTakNJY09RM0xSdTJCaDJDc3J6bTB2cGlIQ0dOTmlvWTBrVEkxQkt2NllnbThMVlFCOXZjbjh6dVln?oc=5,https://intellectia.ai,AI Chip Stocks Investment 2026: Nvidia vs AMD vs Broadcom Analysis - Intellectia AI,AI/晶片；併購/合作,news,2026-08-30T16:11:57+00:00,2,0.514,0.514,source_reliability+event_signal
12457c13db379fbf,0ec1b45223ac1b61,7839ff3b78b3a038,2026-08-30,2026-08-30T07:40:54+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
7ddf06776fde6d99,db28149073e5ed9b,a24dbe8cf41f2892,2026-08-30,2026-08-30T07:40:54+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['soxx', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
08cb4d60c38b575f,ac0b586fbc3a510d,54253a91611fee31,2026-08-30,2026-08-30T01:22:30+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
48b810592cabd787,a8a8b5bb1930d425,aa97b3de6e5526b6,2026-08-29,2026-08-29T21:51:33+00:00,AAPL,"AAPL,FOMC",macro_policy,geopolitical,macro_policy,Apple (AAPL) Holds $299 Ahead of FOMC — Can Warsh’s Decision Trigger a Rally to $317? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"macro_policy | macro_policy | news | ['aapl', 'fomc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSFlwMTZMUXlxUVd5Sm5Xb2R5TXVDci1nYzNDUjdna1pSUXE2Wjl0ZHNKaThMY0xReEVweldJQlVTNEFLMFpFbkJIUmFHY3N3MkNzXzdXRFRLUHRxN1hrSEFTMjJQNFJsOXhQME9BT29JS051RG94SUc0VmRNQ20tR21SUXdpX0Zkb0d1aGR2R1F4TmRjcThqY01lWlpLU2pSNmtzMDZrMlVwMFBObzBWZ3d5NnZGUl8xaVd4R0FoUEhrY0pEOVJOU3dnVHpMZ2dVc0VFVXRGb2lONEs4Z3NaaW5EcHltQ0cwSGlnZg?oc=5,https://www.tradingkey.com,Apple (AAPL) Holds $299 Ahead of FOMC — Can Warsh’s Decision Trigger a Rally to $317? - TradingKey,大盤風險；國際/戰爭,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
5c40fbaea6506536,c44a64ef66a63ad6,1e65c4eb7260f402,2026-08-29,2026-08-29T21:36:02+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
3cb933bd38a1d70e,1d9b662093a4c1e8,fcb0097fb5a2cb42,2026-08-29,2026-08-29T21:31:42+00:00,TSLA,"TSLA,BYD,SUV",product_launch,,product_launch,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.85,"product_launch | product_launch | news | ['tsla', 'byd', 'suv']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdk5iSFhNY0h0Um9CSlJ5clg4ODd1UUF2MkZkZjdnSEwxZXBEM3RLTFVTTjlwNzBkTDNGOFVBVjVnUEZUdXhjTHRLOUdwX1VKcUpxcmtxOXRFQXFVUUNSX2pFQ1hreVhITFY5d1dpTFl2N0xDcE4xajhKUnR5cnJRbnFWWkxoSHQ4Q3FTbE04VEdubU1nbUtpRVJ1VEJiOGpYN3haS0dFVkV4Uzl0N0gtME9lQQ?oc=5,https://stocktwits.com,TSLA Stock Slips Overnight: Tesla Has A New Plan To Fight BYD And Chinese Rivals — And It Starts With Its Best-Selling SUV - Stocktwits,未分類,news,2026-08-30T16:11:57+00:00,1,0.504,0.504,source_reliability+event_signal
fa685ca0815be5aa,0efd8cd93196c7c5,32012d6f2041c65e,2026-08-29,2026-08-29T20:15:20+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUERwY3RkS3BPUk1VQTBwb3FZYngzaFo2M2pySk5iekw3TElaQkxzSlFubjRIWHRSajByR1VfM1pubk1vX2NkVnpTZDViblY3SWdZUUZHa1IyZGFvYzNJTWZ1c2lTdUFuOWpwaFY2eFNNcFhSYmU2R1d3MkRxb0J0dFI1dzdwRlBaVGwtSlFET3BYSWs?oc=5,https://finance.yahoo.com,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,AI/晶片,news,2026-08-30T16:11:57+00:00,1,0.516,0.516,source_reliability+event_signal
4ebb348b464f8fc5,892f6e6412b41332,1c0c0b133f9a789c,2026-08-29,2026-08-29T18:30:54+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVhDY0ZMSHZQR1p0TmJMaE9EMVl5MHBfbDFFMVRsTGVfeVh2NWQzYi1xalVGQi04T0JuZ3JBdWZ5VU1qLVhLbm9BZU9qTEtQRk4wUk9lSXh6eUdSRmJkUnU0MjlTcGktbEN5U0dEV1NyMFBUUXJOd1ZaRkhpZmhDS1cwOHVEM1ZYWUFaWEV5YW52UllzZ1BnMHVYR1ZLMklqUjhKWEpqMWo0MEo1c2NUV0g1TWtYT1FkLUI2LWprQXk5OHNCQnNCU2p30gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,https://simplywall.st,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,未分類,international_news,2026-08-30T16:11:57+00:00,2,0.514,0.514,source_reliability+event_signal
