event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
da1bf8fdc41a479a,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T22:24:00+00:00,META,META,product_launch,,product_launch,Meta’s stock roars back to life as it notches its best week in years - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,63.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb0piYnotaEYwUjl6LVo0ZkMwTmFpNlN4VXpLTmZTTjltUzdUZ3VkNFRuakZESGpqYjFhRVgtQTdTT3BtNHN0dUpLUk1OandaNDFVZENLcHFlS3RtaHl0LV8xcmZsNWNkQWVEWG9pbmF6N2NxenlacU5ZaXd4N3R4bjJORjNtZHE3MVBtSGE5cUtybHVwaXcxbHZTQ2dGNlQxWkhWdUxTT2JqOVJEZWNfbWpR?oc=5,Meta’s stock roars back to life as it notches its best week in years - MarketWatch,未分類,news,2026-07-11T02:39:57+00:00,4,0.534,0.534,source_reliability+event_signal
2a0bf600da8be665,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T21:03:20+00:00,META,META,product_launch,,product_launch,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,未分類,news,2026-07-11T02:39:57+00:00,4,0.534,0.534,source_reliability+event_signal
87352cd07e3f85bb,a9c46331c057b4ba,41cbadddcbe7e3af,2026-07-10,2026-07-10T20:06:30+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,The Month in International Trade—June 2026 - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['trade', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLWxKNmEwM3NRTlVwNzRVUG5uVFNGV3BDalJqSFIzNTQxTVEtb0hnTU1hbHdjZDJFX01tcm1GQ19iOHU0R0U1aEo3YnRMNXpBa2pVbWQ5b002cmxXSW5IaTliYzE4NGVjbnQ2bE5EQmR4VE5zMUZCR1FCNUo1XzhDRXhCdU13X3Yza05oWUJMaWdSU3NzY3c?oc=5,The Month in International Trade—June 2026 - Crowell & Moring LLP,未分類,international_news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
300698e9df26ce09,b78ea50e7f4bc7dc,10a992fd300635f0,2026-07-10,2026-07-10T20:01:29+00:00,TRADE,"TRADE,USTR,ITIF",product_launch,,product_launch,Comments to USTR Regarding the Scope and Operation of a Mechanism to Promote Reciprocal Managed Trade With China - Information Technology and Innovation Foundation (ITIF),,,neutral,0.5,0.45,Information Technology and Innovation Foundation (ITIF),news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['trade', 'ustr', 'itif']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOemNjZ29EcDF2bnh6LVh0R1MxUUpiT0pEQ1BvQ20ydUJleE1CSHB4VGR0cHhLQUpRZXgtdGNZN24zQ3huWWFheE90QVVFU0dTNWNLZE5JNEw4bWEzNU5CSlUwNmtLdk9pWnBjeGJmVmN2OUN2RUIxVkY0OWNvTWRmQS05NjBManpEcWZIMVhwOVFuYUxtdWlCQmpSU2ZIMGFhRDZYWk5Jbw?oc=5,Comments to USTR Regarding the Scope and Operation of a Mechanism to Promote Reciprocal Managed Trade With China - Information Technology and Innovation Foundation (ITIF),未分類,international_news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
b1971ca211312173,866f6d49a92b3d8a,9826413b5d00eaa6,2026-07-10,2026-07-10T19:13:26+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,news.google.com,0.68,66.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,財報/財測,news,2026-07-11T02:39:57+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4a3d5916dea30b18,1f69558d3300850d,2e6db66b6fe14b0b,2026-07-10,2026-07-10T17:47:10+00:00,AMZN,"AMZN,AOL",product_launch,,product_launch,Price Prediction: Amazon Stock Will End The Year at This Price - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['amzn', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNc2NMYjNHMTZFZUxCbVo0Z2hueWtLQ1BHd2p3aXA5VjlCZ3lxRHQ1QzhGRlI4WmEzSHA2aENjbnRydWxxcFo3UF9NQzFHdXo1QkNPcGo4VTkyTDh5amJmRTNZUmJtRVB3VU8tQmRTLU5ieGRMbk5JVW15VXdiNFJmZ2VpWQ?oc=5,Price Prediction: Amazon Stock Will End The Year at This Price - AOL.com,未分類,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
fee497a46dda0b26,3827c4df44c24cb9,ba3a2e68038f29c4,2026-07-10,2026-07-10T17:30:18+00:00,AMZN,AMZN,product_launch,,product_launch,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,未分類,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
297930ce80e3e077,71dda6689a841dd8,9989d195cc1dd23e,2026-07-10,2026-07-10T16:44:26+00:00,SMH,"SMH,XSD,ETF",product_launch,,product_launch,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['smh', 'xsd', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,AI/晶片,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
8fe3d1475f72d5d2,d9ccf41341e7dec6,48f62377bdca7fe9,2026-07-10,2026-07-10T16:30:28+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,未分類,news,2026-07-11T02:39:57+00:00,1,0.504,0.504,source_reliability+event_signal
37928c7b7af6f428,64747a23b976fc87,8d03ad6d5dcf81ae,2026-07-10,2026-07-10T16:20:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,未分類,news,2026-07-11T02:39:57+00:00,4,0.534,0.534,source_reliability+event_signal
