event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6252d897dd0320d8,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:29:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Hormuz oil shock echoes 1973 embargo lessons - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,Hormuz oil shock echoes 1973 embargo lessons - Reuters,未分類,international_news,2026-06-26T09:30:27+00:00,2,0.514,0.514,source_reliability+event_signal
8a38bbe8c1556870,49dba9dc40f3014b,1c0c0b133f9a789c,2026-06-26,2026-06-26T06:13:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,,,neutral,0.5,0.25,Modern Diplomacy,news.google.com,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,未分類,international_news,2026-06-26T09:30:27+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
4186188c438da04b,ae02b8a945eca9bb,83805dbd09468b6a,2026-06-26,2026-06-26T06:03:36+00:00,XLK,"XLK,SPDR,AI",inflation_data,,inflation_print,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,66.6,"inflation_print | inflation_data | news | ['xlk', 'spdr', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
051bf76931623584,a087e2a6153d5c2f,3d3a78ddcddd2a8a,2026-06-26,2026-06-26T00:12:00+00:00,GLOBAL,"GLOBAL,FTA",product_launch,,product_launch,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,,,neutral,0.5,0.45,Nation Thailand,news.google.com,0.68,66.6,"product_launch | product_launch | international_news | ['global', 'fta']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,AI/晶片,international_news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
ea3d7523fd05197c,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T23:21:00+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOTlacDlOVlo4R19Xbm5aOU5IaUR4RlBzN2hRXzZyd2ZzajJrOXNUQ1ZuZlh4LW1XSEVOTkpBbUVDNHhaN1dES1RfOGxLZk13LU9TcERyXzF6V2VyckVXUW1kZ0g3R29RNERvcHNWVmxMZ1BPa1psTkx4T0VqWnpaMkpoUHZMZVV4TGZFeQ?oc=5,Should You Buy Microsoft Stock on the Dip? - The Motley Fool,未分類,news,2026-06-26T09:30:27+00:00,4,0.534,0.534,source_reliability+event_signal
bf970da0def04cd6,ada10fc7daf8689e,003f68bbfa140ef6,2026-06-25,2026-06-25T22:48:47+00:00,SOXX,"SOXX,ETF",fund_flow,,fund_flow_shift,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,62.6,"fund_flow_shift | fund_flow | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
f08f918325ec1286,528ed2cf6f869328,025c0c6a07e6e90c,2026-06-25,2026-06-25T21:06:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,73.35,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,AI/晶片；分析師,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
04894d0eff87e1ee,3aba27a59432755b,48f62377bdca7fe9,2026-06-25,2026-06-25T20:51:00+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,63.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,未分類,news,2026-06-26T09:30:27+00:00,4,0.534,0.534,source_reliability+event_signal
a034266dcccf2e39,39e00e87c3101323,90894f5e6e25c971,2026-06-25,2026-06-25T20:42:35+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOcEVocW9NLVFsRDNJeDR2b1ROTVVHWnhRTFlfcTB1UTZBOVplenlYQzFWdWZfQ1ZiZldEZk03UXFpOGtlQ1JrSktGREJWczVXUmdUazF0Rnp0WnhwMkczeUtZVEdSRVVpWkc3cC1jbTJUM1hWZWw0aktodFpSSmJRamRiZV93cU1CRWJuc0RpRGt2c0pYR1JOXzRZbUM1VFh0dklFZ2pwZ3hJTzdYMmQ2WG44S3FHSzl1YjJDN1p6akxhWGhmN1d1Q2oyZ3NOb3dZUW9mUmxWbGxQRVA0dUVCYTZxN3AxalFTTDJBSS1uTWgtRUxmQmtYUC1DSUNqUHBHeWNya21vUWtXYXM4TlBHWTB4UU9zQVc5Tmh1VmxtY0tFSWdFZXRKR05n?oc=5,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",AI/晶片,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
9dc86244b3706442,dcd415e73658991c,08e26afe1f283151,2026-06-25,2026-06-25T20:26:35+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Is Hiking Macbook and iPad Prices. AAPL Stock Is Falling - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,60.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYlNlamZzQmNhTVhFUGptZmFKY1hiUTY4elJTaXdKMG5jOFRpLWdNbVUxbjZUbjBLR3B6UlpyS0JIOU5PSmhxbkVaS2JEZ2ZraVVPaENwdEhrd0FmcDk1ZExuelZGT0VPRjlqUjZQM2NtUDktY1hkeE5oZXowWXhkQmFUem55U05rUVJXTjhjSXQxTGhBNHR2YTFER0ZBaE1GTEJGWA?oc=5,Apple Is Hiking Macbook and iPad Prices. AAPL Stock Is Falling - Barchart.com,未分類,news,2026-06-26T09:30:27+00:00,1,0.504,0.504,source_reliability+event_signal
