event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a3281ba926b5744f,ab4e6d7eeb6a5571,6f72113beb65688a,2026-06-10,2026-06-10T09:52:52+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
c4f62da3cd4481da,286d19e774c3cc45,e39b953a5be6c7b9,2026-06-10,2026-06-10T08:18:40+00:00,VGT,"VGT,QQQ,ETF,AOL",product_launch,,product_launch,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['vgt', 'qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
352b0a0184f5c4b0,c446d99ed24f84db,6ce870c46982b136,2026-06-10,2026-06-10T07:08:03+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
452b5bc8048a3a64,77f4280d59449f94,6d9816b1857ddb0b,2026-06-10,2026-06-10T03:07:48+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
7903c95bd2333dfe,a0f82d41841fc380,a4cf98c6ca7d2042,2026-06-09,2026-06-09T20:23:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Convertible Preferred Offers 6% Yield and Upside With Common Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,60.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaG1uZVpsbDJfZmpCakZQbkZTd3J5bk5IOEhZOEVYUEV3ZDJHSzJ1elVHeF85aklrTUR1LVlLMFlVT0ktNDJ0MXdmS2RTbGlTWWU0Q2FTUGt6SGRPR1FBYXpsS3RZdGJtYUtjdEdQR24ybWJySElaSDFQRktxdTNMQ0pUREJ4el9ZMTFiLXR2NTBfdVlnUFlVak9TOGNraVlMMGdXcXZ0ai1yNU5CemlEQmstMDNXSTA?oc=5,Alphabet Convertible Preferred Offers 6% Yield and Upside With Common Stock - Barron's,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
55d3117ecb80a4ee,8420310082f65ae5,48f62377bdca7fe9,2026-06-09,2026-06-09T19:33:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Sinking Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,Why Microsoft Stock Is Sinking Today - The Motley Fool,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
a4f6b0908b7895ad,b33a44bc54fdd40d,ed666e0769f929fe,2026-06-09,2026-06-09T18:52:29+00:00,XLK,"XLK,ETF",product_launch,,product_launch,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmMtcWFyd2gwMGtmYlM3Yi1kRC15UU40Zi15blAxckNZbEE2LThNNVd2ZzF0SXZjTHJqMFIyMlB6a1hZUmNBb29JZHJYRGk3dXNJejVUYTZvU0dUWEpKbHRDekV2NEN3Rmt6b1BndXdfVFZ2TDctQnFJbXM3M05BeHh3?oc=5,S&P Shake-Up: Marvell Technology & Flex to Join the S&P 500 - ETF Database,未分類,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
f764153a3ad28b97,c6b10c539118c1b7,739f2259f5884c24,2026-06-09,2026-06-09T18:26:25+00:00,SMH,"SMH,CNBC",product_launch,,product_launch,Semiconductor shorts pile on as winning trade reverses - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.35,"product_launch | product_launch | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2NfeVdJeE9ob01aSkxGVGtZcUcyaVFURmsyalRyYlZDMFdBc2o5VGZFQ3R5dTlmSTY5Z085cEwzWjktVzAtSjZlYzc1SUlGakFSSlVhUFE1aGJRNzZrcElqXy1ycEhsd2huVzRaZ09xbkM4cEtvUWtfNnlzcEdhdUh3d09lOHJJTF93di1JRjF3ZXF1UUNOTDdDTdIBmwFBVV95cUxQS2NfeVdJeE9ob01aSkxGVGtZcUcyaVFURmsyalRyYlZDMFdBc2o5VGZFQ3R5dTlmSTY5Z085cEwzWjktVzAtSjZlYzc1SUlGakFSSlVhUFE1aGJRNzZrcElqXy1ycEhsd2huVzRaZ09xbkM4cEtvUWtfNnlzcEdhdUh3d09lOHJJTF93di1JRjF3ZXF1UUNOTDdDTQ?oc=5,Semiconductor shorts pile on as winning trade reverses - CNBC,AI/晶片；產品/需求,news,2026-06-10T11:59:56+00:00,1,0.504,0.504,source_reliability+event_signal
353ae26ea14926a2,811366452f77dcfb,08e26afe1f283151,2026-06-09,2026-06-09T17:58:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Is Sinking Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,Why Apple Stock Is Sinking Today - The Motley Fool,未分類,news,2026-06-10T11:59:56+00:00,2,0.514,0.514,source_reliability+event_signal
eafb5b6ddaba53ec,c10d8982eb56fe0e,d005d62612c4cefc,2026-06-09,2026-06-09T15:04:13+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,From rules to discretion: How Trump reconfigured US tariff policy - Brookings,,,neutral,0.5,0.8,Brookings,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPanVpQ2p0NFNFcTh0c3JkVGZ3aS10NjFXWjB4ZGZBSDRwNE1qa19SLXAzRDVfZ0xabmNmdUkwb0dSMHA0WFU3ZDhLc0NTS21DVV96a0JDRk9ESUxYWlJwUElPNG5JVUJDV1hBZWpHS3N1c3piNENtRkVCaUI2MHFmeXhyRHJPdzhMci10TVVRSjhDOXoxWEtLUHBzSmFPY0tSMXc?oc=5,From rules to discretion: How Trump reconfigured US tariff policy - Brookings,大盤風險；國際/貿易,international_news,2026-06-10T11:59:56+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
