event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
57697f3977c2b6fe,b0e45db5ab82ae22,a4cf98c6ca7d2042,2026-09-12,2026-09-12T20:30:20+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",AI/晶片,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
c0243d7a29bfdab5,83632cf4797ed163,9a7144cadb2a0123,2026-09-12,2026-09-12T19:43:26+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
1882c94ac1050578,bbe38d191bf5db17,71ae2563aeab456c,2026-09-12,2026-09-12T17:58:47+00:00,ENERGY,"ENERGY,ABC",product_launch,,product_launch,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.45,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,71.6,"product_launch | product_launch | international_news | ['energy', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,https://abcnews.com,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos",AI/晶片,international_news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
371407bbe8dbe020,4dd00ce2790981a5,08e26afe1f283151,2026-09-12,2026-09-12T14:04:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,62.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,產品/需求,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
43103bba4f4e08d5,4c4a5ed9c69fd6e6,54253a91611fee31,2026-09-12,2026-09-12T12:15:46+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com,,,neutral,0.5,0.45,tradingkey.com,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - tradingkey.com,財報/財測；產品/需求,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
d5f89ffeabd278e2,0df73f977183b5e0,811e0f5e617a88cd,2026-09-12,2026-09-12T10:00:13+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,,,neutral,0.5,0.45,The Real Economy Blog,realeconomy.rsmus.com,0.68,73.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeWFQSnp0YjQzRzNicWdoUWduWWJ4UjBJcll2Y1J6ZkFuTGJXQUp6Y1JwNW5udUxGcWtLMzByYWtaWGJJLUFlN0UwY3UtRERlbFk0UENVbE02bTBlcDFXNXBHY2p6NTZPa1FEMUJEX3lndy1RSUd3X2hqQTd2bHg4MFBaZTF6THFGQ3BRNjFack9QQWM?oc=5,https://realeconomy.rsmus.com,Market Minute: Toward synchronized global rate hikes … almost - The Real Economy Blog,Fed/利率；大盤風險；國際/戰爭,international_news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
5fc4137149fa9679,b57b333a734280f9,9d776630b42194da,2026-09-12,2026-09-12T08:38:46+00:00,QQQ,"QQQ,AI,ETF",earnings,,earnings_release,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,71.6,"earnings_release | earnings | news | ['qqq', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZFBlb1hsQlN6WTVvLUZLRnJhQ1VSN1JtbHJhdTA1R1d6dGdzbFRpUXpDcXhEb1Z4dEJOZGdkTTlhMlg5dnNmMVZQdEF3VUF5R3duclJHRWpmbEF3SmxaR1dONWZBcUUtZkJ0MThTUTlTYUVodm8xZUFmR19IS3ZZSVhWSDdNMkE2c2k2RXU2LW9RSkdMNzFzWHVJUXFwUDJ6MFZldHE2bUZhMDdPNDBaN1hmT0p6QkVYbHVWbzl0bHcyVWFqblNQYWwtbENuZlIzT291clFFYVl6VGZJVDJ6bUx5amxyUQ?oc=5,https://stocktwits.com,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat' — But AI Is Fueling A New ETF Winner In 2026 - Stocktwits,AI/晶片,news,2026-09-13T03:28:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7342332ec557906e,1bc0e38665c86ba7,6c49bd626ff603f4,2026-09-12,2026-09-12T07:50:15+00:00,AMZN,AMZN,earnings,,earnings_release,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,65.6,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2l3WU13SDAwOUxIem5BUHRZQkRkVi10TnU5UzJJVE0xMHhmSF83WXdST3NzWGg0Tlh1X2tzZE9fMzQtNkNrVmhMSlBwWlh3LVFzTExDSjQ5X19rSUxVa2Y0eWFHSGEtNmhGMjhFV0tHUXlfdG4yR0NhcVJ4V0YxcW5FTTRtaUctOTFTSE9pbjNlN1YzQXg0UjdpYUgtbWJobGZSdXVtam1ENDhEQzNCSDQzVnNvQkFHZ29uS09GaE1HUlc2a0VCTG5Rb0Q?oc=5,https://stocktwits.com,AMZN Stock Jumps — Amazon Announces Multibillion-Dollar Data Center Expansion In Missouri - Stocktwits,AI/晶片,news,2026-09-13T03:28:29+00:00,1,0.444,0.444,source_reliability+event_signal
8caf0799fa3d6546,24d47f68c9e0651a,68958906b0a22657,2026-09-12,2026-09-12T03:36:41+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",,,neutral,0.5,0.45,CoinGecko,coingecko.com,0.68,60.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MaEx6NzItLUFqODhKUEdWTVR3b0FRTUdHd1prYU43RG5LRFlzVWtBR1VZMlkxeFRjcFFyYzFmQmVoNFd0ZFZhb1h5SXAyN1RqRzl0NVJSWHBnUER4M0RobEMwQ2hnQ0hNOWtJUG5maUVla1h4akZMSg?oc=5,https://www.coingecko.com,"Vanguard Information Technology ETF (VGT) Stock Price, Chart & News Today - CoinGecko",未分類,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
f134132386826543,9268cead72a23e07,4855157f1339ad86,2026-09-12,2026-09-12T00:41:00+00:00,AAPL,AAPL,guidance,product_launch,guidance_revision,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,67.01666666666667,guidance_revision | guidance | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,https://www.thestreet.com,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,財報/財測；產品/需求,news,2026-09-13T03:28:29+00:00,1,0.504,0.504,source_reliability+event_signal
