event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7a364b74ff7c1f6a,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T16:07:18+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,,,neutral,0.5,0.8,The Motley Fool,fool.com,0.68,66.6,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1hvTlBya2d6NVdzY2NfeVEwRDF3VGdQZHpxdnNDdkZCRmdzZ2RSc0dqdEcyVlotNXFKUVdkZ3ZOMGtNbnljZTZnaFFobWh4OU1Bd3RvSUpIb1lURWNWWVJaNjB0ZHhkN3k1QUhxMWttQ0FjYkFkMFplN3EyS0psRG5rTUlqUGtSZWN3a1FSZHlnM0YyR0VSbQ?oc=5,https://www.fool.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - The Motley Fool,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
793a609da0210dc4,736b548ce6e60ef6,42486cdcd8487fdc,2026-07-29,2026-07-29T16:04:12+00:00,MSFT,"MSFT,CNBC",earnings,,earnings_release,"Microsoft is set to report earnings after the bell, and all eyes are on its spending plans - CNBC",,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,80.5,"earnings_release | earnings | news | ['msft', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU9Obm5HZ1F4R21heXF0SGxzZlNjYVdZTVZGdXAzUzBHN1RUNi1LbnlPNHJicnEwNkxrSC1TTlBGdGhlWnR1YmNJM3dmTllxLUhpd0xmZmxsTzJmOS1WT3Y2ZWJlcXdJR2FialN0bUFaVjVWaUlxUG5BQjctWlZJNNIBhgFBVV95cUxQbGJXX29pOG1DQmVtVnhleVN5WHF3eWZSSjNUNUYyZGo0el9jUFRZYVZKZC1qTFNPVnNUUG9GM08yd3dXRUNydUx6S1JTam5UNzhldmxzd1hSREk4dENLaF9TOUx0UC1hd0Q5b2FoSGdiZlc1T3RjUnZuMnhkRWNnVkRYc0xPdw?oc=5,https://www.cnbc.com,"Microsoft is set to report earnings after the bell, and all eyes are on its spending plans - CNBC",財報/財測,news,2026-07-29T19:19:12+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
c27d3a21e33d9c8d,103cf978e011cef7,8d3e3abbe3720ccb,2026-07-29,2026-07-29T15:54:54+00:00,META,META,earnings,,earnings_release,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,71.1,earnings_release | earnings | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUFV6aVVIS1hkUjBNQW5Sb1o3RkxackhZWGNCNWZ0RGVSYUVqSlJtRzhjaWVWcTV4LUhEemxCbWIxLTRuR2pkZWR0RF9HWVFvTmVRdElfZjZsay1QQTU1QndKZ29sN2R0dEFKTWVmSmJxWmFtOXNjR0RlTURMeDYwWU5VLXlxVWdzOVhFbEhFeEZ4c2hScjd4QQ?oc=5,https://finance.yahoo.com,Prediction: Meta Stock Will Pop After Q2 Earnings. 3 Reasons Why - Yahoo Finance,財報/財測,news,2026-07-29T19:19:12+00:00,2,0.5960000000000001,0.5960000000000001,source_reliability+event_signal
e159f81118fb31ee,da698bf042e8b7e9,9993352937279b3e,2026-07-29,2026-07-29T15:13:00+00:00,META,"META,AI",earnings,,earnings_release,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,investors.com,0.8,81.25,"earnings_release | earnings | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDZEY1U4cWlrcjJaU0Rod1pLR215UVdYUjhnZE5kQklHUUIxdGp6ZEdJOUk1OUZhelJLdjFNTnNzTVBpSjhSaXBZRngwTHBWVzU4Q3d6V0U5Zm1iY3Y5dGRLNXYxUml3U1YybjNTcC13RjBkVFpsSU1UcGcydjhaSkNnbi1aSWNfRW9Wd1VlRkJ4ZDQ?oc=5,https://www.investors.com,AI Fears Send Meta Stock To Record Losing Streak Ahead Of Earnings - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-29T19:19:12+00:00,1,0.67,0.67,source_reliability+event_signal
e485a67c7b676dee,ae20b8124fbf18ed,78881905a121899f,2026-07-29,2026-07-29T13:42:07+00:00,XLK,XLK,geopolitical,,geopolitical_shock,"Tech’s Wild Ride: Semis Sink, Software Rallies, and Nerves Fray - Investing.com",,,neutral,0.5,0.45,Investing.com,investing.com,0.68,67.35,geopolitical_shock | geopolitical | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZTZBclllcmZ3cnFCSWhCbENBemZZbU1GSUlBTDVxdkE3cWwzWnI5SjNIS05qd3ZSTV9sM2pyRXh0Q3lyaXAyODlGbl93QUFKSVByNmdqMGlsV0liYndVM2tPVndTRjF4SnlJN2h3Sk5LbVU2VGRHN3hVaktQekhnTk44TEU5Z3Z2Tm5FcW5Mc0tyRkEwRWc2Z0dyRlhqMEFqdEdfOXlMQQ?oc=5,https://www.investing.com,"Tech’s Wild Ride: Semis Sink, Software Rallies, and Nerves Fray - Investing.com",大盤風險；國際/戰爭,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
824477df60207bb8,5cd05f1b74f33fda,9826413b5d00eaa6,2026-07-29,2026-07-29T13:26:00+00:00,MSFT,MSFT,earnings,,earnings_release,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,,,neutral,0.5,0.8,Investopedia,investopedia.com,0.68,64.6,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnNaTTFISFZJdkQ2OUNIWEhTdG9IWUVROWk5aWxmU3NnLW9vSVFud05CaXBBTFRGaElPRmoyRjIwOC1icEJFb3REVEI1WVNLTG1GZkplV3BYQ0NkUmliWHRvM2JPQWhjeVpIMVpJUDVYdE9zdXlZaUdneWhjR2JPRjFIT2FRdnhHNFBvakptaVVYc0VXenJnY1ZiTUxWSlFJek1fOEFoSW1iSHk1UEY4WUc4ck1MQnVQX3FZSzE0XzVZN0x5MXc?oc=5,https://www.investopedia.com,Here’s How Much Microsoft Stock Is Expected to Move After Earnings - Investopedia,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
1e718e1910fbb49c,b8028b981ea6e7ab,6931ab001a03973e,2026-07-29,2026-07-29T13:05:01+00:00,XLK,XLK,earnings,,earnings_release,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.8,Seeking Alpha,seekingalpha.com,0.68,66.6,earnings_release | earnings | news | ['xlk'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDE3YlNWMFJCMmNCN2xjaWVtNGFlSFFCUklkZktpSmZqZERMSThkZFlDa2dseUVfYmVmVm15VVNIbmZub2lILWN5VEJMTTJSOVhVYzVZcVFFY3Yyb1BNT2RDUHpRSTdKVGt4SGJXeDdjSUlaTG41Y2JNTkY4Wkw1bmZubGw2N3B5V1RfX09lLVp1ZEtyN0tFU1ZvUXltNVVSN01fa0xEYnA?oc=5,https://seekingalpha.com,Tech stocks that beat earnings are still underperforming the S&P 500 (XLK:NYSEARCA) - Seeking Alpha,財報/財測,news,2026-07-29T19:19:12+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
c95f0992c31a5637,2ed8291f10edb5fb,7f8bb64e2619d704,2026-07-29,2026-07-29T11:56:30+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FGV",macro_policy,,hawkish_policy,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",,,neutral,0.5,0.6000000000000001,Valor International,valorinternational.globo.com,0.68,64.6,"hawkish_policy | macro_policy | international_news | ['central_banks', 'fgv']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,https://valorinternational.globo.com,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Fed/利率,international_news,2026-07-29T19:19:12+00:00,1,0.534,0.534,source_reliability+event_signal
b77924d05f873e2f,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T08:24:31+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,The Red Sea price and The Economics of the Blockade - horn review,,,neutral,0.5,0.45,horn review,hornreview.org,0.68,64.6,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,https://hornreview.org,The Red Sea price and The Economics of the Blockade - horn review,產品/需求,international_news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
e37bb6958a279aac,1e538532abfcaa0f,8ea4f619d232f371,2026-07-29,2026-07-29T07:59:36+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - advisorperspectives.com",,,neutral,0.5,0.45,advisorperspectives.com,advisorperspectives.com,0.68,65.85,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,https://www.advisorperspectives.com,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - advisorperspectives.com",未分類,international_news,2026-07-29T19:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
84b5254ebacca0af,c94bc248e0187477,824019a06eb4c9d5,2026-07-29,2026-07-29T04:21:08+00:00,XLK,"XLK,THAT",product_launch,,product_launch,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",,,neutral,0.5,0.45,moneyshow.com,moneyshow.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'that']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMmdrYUpfSTlaN25tU21qcGhQbDRZNDdSOXRKT1pSY0wzMFUzaHRBVmhiTC1pYVAxZTJkZHFSdzFJel9LODFhMXpXTWFmZUViZjF1VEM4UVBnWUd0NjZaRWlSeWZRTTk0YXRaZjZyZUtZOTBuTXNwckpBWHlxT3k5dF9fS216elpfV1BLWXQ3eXNQb0VQcE1hZlV1cE9GTmZJUkdTcFM4NGxyWkpPbHdYUXhLa2M0MWc?oc=5,https://www.moneyshow.com,"(07/29/26) Chart of the Day 7/29/26: Now, THAT’s What I Call Market Rotatio - moneyshow.com",未分類,news,2026-07-29T19:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
