event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
038289119dfa039d,ab7b16eda6a6c655,cbb19bb860050070,2026-08-05,2026-08-05T21:25:33+00:00,XLK,"XLK,IGM,ETF",product_launch,,product_launch,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['xlk', 'igm', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,https://seekingalpha.com,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,產品/需求,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
5ce597bf77783796,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T21:20:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-06T00:01:20+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
543db8953e0d7183,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T20:02:00+00:00,TSLA,TSLA,earnings,,earnings_release,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,79.25,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,https://www.investors.com,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,AI/晶片；財報/財測,news,2026-08-06T00:01:20+00:00,2,0.6200000000000001,0.6200000000000001,source_reliability+event_signal
b7296264c9adab1d,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T18:10:03+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,69.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,https://www.investopedia.com,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",AI/晶片,news,2026-08-06T00:01:20+00:00,2,0.514,0.514,source_reliability+event_signal
8dff5bda151e557a,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T17:35:06+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Up Today - StockStory,,,neutral,0.5,0.45,StockStory,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQd1o0T3lOLXdab2ZfaGFGZFlidzNWZHN0NE5mekRjY2tELUtqY3kwMUZkdG4xYWNZU3h3S1Rqb3RrSC1mX2lub2FETHZBTHc2Z0lnNzBLeEh6NDc4TEh1VW9WZGtKSDN0eWZYdFJBWEJtdXJ5dW5WRWRfU2pzSTRLbk1xQ3F4N1M5MGlSTmY4NWlwbTFNR1B5Z0dCSWRBZw?oc=5,https://stockstory.org,Why Nvidia (NVDA) Stock Is Up Today - StockStory,未分類,news,2026-08-06T00:01:20+00:00,2,0.514,0.514,source_reliability+event_signal
9f90cd2aa52d3368,8486af7841aaf63d,211384c9db4fb8f7,2026-08-05,2026-08-05T16:15:28+00:00,GOOGL,"GOOGL,AMD,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.75,"product_launch | product_launch | news | ['googl', 'amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",未分類,news,2026-08-06T00:01:20+00:00,1,0.54,0.54,source_reliability+event_signal
c25d7850bab24079,8023ad586d9f5242,72ca82ecca93d578,2026-08-05,2026-08-05T14:13:32+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,,,positive,0.65,0.8,eciks.org,eciks.org,0.68,69.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,https://eciks.org,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,AI/晶片；財報/財測,news,2026-08-06T00:01:20+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
7b37732a876bc23c,6197df58711e1b94,f72ba4fef65d6ede,2026-08-05,2026-08-05T13:18:06+00:00,QQQ,"QQQ,QUICK,SPARK",product_launch,,product_launch,QUICK SPARK: QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'quick', 'spark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYXBDTnFuaUpUVW5qQlNiSmsyR2doWUUwd2Y2X01pNDlnMTluWWU5N2Zid0tzS1VKN2VmTlM2QjNjRGxKWTVKamZVc0x3bU5LTkREdU0tekdSZUZuWHU2WVFyWlVSUHNnQWhkaXRxcFU1UFlOeXhoQXpmd1lVMW9ja0N5QmRYZVRNWlFkVXZ2NHRDSjdUMTBuYm8xTF80dndtZU96dFRDOW1tNG1MdF9pSVNzNnFDSHVNaEQ2WHpzaElJMXJjS2Y1SldFWFBzeXM5MTVGaXVqUHE?oc=5,https://www.tradingview.com,QUICK SPARK: QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - TradingView,未分類,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
80d6a7c6ffdd5a9a,a22d78f82e53bb97,6d9816b1857ddb0b,2026-08-05,2026-08-05T12:30:07+00:00,TRADE,TRADE,product_launch,,product_launch,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,scmp.com,0.68,69.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHQyV3U2YkhoU1gzWVFtblpwVWlrbFJWcU5yQUcwenFISUhNWXVMUURzZ2JXdDJoTDVCRy1CVVZNcTZDYXZmTzdWZXlLanlmOEI1SFVZWVhodlJmUFJVNzRjdEt4anBZMUxUZGQ0cVN0aTRCUVBLUjZXanRXT0p2M29vZzQwcy1vN0piQnNDMC01T3ZkeEpFUTdDMzk5RHRrbnFYMGk5MHg1ODlpRzZxa2VMNC1TcVJ1WHJR0gG7AUFVX3lxTE5yajZ3WEJLeUIyU1hvVFpUTVpxS0lXT0lYZXMyZ1NPT3RwNjZUYTlRdkU5b2xXWTJXRFN0WFM2TTBmbFk4MGhBLXFTenJXSnFla19tRzYzSWFrQ0dYcmkwWDF2b2pzR0RKdnF5WUZ5N0UyOVZ1bHRPVHpkM0hpblhzSTVoZzEwZjBqWjZMLUpHZl82ZlIwdnhXeHA2ZjJWLUl5UXlHY3E0SVVYSHg5WlMydzR5SjJLWE9KOUU?oc=5,https://www.scmp.com,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,產品/需求,international_news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
08cf60974f1c0d9b,25a81da7b16d6b9d,787204021e6d18a1,2026-08-05,2026-08-05T11:01:05+00:00,VGT,VGT,product_launch,,product_launch,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,https://247wallst.com,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,未分類,news,2026-08-06T00:01:20+00:00,1,0.504,0.504,source_reliability+event_signal
