event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
07973f550343f9ec,a66fe6a848c39281,6d9816b1857ddb0b,2026-06-28,2026-06-28T19:15:03+00:00,TRADE,TRADE,product_launch,,product_launch,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,,,neutral,0.5,0.45,Asia Society,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,未分類,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
708492637ef35f14,759d366a989e21a1,672731591223b755,2026-06-28,2026-06-28T16:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,,,neutral,0.5,0.45,The Washington Post,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,未分類,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
d25d50cdb089f172,01820e4eeceb49ac,6ce870c46982b136,2026-06-28,2026-06-28T06:59:18+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran conflict turned crypto into a geopolitical risk barometer and the market hasn't fully recovered - Startup Fortune,,,neutral,0.5,0.45,Startup Fortune,news.google.com,0.68,74.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMGJQUTJ4OUp3VkpPdWdnOXFmMnNianpFWmlZbEF6VGRJYU8wUE9lOEtSMTJxb1JKd05BX2F3dzFKVmpJRWd1eWhjQTZkOTNHR01rb2lmLTFmRF9lbWhtTnNaZjc3X1RSaDVvd21RTkFEb2Nhdkt2YWVsR3BkRHVtZFBxV1R5a1VPUTdxRUdQdldKSnlfUE5wYWtybXpEbkNjWVV0LWRSRnBFbFh4WUU1bklfX1prZVFveDIyLVg1UkFCVTZpN1JRNmxISQ?oc=5,The Iran conflict turned crypto into a geopolitical risk barometer and the market hasn't fully recovered - Startup Fortune,大盤風險；國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
b46f68d62a04f22b,605fcf583d6eb63e,e6a3b1c3b1f3b60b,2026-06-27,2026-06-27T23:11:19+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,78.76666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
653c54ba7e020ae6,4c37134ae1c2a48a,6fe5435ffd41c280,2026-06-27,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,Why investors may want to prioritize bond markets outside the U.S. - CNBC,,,neutral,0.5,0.25,CNBC,news.google.com,0.68,60.516666666666666,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,Why investors may want to prioritize bond markets outside the U.S. - CNBC,未分類,international_news,2026-06-29T00:08:57+00:00,1,0.464,0.464,source_reliability+event_signal
e4a153cc18b6056c,be0bde8f325a9a09,c4585d0c9f0566c5,2026-06-27,2026-06-27T13:23:45+00:00,SMH,"SMH,AI",product_launch,,product_launch,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,70.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,AI/晶片,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
0dc2139d41e1383e,a03ec477387e3d32,9a7144cadb2a0123,2026-06-27,2026-06-27T11:54:40+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.01666666666667,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
d84067f54f35a558,a680716d3854f5c9,ef7dfcd82f684488,2026-06-27,2026-06-27T08:53:56+00:00,MSFT,"MSFT,TIKR",product_launch,,product_launch,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,,,neutral,0.5,0.25,TIKR.com,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | news | ['msft', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,未分類,news,2026-06-29T00:08:57+00:00,1,0.464,0.464,source_reliability+event_signal
f7eb911d7441f1b5,5b2e76d6113fca89,90894f5e6e25c971,2026-06-27,2026-06-27T08:50:32+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,69.01666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,AI/晶片；併購/合作,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
da70e4b42b35ebda,6f555053a3068b02,a212434efd32075f,2026-06-27,2026-06-27T07:34:02+00:00,IYW,IYW,geopolitical,,geopolitical_shock,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,68.76666666666667,geopolitical_shock | geopolitical | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-06-29T00:08:57+00:00,1,0.504,0.504,source_reliability+event_signal
