event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dc1967c31a13d400,1383ff8c17cae2f0,53b97deaaba7ede5,2026-08-05,2026-08-05T06:07:42+00:00,TSLA,TSLA,earnings,,earnings_release,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,https://global.morningstar.com,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-05T08:38:49+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
c61feeae0409af61,08c57b2dd4cc01bf,9a7144cadb2a0123,2026-08-05,2026-08-05T01:30:24+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,https://stocktwits.com,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
24705cef673fe39b,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T23:45:13+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,AMD's AI-powered revenue forecast fails to wow investors - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.25,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,https://www.reuters.com,AMD's AI-powered revenue forecast fails to wow investors - Reuters,AI/晶片；財報/財測；產品/需求,news,2026-08-05T08:38:49+00:00,2,0.595,0.595,source_reliability+event_signal
30e3934c35eac404,b656e3ba6e0c8216,b3feb31145180b5f,2026-08-04,2026-08-04T22:24:00+00:00,AMD,"AMD,WSJ",product_launch,,product_launch,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,,,neutral,0.5,0.45,WSJ,wsj.com,0.92,83.1,"product_launch | product_launch | news | ['amd', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFaGtxOHFMdFctcDd6TTgzZndpV0U1QUFGRV9nbFdxcVZDemlTTW80ZmZTOWxXT0N1ZUJYM3ByQ3Z1ZGF3d1E5S2FjRlp3dzBicVRtaGNBMUV5V1BEWUFfZ2lwaE9kck1xYlNYTENuTnFlMEFkcHlwRGpxYlY1UQ?oc=5,https://www.wsj.com,AMD Shares Fall 8% as Elon Musk Commits to Nvidia Chips for SpaceX - WSJ,AI/晶片,news,2026-08-05T08:38:49+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
29ff03b8fd23b64d,dff586f3122ed5d2,365c742210a37749,2026-08-04,2026-08-04T21:30:56+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,67.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLVZaNGJ5Z2JhYXJibE1ucEZlWkdCYkdXVy11NG1EQVM5Y1psaFAybVFqYmRFdWFpSjNaTGcyUEJzbVhxUlZBcGl2WG5YNWRnVFJIZnZQYjN5OHVFNV9HdkU3aU1sMzUwZ2FPdURyNmJHd0dQYWxnbnQtaFNaMFc0V0ZoWXBleEZvQTF3ei1sSlBaQWpMQm9GS3VOZEtKcGlabDZDY1JxRVJYZENLbzlBZWY3TGlaLVVKdzlmZ3N1M2tZdl9DQzhaUkx6YnFKNFJHOHhkcHBERGJmY2Vhbnc?oc=5,https://www.benzinga.com,Here's How Much $1000 Invested In State Street Technology Select Sector SPDR ETF 20 Years Ago Would Be Wo - Benzinga,未分類,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
4e9841bc15ed0278,49a109f937c8dac6,39dbe2be68634aa2,2026-08-04,2026-08-04T20:31:05+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,85.0,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE1FSkxiYWZwZ3B4SElFOWl3R0tlcUowc0ktU3JLN3lBTG9iSFBoMllXVExVMjR2bHY1NjhkSzZzRE5hdzZjcVBkM2NoMkl1Y3YyT09xd2NSVEx0ODA1NkZSbnh3aGl0ZTJJRVdkS1NLVWl6Z9IBd0FVX3lxTE5DZjZ1S0J3SURPUW8tNlIwbG1CeDIwRDlPY1lRQmN1YW9GQjZ4RjEtMmtQS0tvS0RMS2UxQW5Bc0UxU0hnbUxuYk10MlFxNXFVSWJ5MUc1YWVHRG4zSWEyY3dTS2k1RFA5dW1sWVBCdkNZLTFMRjgw?oc=5,https://www.cnbc.com,"AMD's revenue climbs 50% and data center sales doubled, but the stock is down - CNBC",AI/晶片；財報/財測；產品/需求,news,2026-08-05T08:38:49+00:00,1,0.54,0.54,source_reliability+event_signal
8b5704aef7f1a8e3,8d1e3e9f5925600e,72ca82ecca93d578,2026-08-04,2026-08-04T20:21:23+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",,,neutral,0.5,0.45,marketscreener.com,marketscreener.com,0.68,73.1,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUmxiYlRBcTNMTGh3YUMxTjVOZ1hwUU00bGNzXzNOT1haUWFOVTZoR0M2cjBUaEVtTmozNUdrTmVfaFRTVHVIdHNxdVYwdjRqdWxFaXo0M2NtR3JEV0lrVFp1RXowSFUwNmE4WVdLWGQ0NWZoSUJkdWtvRlhHcjR4MHBpbjFQYzN5RHZRcG5JNl8zbjVpNTZTUUJpNnB0eDdDVGVEb1F1YmtoMGliZnpvazNBeFpybVpqd040VXI3dmxwZw?oc=5,https://www.marketscreener.com,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",AI/晶片；財報/財測；產品/需求,news,2026-08-05T08:38:49+00:00,2,0.514,0.514,source_reliability+event_signal
4b4ea41a8317b0f9,2ce6594d806720ee,0b95c1c198e67444,2026-08-04,2026-08-04T19:24:31+00:00,GLOBAL,"GLOBAL,II",product_launch,,product_launch,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",,,neutral,0.5,0.45,Opinio Juris,opiniojuris.org,0.68,71.6,"product_launch | product_launch | international_news | ['global', 'ii']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,https://opiniojuris.org,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",大盤風險,international_news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
e570af92ef3bfeed,8fcc62f6581241ec,787204021e6d18a1,2026-08-04,2026-08-04T18:50:00+00:00,VGT,VGT,product_launch,,product_launch,3 Terrific Technology ETFs to Buy - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,62.6,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNnhGMmoyWUZ4N19melRPa0h5ZVctbFBjbC1URDEyNUc1Mm5PN1lGeFlvaHBfUWRHbE1CX2pvMHc4UDh1Yi0walcwN2VLR1NudldjOHE0dnpRNHhnb2NCQTN1U3ItOW1mNVRrUk8xS3Z6dDREbUJmVmsxTG96QkJxaEFIcWtCYjliSmRJcERROWpmS0UtTEE3ZE1fWERQeFhOUUFNdW9XdnJUanptblZHNHB3d3hFcm9C?oc=5,https://www.theglobeandmail.com,3 Terrific Technology ETFs to Buy - The Globe and Mail,AI/晶片,news,2026-08-05T08:38:49+00:00,2,0.514,0.514,source_reliability+event_signal
6452b5c89e98bf80,b333e0d4e31b1c6f,72e6d9c71ca6e67a,2026-08-04,2026-08-04T17:35:43+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,https://seekingalpha.com,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-05T08:38:49+00:00,1,0.504,0.504,source_reliability+event_signal
