event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0c5e41a4781a1d8a,9e5b591a85ab49d8,6f72113beb65688a,2026-07-30,2026-07-30T08:16:56+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",,,neutral,0.5,0.8,Anadolu Ajansı,aa.com.tr,0.68,73.1,macro_policy | macro_policy | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,https://www.aa.com.tr,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",AI/晶片；Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
538f4251c18eacdd,a11734220f703dfa,80c4fbb48cbafc25,2026-07-30,2026-07-30T06:34:26+00:00,QQQ,"QQQ,VGT,AOL",product_launch,,product_launch,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,59.85,"product_launch | product_launch | news | ['qqq', 'vgt', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,https://www.aol.com,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",未分類,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
e4d849d59eadf8a3,23c0a3ea2d394a63,39bfcae3f466693b,2026-07-30,2026-07-30T06:00:00+00:00,ENERGY,"ENERGY,GIS",product_launch,,product_launch,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,,,neutral,0.5,0.45,GIS Reports,gisreportsonline.com,0.68,57.85,"product_launch | product_launch | international_news | ['energy', 'gis']",多頭但需觀察,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,https://www.gisreportsonline.com,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
8c921bc10fb1dce7,1e29a18c0e323230,9242c7b1bcbea91b,2026-07-30,2026-07-30T02:49:14+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,RBA",macro_policy,,macro_policy,"Fed, RBA and global markets face a critical week - Ticker News",,,neutral,0.5,0.8,Ticker News,tickernews.co,0.68,63.6,"macro_policy | macro_policy | international_news | ['central_banks', 'rba']",多頭但需觀察,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TOTVJN2dTTmZjYmJhc09QSHRVNzlqY0hUZWdOcU1ZS0hEM0tSSXl1T3ZjQ3BIRUJ3NnR1ZlhuclBKcWZKNzNEZG1DQ08yOGZoTTU0WE0wTlA3dkJfNldsSWNhem93WTI2bjQzcDF5NmR6VmJlX0FuaXoyOU1NdzTSAX9BVV95cUxPUzk1STdnU05mY2JiYXNPUEh0VTc5amNIVGVnTnFNWUtIRDNLUkl5dU92Y0NwSEVCdzZ0dWZYbnJQSnFmSjczRGRtQ0NPMjhmaE01NFhNME5QN3ZCXzZXbEljYXpvd1kyNm40M3AxeTZkelZiZV9Bbml6MjlNTXc0?oc=5,https://tickernews.co,"Fed, RBA and global markets face a critical week - Ticker News",Fed/利率,international_news,2026-07-30T08:29:59+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
4bd90cc86b903f83,4620309c23afce57,1c0c0b133f9a789c,2026-07-29,2026-07-29T22:43:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,71.6,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,https://energynow.com,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",產品/需求,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
c26b7d0b894deebe,9095b0bb535b5b4e,b74adeaec4db7049,2026-07-29,2026-07-29T22:05:00+00:00,META,"META,AI,WSJ",guidance,,guidance_revision,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",,,negative,0.35,0.45,WSJ,wsj.com,0.92,83.85,"guidance_revision | guidance | news | ['meta', 'ai', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,https://www.wsj.com,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,1,0.516,0.516,source_reliability+event_signal
031e47acb49a8694,5c5a97be2204f5b7,e899c2c950f49e34,2026-07-29,2026-07-29T20:59:03+00:00,GOOGL,GOOGL,earnings,,earnings_release,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,,,negative,0.2,0.45,Seeking Alpha,seekingalpha.com,0.68,61.6,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,https://seekingalpha.com,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,大盤風險,news,2026-07-30T08:29:59+00:00,1,0.38400000000000006,0.38400000000000006,source_reliability+event_signal
3e5c0f115d0709f7,d280dfc116a3214b,9a91ff7d4df26a70,2026-07-29,2026-07-29T20:52:00+00:00,META,"META,AI",guidance,,guidance_revision,Meta Stock Slides After Sales Outlook Disappoints Amid Rising AI Costs - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"guidance_revision | guidance | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX3hUYjVIUm9uZWxvSlR1YnY4M0hJOEhxUTMwV2VaY3dBTmkyZkhleldwclp1WV9lamlRbVVSS3lCUmVfN20wc0tQR1J4QXlYd2YwTGkwQUhFRG43aFYxYUlCeG5vTVROcnRMUGVZV2VlcHZpX0FNckFOOTZqSjJpanhmSmRyU2hp?oc=5,https://www.investors.com,Meta Stock Slides After Sales Outlook Disappoints Amid Rising AI Costs - Investor's Business Daily,AI/晶片,news,2026-07-30T08:29:59+00:00,1,0.54,0.54,source_reliability+event_signal
ce91839befd1feae,0defb87b782b70f0,8d03ad6d5dcf81ae,2026-07-29,2026-07-29T20:07:27+00:00,META,META,product_launch,,product_launch,Meta Reports Second Quarter 2026 Results - Meta Investor Relations,,,neutral,0.5,0.45,Meta Investor Relations,investor.atmeta.com,0.68,61.6,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdng4QXNhRWdnc3ZqNjNLZFBoZFFZS0Q4MTA0ZEZoYUpPYnFNT1J1REQzRDlJVkdZZERQVjk5TkNDcmh5SElKdmpQUndFc3dpc0o2NFNtWjBhODROdlc0UzVfQTY3UjUxeVQtQTVNRHRtb3BsZklzUkJWdDUwcF9sdHdtRkxHT1RScnFxa2x2elRYcUZ4ZFN2RUw3UkhaNERnNGdxdjllOEVWVFBONzU1TUZfVldWYnQ5OS1hSTF0WQ?oc=5,https://investor.atmeta.com,Meta Reports Second Quarter 2026 Results - Meta Investor Relations,財報/財測,news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
11524572ea611b8d,b04e53b33e8ed14f,ed6c090b909a7e3f,2026-07-29,2026-07-29T18:47:00+00:00,AMZN,"AMZN,AI",earnings,,earnings_release,Amazon Stock: Q2 Earnings Could Highlight 'Prescient' AI Approach - Investor's Business Daily,,,neutral,0.5,0.6000000000000001,Investor's Business Daily,investors.com,0.8,78.25,"earnings_release | earnings | news | ['amzn', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVjlxSjFHa0NGVmV0LU5UNmp0NXNvTU5GM0lCQWRneUVXbFJ3LVYtSVd0X05vZk1PSmRwWldyMWt0SkdSeEV1TEJVSFRKTnZpRWNGZUppXzNZSUlPazVpM2Y5eGlCekZWMUlBMnAzS0dRVGs0ZHBHdGdxMzZySGlOX0Y1VGhmV0xCNVRreS16WQ?oc=5,https://www.investors.com,Amazon Stock: Q2 Earnings Could Highlight 'Prescient' AI Approach - Investor's Business Daily,AI/晶片；財報/財測,news,2026-07-30T08:29:59+00:00,1,0.5700000000000001,0.5700000000000001,source_reliability+event_signal
ce89c9e3aa850908,b399dce9277f6230,6d9816b1857ddb0b,2026-07-29,2026-07-29T17:48:15+00:00,TRADE,TRADE,product_launch,,product_launch,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,,,neutral,0.5,0.45,Progressive Policy Institute,progressivepolicy.org,0.68,61.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,https://www.progressivepolicy.org,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,未分類,international_news,2026-07-30T08:29:59+00:00,1,0.504,0.504,source_reliability+event_signal
