event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1cc934a4e25aab19,4d377790b6ecdefe,108a29e5182fd24e,2026-06-12,2026-06-12T08:37:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ECB",product_launch,,product_launch,ECB Rate Decision: What to Expect on June 11 - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['central_banks', 'ecb']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,ECB Rate Decision: What to Expect on June 11 - Morningstar,未分類,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
bae70524fa52d350,af91d389b779e10d,c516bbe286e2a1b4,2026-06-12,2026-06-12T03:15:26+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,AI/晶片；產品/需求,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
8306860b6337aaf5,d39b574f659ad69a,8d03ad6d5dcf81ae,2026-06-12,2026-06-12T01:41:50+00:00,META,META,product_launch,,product_launch,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,60.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
1caaad4f87182f38,8beeafb3aa15ff41,5d2697de7a0bb945,2026-06-12,2026-06-12T00:01:47+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSVRIMGZuRzFGd3Z6ajVoeXdkdUkxbUpYY2Rhb1AweVZrcmtvdGJRbXBGUDZFZUpKOTRqUWZqY3F1UkFzQ296U3dtU1dfWHJ2dk9qcVVpcXdGU1BWOWdyb1VxdmlwbzJLX0s5eHluNFlnUExtcFQxRmtRN1V6d2hnUWtxdkVYdm5Bc0ZXNVJWLU9mUy0wX0puLWRXUVZqbWo1akdxNkctQXM?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
a88ebf12f6104c26,ebc870677c20e124,6f72113beb65688a,2026-06-11,2026-06-11T23:55:49+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,"The international role of the euro, June 2026 - European Central Bank",,,neutral,0.5,0.45,European Central Bank,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,"The international role of the euro, June 2026 - European Central Bank",未分類,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
37accfb8b2d22c45,663edfa696ced551,48f62377bdca7fe9,2026-06-11,2026-06-11T23:30:02+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Trails Rivals in 2026. How to Play MSFT Stock Here. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,65.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZkJzU2NlRGJmVFRyWjF2djkyWEhLZEtobk9iRGZFNzB2WmZZclhURGVSYWw2M3J1R3F0U3Zxck54OUpNNTlRYU5maWZLbUQwVkJ6QmxmQW9USjNGU1I1dTZWSklMQjZzX0tuYmh4TzdfbmM1Ti1TS0FoQl9jM3VOZTZUYlNibTRlNUI5T0pFX0o3X2N6YWpkQXBxVTcxZ0RYNHlRWE5sRXYtMWVtNFE?oc=5,Microsoft Stock Trails Rivals in 2026. How to Play MSFT Stock Here. - Barchart.com,AI/晶片,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
31fc6b5a2756076e,b8dae5b11f813552,08e26afe1f283151,2026-06-11,2026-06-11T22:50:21+00:00,AAPL,AAPL,product_launch,,product_launch,Does Apple Stock Have More Upside? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,Does Apple Stock Have More Upside? - Trefis,未分類,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
bc0df299bb890935,2273d508e263d7f9,32012d6f2041c65e,2026-06-11,2026-06-11T20:53:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,72.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,AI/晶片；產品/需求,news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
6663c30669946cec,6b17f34aa1f017ee,3a64d7ee06537246,2026-06-11,2026-06-11T19:09:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,hawkish_policy,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,,,neutral,0.5,0.45,TheStreet Pro,news.google.com,0.68,61.6,hawkish_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,Fed/利率,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
4a177a4b16987bbd,734d90c4661f0252,6ce870c46982b136,2026-06-11,2026-06-11T17:08:53+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,,,neutral,0.5,0.45,Norton Rose Fulbright,news.google.com,0.68,65.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,國際/戰爭,international_news,2026-06-12T12:06:09+00:00,1,0.504,0.504,source_reliability+event_signal
