event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b04050b34fe81427,6bdc89dd978a9813,6ce870c46982b136,2026-07-24,2026-07-24T02:06:56+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Geopolitical Shockwaves: How the Iran Conflict and Energy Shocks Impacted U.S. and Overseas Financial Markets - stl.news,,,neutral,0.5,0.45,stl.news,news.google.com,0.68,72.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiekFVX3lxTFB5X3RTWmdMM1VMd0ZyQ2N5ekZJUEpjLTNtekd6MWdpQnVQcThGaHUtS3ZHVmpSR3hiMFpCWWZKaTlHamxDSGYyOHEtUzQzRHJNVlk5Rm1BU3lIWkxaYnMxeExYeDQ2Ynd6NER1TlJoOHY1R21mOExpb3hB?oc=5,Geopolitical Shockwaves: How the Iran Conflict and Energy Shocks Impacted U.S. and Overseas Financial Markets - stl.news,大盤風險；國際/戰爭,international_news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
b5478cb028f5d0d1,21041957c99ff6ef,f08b7f7210536775,2026-07-23,2026-07-23T21:24:51+00:00,QQQ,"QQQ,XNTK,ETF,AOL",earnings,,earnings_release,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,62.85,"earnings_release | earnings | news | ['qqq', 'xntk', 'etf', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTE0ydEpPVGtjeHRVWXhkWkJIWjB4U2FncmRNWmxIVTdKclcza1hwZGNnQUNOY3VKaDlNQzZkZUh1dGtWS3V2Y2dLSFBjcmxsZzI2alA0QWw5cUZMUTcwM0pxS05qSVdLMG41OTE5WkVSUi0?oc=5,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,未分類,news,2026-07-24T02:41:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
c97aa53979edcaad,09cf0c6423ed8af0,01d4294e726431c1,2026-07-23,2026-07-23T21:13:14+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkhTczd4RmpOSDJOQkZHMEhrT1ExVUhwU29XR0VCcHVnaFVzY0NiVF9RcWJIb3pmWGxOVE1kZ0FIaXdBb01xY3daYWF3UG9qNXp3Vnc2SGdiNWYtb1pITmhZX0VSZHFVWHd2cUd5cVFIcGljMmIzS3BibTJtQTB3NUpmeHFZRV90MjBhWlp5T3M?oc=5,Meet the Only Vanguard ETF That Has a Higher SpaceX Weighting Than the QQQ Nasdaq-100 ETF - The Motley Fool,未分類,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
5e57163381853d23,b3df84bde3d7f383,d7c0bb7078438f0a,2026-07-23,2026-07-23T20:40:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,When AI CapEx Eats Cash: Is Alphabet’s Huge Bet Building a Moat or Sinking Margins? - Barron's,AI/晶片,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
66a2846d156fb028,b7c0a0dcc283d08c,d71abcf5720069e6,2026-07-23,2026-07-23T19:50:18+00:00,SMH,"SMH,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,65.35,"earnings_release | earnings | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-24T02:41:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e041f0280d79c9fd,02af4f3daa3843c0,a6bef00b3e89af90,2026-07-23,2026-07-23T19:50:18+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,,,neutral,0.5,0.8,ETF Database,news.google.com,0.68,65.35,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0ZDUW1sT2wtUGtNNmV5b2ljcGFYZEhUT01ZWXNkdnhPbWxIYXluOE5iMTNWdU96b2w2QmNUdWxPZjk2YlpSX2F6LTlqdDZXREVqOE9zYjFVRmJGR3RKT191M1JyX29BejdiZ3lKX0w3aUVINmxzclg0ZnVpYkgwdU85YUlTYXpfaldGOVR2OS1EZXc?oc=5,Semiconductor ETFs Surge Ahead of Intel Earnings - ETF Database,AI/晶片；財報/財測,news,2026-07-24T02:41:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8e8d336379386b97,5e226cdb52770193,4fdd6d62899b0720,2026-07-23,2026-07-23T19:26:33+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,,,neutral,0.5,0.8,Barchart.com,news.google.com,0.68,74.1,"earnings_release | earnings | news | ['msft', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZW9QbjlTUlVpemFPbWRUZTNrVUJ1WUN0NnVjcDRSUkFXVGlYbHZ0ZE1lcFV0ZXZqSmhxZmRrY1gteWF4SWQyUHF4MXRyay1KcWw3OG42VWRwZ2J4ekllUmdqay1ydFp0MENlYWtIUjUta2F0aldkSW56ZXNKVjhJc2hZMFp0S1U4WmNHMUVtNmVGMFl3cG9IZGJULTVOVjB1SlQybUpJTGdUT2RDZng4dHBFSEVLcFE0UHIzQ1BsdTQ?oc=5,Microsoft Earnings Preview: Get Ready for Soaring AI Spending to Sink MSFT Stock - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-07-24T02:41:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
21a63371a46fd45c,ba8f09da6f565893,59f727235ada586e,2026-07-23,2026-07-23T18:42:57+00:00,AMD,"AMD,CNBC",contract,,commercial_contract,Cerebras stock gains on AMD partnership - CNBC,,,positive,0.65,0.45,CNBC,news.google.com,0.68,63.35,"commercial_contract | contract | news | ['amd', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxObEM2aTF2dXBpd2kyT1lUa1FGcFhDQTFwTmk5cWJKeFMzS3lvNVJXdGlyNFZ2Y2pBRkV6LXkxenlWUnA1YkhxZ2tWa002dmF4MTNzUWJ3dXZzZHBHa1BPb1hvOGJ1UkpmcGN0Wm1PVEY0NnEydVRybm1BZGJFTUkyVlJn0gGHAUFVX3lxTE01eUVVZUVGbWtBeTdlZ0MtVTBKTlNtVXRqaUVHZlc3aU11SllqVVlhVGNLZ2xWWlNNYWh6UmVhSjVlRDVzSHdXdmxLb0gtamlKdjB6SE02WXdFUkRXSVUwTWkzOXNIYjhnOGVCVkF1WHVsYzdSc0tVMkd1T0ZMWWNkZGNUZ2MwNA?oc=5,Cerebras stock gains on AMD partnership - CNBC,AI/晶片；併購/合作,news,2026-07-24T02:41:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
13fbc4ba9ec151c7,81a7b2c6ceb740e7,e899c2c950f49e34,2026-07-23,2026-07-23T18:00:56+00:00,GOOGL,GOOGL,earnings,analyst_rating,earnings_release,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,,,positive,0.65,0.8,Yahoo Finance,news.google.com,0.68,75.35,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYXd0Ym5IeDhCR1lrTTluRkhoZllEb3BzLXFHbFgtT0tDUzdad3RRREhfOXh5RUZKc3FYeWxwTHNwLVdKRzE0bnZCbDBZSHFWOUx1bGI2N29UVDhCTzUweHRwajJpYlhoX1k4cFRsT0p2OEREbEhSeC15YzVoejBqdm5Dd2x3R1lQZ2plaEJWc25VUQ?oc=5,GOOGL Stock Sinks 8% A Day After Strong Q2 Earnings — But Wall Street Isn’t Backing Away Despite Price Target Cuts - Yahoo Finance,財報/財測；分析師,news,2026-07-24T02:41:12+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
212eb8cdaa8956e5,837208e38df6a17f,eb7562d8f552ecd6,2026-07-23,2026-07-23T17:56:31+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-07-24T02:41:12+00:00,1,0.504,0.504,source_reliability+event_signal
