event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
380dabe0f5f93099,3647c7bef0879b33,60e393530a2e048c,2026-05-27,2026-05-27T10:31:32+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,New bull market in software stocks hinges on this report - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['igv', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QdIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,New bull market in software stocks hinges on this report - CNBC,大盤風險；國際/戰爭,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
55db7d70af8bd680,f3f076f998b5b91f,bd6da29afbef15a2,2026-05-27,2026-05-27T10:05:26+00:00,QQQ,QQQ,product_launch,,product_launch,3 Large ETFs Likely to Hold SpaceX - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,56.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,3 Large ETFs Likely to Hold SpaceX - Morningstar,未分類,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
63441ed106e8d17f,198952308396f1da,01d4294e726431c1,2026-05-27,2026-05-27T06:38:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",併購/合作,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
09c2c5278f31e300,ea9f36ff18b1993d,a4cf98c6ca7d2042,2026-05-27,2026-05-27T05:31:30+00:00,GOOGL,GOOGL,product_launch,,product_launch,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,未分類,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
50e85704512e437e,39cfd91132ddc3e6,90d6cf943219756b,2026-05-27,2026-05-27T04:59:26+00:00,IYW,"IYW,XLK,ETF,AOL",product_launch,,product_launch,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,未分類,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
373fce77496468ed,bf3dd192798dceeb,2fd35040f004a9ce,2026-05-27,2026-05-27T01:01:20+00:00,XLK,"XLK,TTEQ",product_launch,,product_launch,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['xlk', 'tteq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnR1cEFUY0pUckh2b3RDSDJXS3VJZk0zSXRoZG9FR1FiZThiWWJYMjR2VjVnOWhYTEVkalBrZ0dIaS0wdUF4elUwZzZDVE80ZF91NnI0d184ekpFR1RMWXdtS2gwQmhLTnBSeklMQS1DaXIzajVKRFVkQy1tbjZUNXFOUUV4QlpNM0lJWGptT3MydllnME9ZZWxxcWlIaUJ6VDA0?oc=5,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",產品/需求,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
d59498657b444b3a,03d366dba29cd731,c7d5b7ae6d33e548,2026-05-26,2026-05-26T22:54:36+00:00,TSLA,"TSLA,IPO",product_launch,,product_launch,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,57.85,"product_launch | product_launch | news | ['tsla', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQem9kWGc3by15WFpDT2JVbWNWcDFHUUo5SV91VFJia3NKcGZRaXpvWFd5ellsa3JPcVp0RVNyMEt5QTVVYWNHNm1UQXNtYjBtQWkzdzFwTmF0eWVNWEZIRFRDZDdfTkpBMkZmU0xPbXVaUzJCcjB6MXEzVmdEcmZtb0VmVFNSX182b0E?oc=5,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,未分類,news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
9ad82745582be59e,cdf10238ac3edcee,4daeaf44b51f039a,2026-05-26,2026-05-26T21:22:19+00:00,TRADE,"TRADE,UK,GCC,LLP",product_launch,,product_launch,UK and GCC Free Trade Agreement - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,news.google.com,0.68,58.85,"product_launch | product_launch | international_news | ['trade', 'uk', 'gcc', 'llp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,UK and GCC Free Trade Agreement - Crowell & Moring LLP,未分類,international_news,2026-05-27T12:38:51+00:00,1,0.504,0.504,source_reliability+event_signal
e9ee4f2074a2b801,9092d1ca811e02a7,9826413b5d00eaa6,2026-05-26,2026-05-26T19:36:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,,,positive,0.65,0.8,Investor's Business Daily,news.google.com,0.68,71.35,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,AI/晶片；財報/財測,news,2026-05-27T12:38:51+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
a0f13a86c4e80a00,060ab7759aadf146,811e0f5e617a88cd,2026-05-26,2026-05-26T19:22:03+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,,,neutral,0.5,0.8,Council on Foreign Relations,news.google.com,0.68,76.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Fed/利率；產品/需求；大盤風險；國際/戰爭,international_news,2026-05-27T12:38:51+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
