event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d22b7719b3c0eea4,57f7030404425b87,2e4e8673751a1c24,2026-08-08,2026-08-08T09:27:02+00:00,IYW,"IYW,ETF,IGV,UK",geopolitical,,geopolitical_shock,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['iyw', 'etf', 'igv', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14Z2hIbFREbXQ5SERNVF9WaWJvVXJxck9tSTNlVDVMT1RzVzZiZ2FQWVVmaWJwT3ZhcFlRZk5VamVqTW5MR2lQRjJ6TVZHZnE5?oc=5,https://uk.finance.yahoo.com,"iShares North American Tech-Software ETF (IGV) stock price, news, quote and history - Yahoo Finance UK",大盤風險；國際/戰爭,news,2026-08-08T12:51:04+00:00,1,0.516,0.516,source_reliability+event_signal
055fb9712c233647,1ce6cc054881f7b4,59a58836254cf03c,2026-08-08,2026-08-08T09:05:48+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-08-08T12:51:04+00:00,1,0.516,0.516,source_reliability+event_signal
9c4443ad97588ece,d245f5507c53d24c,20e2fd07024a63bd,2026-08-08,2026-08-08T01:50:37+00:00,SMH,"SMH,ETF,UK",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE51Y016RlBMT0c2X1F3NWZHY1I4OUl0eF9zWm9NNXNhQ1VjdGFQY1l4dUlKcmRsSkJ3djJkQzNuRHVYZnhUSW9ITUlXZFFad1dy?oc=5,https://uk.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance UK",AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.516,0.516,source_reliability+event_signal
5870e2dc3e8d1629,76b78b2aeb38f32d,8d03ad6d5dcf81ae,2026-08-07,2026-08-07T20:55:07+00:00,META,META,product_launch,,product_launch,META Stock Returns To Familiar Ground - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,55.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,https://www.trefis.com,META Stock Returns To Familiar Ground - Trefis,未分類,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
2715a5104bfaa755,3c4816335112e2f1,01d4294e726431c1,2026-08-07,2026-08-07T17:59:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,A Guide to Nasdaq ETF Investing - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,55.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUGdIU3ZBMk1nRFJua2MwTGg0OF9CUk1ydlZLSUNWVVlfSUgtSFVIY1FIaU5nS05vTXc3MU1aWkZPLVJHb2xLME9MUGpVRm1xZXplckhVN1pwX2JuX0NwVGpTeG9RX2F0WGRQcTNucnRZUGpRci1zSmo2dWtxZGFOelNsbjcyanpxQ3FCTjFHdmg?oc=5,https://www.tradingview.com,A Guide to Nasdaq ETF Investing - TradingView,未分類,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
1186b411e9b5b600,44e2bd39351b5f97,d8ca0c1184641129,2026-08-07,2026-08-07T17:01:49+00:00,VGT,"VGT,ETF,BUY,AI",product_launch,,product_launch,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,69.6,"product_launch | product_launch | news | ['vgt', 'etf', 'buy', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,https://pluang.com,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
5d7c44b608b17b40,f9e6fec204bebd1c,90894f5e6e25c971,2026-08-07,2026-08-07T16:56:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
d38b01029462452f,31cd6bde442fb554,74530b9a6332a1bb,2026-08-07,2026-08-07T16:56:00+00:00,NVDA,"NVDA,AMD,AI",product_launch,,product_launch,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,https://www.barrons.com,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
54d0b95713e782d0,e555ccc00e09c845,7eb6746b44a60c5a,2026-08-07,2026-08-07T16:34:39+00:00,ENERGY,"ENERGY,CNBC",earnings,contract,earnings_release,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,83.25,"earnings_release | earnings | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,https://www.cnbc.com,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",併購/合作；國際/貿易,international_news,2026-08-08T12:51:04+00:00,1,0.54,0.54,source_reliability+event_signal
94bb6d85a10c6c5d,b9c8c74d83eabb75,24dad3caa4e1a6ca,2026-08-07,2026-08-07T16:01:25+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,https://seekingalpha.com,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,AI/晶片,news,2026-08-08T12:51:04+00:00,1,0.504,0.504,source_reliability+event_signal
