event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0623c72f35b95450,aa51ec5da05e9663,c4585d0c9f0566c5,2026-09-18,2026-09-18T15:54:27+00:00,SMH,"SMH,AI",product_launch,,product_launch,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,67.6,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,https://seekingalpha.com,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.464,0.464,source_reliability+event_signal
b031b63e9ecf4b40,915420347333c78e,5ab7a0d6b9083094,2026-09-18,2026-09-18T13:38:00+00:00,SOXX,SOXX,product_launch,,product_launch,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,64.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb0J1UTNpdGFXOE5TNWFKVGp1SVZMT2E0VHdFZjBUcmI4QUU0SXpwS3Z1Sjk4czRtaEkyM2hsWjVMQ3RVUW1VSXZadXZ6WEQ0WkhTRmZibzZnMHFOS3o1a1JTc21BalhYbTRhTWxxdEwzTDNsSUZNMmd0cS1leVRleDRsVWJxenlZUndPTlZYYXpvRmdfdGRLWUxuaGI4QmlKZVgtMnJreHlFVmJlYmdIUmprY1VIbDdXSjUxS1VvY2U1YVhT?oc=5,https://www.tradingview.com,BofA Sees Global Chip Market Nearly Doubling: Semiconductor ETFs to Buy - TradingView,AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
38d5459819c5ea57,10532766947105be,978f1307a73fbd15,2026-09-18,2026-09-18T13:15:01+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,72.35,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLXRpRjlxWW9PZ2xTT0hraEVhbjNKd3RCaUp6MlFFSnpnTzFvakF0OThPSDhsdXFpVDBGeGx6anBQZWl0VlNldU42cXFyWGRvdFpYQnJVbHlzdmcwekRPRUt5WjNRWnhiNVFoVEt5Slo4ZUt1YXFkT0FuQjBLMmg1a19fN3cxdnd5c2FJcmlOUGNyTWo3azRjUGdVY2loUWtZUnBDUm1qZTBYamRGQkFGX2pOLTNVUnc3c1RNQ1QtNmQ?oc=5,https://www.barchart.com,Alphabet Stock Stays Flat - Ideal for GOOGL Short Put and Put Credit Spread Plays - Barchart.com,併購/合作；國際/貿易,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
a39b1c2bf780271e,9b18d1ddddec0ba5,2fd35040f004a9ce,2026-09-18,2026-09-18T13:12:08+00:00,XLK,"XLK,TTEQ",product_launch,,product_launch,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,"product_launch | product_launch | news | ['xlk', 'tteq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMnRRLXNVRGRVUnpLaFlCM2N4ZkQyaG1rTzFJR0g0SGZraVNveWtKZmg5d09HT1NRQWp3a1ZEbWZSbDB3LUdUbzNXZmViWkRpX0Y5d1pEcTdSal9JNkNvUHRyUmNDUkx3M3pscFo2VGpHcVhta2V1bEhUZFZzejRYdG50OEREMUE?oc=5,https://seekingalpha.com,TTEQ: Technology Dashboard For September (NASDAQ:TTEQ) - Seeking Alpha,未分類,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
9e9b6435680bead2,217ea4199c349dca,34eb01c9f49d364e,2026-09-18,2026-09-18T12:50:55+00:00,SOXX,"SOXX,FTXL",product_launch,,product_launch,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'ftxl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSjd5bmlOSkVLb0RxVi1KenNjZUNfajV4U0tIcGg2TnpxNUhrNXhHeDNGd1dDcFkzVjhhUDNJbzlCcjNJZGdrNVhReHVyWEpxbk1oWUJaT3g4RmxHb180bFFtZVEzZXIwVUtUVkxtU0NwQndsSE5VamxhWXNEOVpka3Z5WG42cDI3c01XRXVlUVAyWW1udnBVaXpfY3BpVW9pOHVib2pCcUdROGt0NFdIZ09qdnc1ZGxOMnc5NVZha0JJUWM4Tkx6NlN6Y3dNampRajhsY3pYZ21xUzVRWU9HZU04Y0d1U0VR?oc=5,https://seekingalpha.com,FTXL: A 120% Semiconductor Winner With A Very Different Playbook (NASDAQ:FTXL) - Seeking Alpha,AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
43fcf5c00158d9a4,aee66782681684b4,1c0c0b133f9a789c,2026-09-18,2026-09-18T12:47:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - nytimes.com",,,neutral,0.5,0.25,nytimes.com,nytimes.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,https://www.nytimes.com,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - nytimes.com",未分類,international_news,2026-09-18T15:59:28+00:00,1,0.464,0.464,source_reliability+event_signal
861c3ecfaa2b0eb1,a50738bee1152d2f,5a577a9f157ab0b6,2026-09-18,2026-09-18T12:40:00+00:00,SOXX,"SOXX,AIFR",product_launch,,product_launch,Portfolio Fit: AIFR - 247wallst.com,,,neutral,0.5,0.45,247wallst.com,247wallst.com,0.68,56.6,"product_launch | product_launch | news | ['soxx', 'aifr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,https://247wallst.com,Portfolio Fit: AIFR - 247wallst.com,AI/晶片,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
d0474651ffc4d4b9,a6d23dad2b51f361,8ea4f619d232f371,2026-09-18,2026-09-18T12:35:28+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,What to expect from the Trump-Xi summit in Washington - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,weforum.org,0.68,61.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxNekdiTDRQdmtNd2NWY291bkNDZ2c0TnM0U3NfTlNUcXpGbXFMNHVyVXk1RWFsLU1TUVBlWF9BS2Ztd0tCY2hFZXQwWTYzS0l2S3FvMmZwLXVKN3lXWlRETnU3b0tsWTlLdFBMMkc2OVRCR1lZUDkzYlZzYmhuRThwVkl6ZzBjak1NSE1kempJWDlWNG16RnlxcV85cEFld2ZBODJqT1JfazcwWHRlTzVZUGJVRQ?oc=5,https://www.weforum.org,What to expect from the Trump-Xi summit in Washington - The World Economic Forum,未分類,international_news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
3a1b544407bf2394,f23914cf7906a905,f1bfad5cfbc6a7e6,2026-09-18,2026-09-18T12:34:00+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,70.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NX2RkNnVhTVNoZXlzbXU0dzhoVTllYVh1NTdzakdIaGllTGZTaFA4ZDhUa2JRbFljdVZzUURBZFppaXB4aDBfWm5MNUl0S1FvY0tYeFNfc1RsbE1WbjRpbkhiUkpCSDNCMmhHMnJ0Z0pWa0xQcmR2VjA1UQ?oc=5,https://www.timothysykes.com,Alphabet GOOGL Stock Draws Fresh AI Price Target Hikes - timothysykes.com,AI/晶片；產品/需求；分析師,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
7eb35f02ddf2b952,4e31c7f0abf2db88,f073c85dddeeed87,2026-09-18,2026-09-18T12:05:00+00:00,IYW,"IYW,AI,NYSE,HPE,SMCI,DELL",geopolitical,,geopolitical_shock,"AI Server Stocks Surge In Hardware Rotation: Hewlett Packard Enterprise (NYSE: HPE) Jumps 9%, Super Micro (NASDAQ: SMCI) Climbs 6%, Dell (NYSE: DELL) Rises 3% - foreignpolicyjournal.com",,,neutral,0.5,0.45,foreignpolicyjournal.com,foreignpolicyjournal.com,0.68,79.1,"geopolitical_shock | geopolitical | news | ['iyw', 'ai', 'nyse', 'hpe', 'smci', 'dell']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAJBVV95cUxQeE9RNkNkQm4ycVctanlEU05PS2I3UzNCaGNDdll5MHFSY3JISkhzdERWMElrMmxuT3I2WVhxNHhhSHZaRjRnUTJVZGVHNWkwTWx0ai1CakZOdlRuQnBvWkNkVlNvVTFoR3Q1T1JpaHpGMkJMWkFreEpJb3N1OTdkWVVIMVpKNkxnMUlyQmZtazZnU0FvbzJhVmZ3THVFMlF0MVJYTVVabC1udnNMMi1uamVqLTNFc1IwRTBNdTg1UEJVWGJvYUVVNDlfaklHU2phWkZYZm40bUlDVTRwUE9uempMSGMxTDlvVzAwMnhKaHBTcmdydkY4QUc2VHBiaTZHSnkwazRyS3VLLWNFUFl0c21SeERKcUczU3ZiYQ?oc=5,https://www.foreignpolicyjournal.com,"AI Server Stocks Surge In Hardware Rotation: Hewlett Packard Enterprise (NYSE: HPE) Jumps 9%, Super Micro (NASDAQ: SMCI) Climbs 6%, Dell (NYSE: DELL) Rises 3% - foreignpolicyjournal.com",AI/晶片；大盤風險；國際/戰爭,news,2026-09-18T15:59:28+00:00,1,0.504,0.504,source_reliability+event_signal
