event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6848d3c7b97db67d,1f57835119b46ccd,6ce870c46982b136,2026-06-27,2026-06-27T23:11:19+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,,,neutral,0.5,0.45,Eurasia Review,news.google.com,0.68,79.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZVlPeVlPdkxKc3dMeDN0ek4yMGVNYlBSa3N3TzNBRVE5a3VyZWVNVUZfTUszYktBZ2tDTk5DYTczTldfaXctNC1iRF9yQ0NNZWVZV2hncjNySE1zYW5NY0M3VkVrVlJtbTFZaUEySWRmNF9jSmsxeWd1TlhNS21yR0JrY241TmFsMm1RRkNQTjBySHlvMmZ5cWdvNDJYdGxVblFZNnQ3aENjOVJ1cEpxUkJOWnVHal9paWx0bkw2QUVLSGlGWW5DQjZrdFhTd0cyYUhwY28xZ2NDQQ?oc=5,Shockwaves From The Gulf: The Iran War And Its Impact On The Global Economy And Energy Markets – Analysis - Eurasia Review,產品/需求；大盤風險；國際/戰爭,international_news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
74f4bf8437ad5afc,86a85253e56ee44f,af121d336a24e391,2026-06-27,2026-06-27T20:20:11+00:00,AMZN,"AMZN,EU,AWS",product_launch,,product_launch,Amazon (AMZN) Faces EU Gatekeeper Move Over AWS Cloud Services - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['amzn', 'eu', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSkw5Q2l5Z0RDb0ZWODhITm1tdWVMSEhJaWRjcXpsNldYSndqVWpZaGZiTWNUbC15OTRtZUd2UzZaUjNjS0xRbDNoQnBvYjNTQmtjRWczNlUwSkxEZklKVUZWeHdvZEY2T184VGZicGF4OXNjM2hQVVdnenl5RERlTVJaWkJjNlBGWE5SdVBUN3BFVlNFbWUzOFhRU2phMnk1cm43dExvUDY3bnU0RjZjNDhJNWRuenNlZU9SZy1qTTNUcHk20gHKAUFVX3lxTFBibkxiUVVxSGFPR3VfMk9nWHByelF6dEY4ajJBNHhQdkZOaWRyUzd4RE1FbjRUQmx1cUtISkp1VjcxN2Jnc3RmbXh3XzhtOVRhSXFEMHI2eGgzOHBaMjFuTDdwY1dkM2J1N1dvZHA5QXhyTW9CS05qbTRDajEzVEFGOTdzamdMN2ZGSXBkT1pLMDhjNml3OEl4V2Q5R0M3aG5uUWNlVHREQTR1NjJXSlZLNUlvTXRxMWU2ZjMyMzI1aXF0TXg5YzUxOXc?oc=5,Amazon (AMZN) Faces EU Gatekeeper Move Over AWS Cloud Services - simplywall.st,產品/需求,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
653c54ba7e020ae6,4c37134ae1c2a48a,6fe5435ffd41c280,2026-06-27,2026-06-27T15:00:01+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",product_launch,,product_launch,Why investors may want to prioritize bond markets outside the U.S. - CNBC,,,neutral,0.5,0.25,CNBC,news.google.com,0.68,60.85,"product_launch | product_launch | international_news | ['central_banks', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,Why investors may want to prioritize bond markets outside the U.S. - CNBC,未分類,international_news,2026-06-28T00:03:07+00:00,1,0.464,0.464,source_reliability+event_signal
da70e4b42b35ebda,6f555053a3068b02,a212434efd32075f,2026-06-27,2026-06-27T07:34:02+00:00,IYW,IYW,geopolitical,,geopolitical_shock,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,69.1,geopolitical_shock | geopolitical | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
29ef42556de7587a,d1be30f490f795bc,05ece0159b2d6437,2026-06-27,2026-06-27T00:10:00+00:00,QQQ,"QQQ,ETF,CNBC",product_launch,,product_launch,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'etf', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdThMZ0c1SkVJOVBMOTdxSnFhM3pYQlJfRHZqWG5fRkR5U2NCQ3ZfQjR0TTFjM21CQmJzbERhNmR1aVdlVmgzdTdUYmZ3MzdDMksxRGhRTnZ5UkN1Q2ZPNXpmQjFqcEFQNzhGeTdBSExmQTdKUDcxS1FaOEFnZFNYLVpoTGpPZDFuQlRRVGJwQVjSAZYBQVVfeXFMTVRSMlp6ajJiT0ZnUWFMd2plY0dzSVdPeGs1NXZCbVdFb2JDc0FaWXZPbFJxd2FybFZCaGMtTV9xV3cyYmZmbkczV0xBMGVPdHBiakREaGdxdndwZnNFcHd1N1g2N3gzLUNMWWlLbmM0NmFtNUlQQm84d2gyYlVranZWelRlLUQ0YTN3M0hnU2FZUDYzUzJn?oc=5,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,未分類,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
5ed76a45d630c959,3ef756fca00ef9cc,48f62377bdca7fe9,2026-06-26,2026-06-26T23:39:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Rose Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,Why Microsoft Stock Rose Today - The Motley Fool,未分類,news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
c8767a963f33f409,b93cddefb2f80bd8,e6a3b1c3b1f3b60b,2026-06-26,2026-06-26T22:40:34+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,70.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaGYzaXl6WlJNeU56d01FU3p5VllfZnluamp1UU5FZWF6cUwwcVp1OXlNZENmeWk2S0xveU9zbmVHWGdiU1NLV1A5UDFIU2tQbEhySmZXdlpSMkdVNS12YW96ZzhRTUVWbGVPNlJFeTRtSGJsbjRjcTFrcDJETzFrVEd2RlZrUkUyZEpfTThKMjdhNGVFaWhRWTFVSXo3SVJYdk9ZSE9DdTFnd00?oc=5,Oil Supply Shock to Worsen as Inventories Fall Further Even if Conflict Ends - EnergyNow.com,產品/需求；國際/戰爭,international_news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
a90fb87b4cc85e86,2227e631e9a1abcc,90894f5e6e25c971,2026-06-26,2026-06-26T20:32:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Broadcom, Micron, AMD, and Other AI Chip Stocks Slumped on Friday. You Can Thank OpenAI and SpaceX. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.26666666666667,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRUJkSko3V055d3VUclN6R0pUbzh5S0c3QmFUbjNvUl9ZVWcySHkxRXBqSXJvZDF6NVVySElvQWl0STZUQUd5RGRhUHhIdU9ONEplSU9vSzg1eXFlbUhCT0ladTQ2N1lkVS1JVXlMa2xKaU4xZjIzbzBQWGgwbk9BM2FnT09IXzl3TWxwZEp3dDR1bGctdUV0YzNPM2dicmRXMlN1TW9HZGphTHVyaWlGRVZ5YVJ1UDEyb1I4T3llLWlFa0tlWW9aNjFLcTV2ZVU0RDc0?oc=5,"Broadcom, Micron, AMD, and Other AI Chip Stocks Slumped on Friday. You Can Thank OpenAI and SpaceX. - The Motley Fool",AI/晶片,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
7248825876f7963c,3cd4f41cb0cd48b3,639a4b3dc8ba1eef,2026-06-26,2026-06-26T20:24:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,62.266666666666666,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,AI/晶片,news,2026-06-28T00:03:07+00:00,2,0.514,0.514,source_reliability+event_signal
74c73b3b67dc39b3,0057d1b5b07892ed,08e26afe1f283151,2026-06-26,2026-06-26T18:30:56+00:00,AAPL,AAPL,product_launch,,product_launch,Why is Apple stock rallying today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,Why is Apple stock rallying today? - Investing.com,未分類,news,2026-06-28T00:03:07+00:00,1,0.504,0.504,source_reliability+event_signal
