event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e22eb14da812ae13,45c1df3b09d5d654,bbfe8b7969d8be00,2026-09-02,2026-09-02T20:53:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,https://www.investors.com,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,AI/晶片,news,2026-09-03T03:12:36+00:00,2,0.55,0.55,source_reliability+event_signal
75ce41a365c5b2c4,315fa7b0894d7e55,42486cdcd8487fdc,2026-09-02,2026-09-02T20:30:01+00:00,MSFT,"MSFT,CNBC",earnings,,earnings_release,Microsoft to start disclosing Azure quarterly revenue as company consolidates business units - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,79.25,"earnings_release | earnings | news | ['msft', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMioAFBVV95cUxOM21LX2w1UUF2N2t0X1ZKaEgzZW5BcEpuV1NhT2ZQelZIclZ3b05RWEEwT3VVWFEtclNHRmxMbXZYUG42bUZ5b0EzQXJqQll0amsxMTJfM2tGS284S0k3YXNtdkpWelFfaWxEbjE3Y2JGbzhhaktxd3B6Qi16SVVlS2FTeDRJbi1qQmFuVXg5WTZoeTctbmZzLXZlTmJ6ZXAw0gGmAUFVX3lxTFBfdmpXaW9SdzVILTE1UGpzZVhtUkwtUm1feGtTc1djeEY3R0NyQkUybVZWNm0xMTFLLW5ubHhHa1V2cE1RalJuWnJHWkpFcEFZVnBfWXdOUWhWcE9xcDdndTJXQzhZeXk0c2NJbkthTFFqOW1WcWwxTWNndDFYQ0JBaWhpaFlkNnRQbXhrdWhybGRwUTlrSDJKcW1Nak96VjZJRExSWUE?oc=5,https://www.cnbc.com,Microsoft to start disclosing Azure quarterly revenue as company consolidates business units - CNBC,財報/財測；產品/需求,news,2026-09-03T03:12:36+00:00,1,0.54,0.54,source_reliability+event_signal
2c3f4414446951cc,05b19276c44bec63,6d9816b1857ddb0b,2026-09-02,2026-09-02T19:51:28+00:00,TRADE,TRADE,product_launch,,product_launch,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,,,neutral,0.5,0.45,Peterson Institute for International Economics,piie.com,0.68,64.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNGktVTAwbXBvdHpKRjc2M3J3VHRoOC1wUWZmTi1ZeE13ZWdZQzZiRlBwMkRZVnU0MXNhTHFpNlVJUDlQRXpscTNWaWdubjZ4Yy05MXQ0MjBPaTRVaFBPWi1abGk5RVlkdXNKUkZHUDRrWVJRMjZqSWJ2T3Zkb085ZDNqQ3pxZ2lNNS1zRTJJX0k?oc=5,https://www.piie.com,The state of play for global trade: Spotting trends and challenges - Peterson Institute for International Economics,未分類,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
4325543f7394d3a2,6ef49011e765bb19,9c766b7b92d6e55c,2026-09-02,2026-09-02T18:38:19+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WTVB",earnings,,earnings_release,"Yen gains sharply, dollar eases from two-week high - WTVB",,,positive,0.65,0.45,WTVB,wtvbam.com,0.68,61.6,"earnings_release | earnings | international_news | ['central_banks', 'wtvb']",多頭但需觀察,https://news.google.com/rss/articles/CBMidEFVX3lxTE5jUUNJN2ZacVZtMm9lQnRYYWdKOFVleTFFNzYySTh0UHJEb0F6VnZSejRhN2Nzclc1SWRWTHdLOEVUSlJrRTFDZGFrMTNkc1QyRFBkbFhKZ3g2c3FBYVU2UHFSQXJoWkYxZHV2LU9ZSk5PdHpy?oc=5,https://wtvbam.com,"Yen gains sharply, dollar eases from two-week high - WTVB",AI/晶片,international_news,2026-09-03T03:12:36+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ab1dce3b759b4243,52fb3c373980d323,7d36b44cb7adda6a,2026-09-02,2026-09-02T17:27:16+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,PBS",product_launch,,product_launch,Why bond yields are rising and why everyone should care - PBS,,,neutral,0.5,0.45,PBS,pbs.org,0.68,63.6,"product_launch | product_launch | international_news | ['central_banks', 'pbs']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,https://www.pbs.org,Why bond yields are rising and why everyone should care - PBS,產品/需求,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,69.6,supply_chain_disruption | supply_chain | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
5cd608de2fc24fad,bc4b6afbeab820b0,ba3a2e68038f29c4,2026-09-02,2026-09-02T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5,https://247wallst.com,Amazon Stock Could Surprise Investors Over the Next 12 Months - 24/7 Wall St.,未分類,news,2026-09-03T03:12:36+00:00,1,0.464,0.464,source_reliability+event_signal
1eae1b888ff2b682,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T13:29:38+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,https://qz.com,Apple stock becomes hedge as AI trade wobbles in 2026 - qz.com,AI/晶片,news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
ed71b0dd85cc7cda,f4f564d052bd0f80,abd563056f8d3e5b,2026-09-02,2026-09-02T12:34:00+00:00,QQQ,"QQQ,US,DELL",product_launch,,product_launch,"Stock Market Today: Dow Jones, S&P 500 Futures Rise, Nasdaq 100 Falls as US-Iran Tensions Escalate— DELL - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'us', 'dell']",多頭但需觀察,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNUGRTeDEtQm5UUXpCRFJPQWFjbW8xMjlVZmJlLTRuc0ZnMmlQN2NxRTFhOGhLVHlkaTNsNmcyZ0xsME92ZjM4WU5kNDVlcHZ1d1h1c3dOQlE1Y2lSeXpIc1VrM0laSS1rdGtYZ01Qc1hZMHU2UU5ickY4VVc3M2dKLXJ5eVd3dnNlOE1LMjBHQ01jZ0YtVVN6NkluRXN2UHF6dDFhQkM4NnhQVXpLV0JiYXhrRzFYeThEVWplTXpuMWZIX3BQdXgwb1ZDaWRrdzBrd0t1d1N6WFoxc0FQLXo5eVowV0tUYmpVQ3M4ZkRvUEhxNV9QZHc?oc=5,https://www.benzinga.com,"Stock Market Today: Dow Jones, S&P 500 Futures Rise, Nasdaq 100 Falls as US-Iran Tensions Escalate— DELL - Benzinga",未分類,news,2026-09-03T03:12:36+00:00,1,0.504,0.504,source_reliability+event_signal
ac386c5cd509624a,97d58a54b9c63544,3d289e57abf8e7b0,2026-09-02,2026-09-02T12:10:05+00:00,AAPL,"AAPL,CNBC",product_launch,,product_launch,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.75,"product_launch | product_launch | news | ['aapl', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,https://www.cnbc.com,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,未分類,news,2026-09-03T03:12:36+00:00,1,0.54,0.54,source_reliability+event_signal
