event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
55bd382f81b4f34a,ef12c3ed3eb1489f,8ea4f619d232f371,2026-06-23,2026-06-23T08:05:07+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,,,neutral,0.5,0.45,Sudan Horizon,news.google.com,0.68,72.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTJES295MGNaRUxXbFQ4c3J2VkRwU09vVFVQNFVtSjNUdHk1cDlFYUM5T3NUSGZjTDBMUG1MUkdNcEtieGVmRUZrOV9sc3JEQk1uUVF3bTBjY0VldUVuQ2Z5Tzd0ZEVpOHlTUDRRMFBRcV80Y1RDVGgtNk56Q05rUU9kUXB3ckVZZGY3b1VRcWxweGlTMmthSnpUZFo3TWVJWjc5YjZ3bHFMVFc4LTJGWGFmRi1kejVtWWd3QzlORmU?oc=5,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,大盤風險；國際/戰爭,international_news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
46c630d56956f2d4,91b1fa2b6ec8fb41,bbfe8b7969d8be00,2026-06-23,2026-06-23T08:04:19+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA (NVDA) Faces Price Downturn Amid AI Chip Leasing Price De - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaDB3VUFmZ0hodkVlMm1Jc0RON3phUWtrT3ByQUJLUE1xbFRQTVJhWk5rdEFLS2VUV2RrV3FHMDFXOGVNcHhYYWlPbmM1SmQzdE5HWFR6MW8wNzdDSUU1c3FQM1lWVUNOeU8xUmVGczNRdTRrU1F6bTFxc0szYi04dms1aUdGdFBSZXZ6aTg4Qnhsb1lZd0M4bEI5b1J4U25ya0t3eC03WUd4QQ?oc=5,NVIDIA (NVDA) Faces Price Downturn Amid AI Chip Leasing Price De - GuruFocus,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
6acd7004bd8c8d7b,c2d5284c32a43003,2cde47a69c5e6959,2026-06-23,2026-06-23T03:02:00+00:00,SOXX,"SOXX,SMH,ETF,EBC",product_launch,,product_launch,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,,,neutral,0.5,0.45,EBC Financial Group,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['soxx', 'smh', 'etf', 'ebc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
f2ccc0a9e0141738,70e447082f7133c1,46cae41d495069d4,2026-06-23,2026-06-23T01:22:38+00:00,NVDA,"NVDA,GPU",product_launch,,product_launch,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'gpu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
70d63b7ab52b18e5,26cac81710bb5d40,5be2ea3368ce1cef,2026-06-23,2026-06-23T00:30:08+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Does IGV’s History Reward Buying This Dip? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,64.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,Does IGV’s History Reward Buying This Dip? - Trefis,大盤風險；國際/戰爭,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
5961ffb98fb1fff2,a2974794841e0c9c,a4cf98c6ca7d2042,2026-06-23,2026-06-23T00:01:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Tumbles as Google’s DeepMind Loses Nobel Prize Winner to Anthropic - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,61.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,Alphabet Stock Tumbles as Google’s DeepMind Loses Nobel Prize Winner to Anthropic - Barron's,未分類,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
7a174347d9380663,c9618ce66394366f,92abc95d865060aa,2026-06-22,2026-06-22T20:30:00+00:00,TSLA,"TSLA,EV",product_launch,,product_launch,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,72.1,"product_launch | product_launch | news | ['tsla', 'ev']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSlNRNWpnaVRQaDJ5T0dva1VIQktGNjFhWnpYdHdPUmNyWXFlM1liMWZQTFBKM3F5bG9vRWJGaHMzaUR4LUNGM3FoaDd0QW45emFtbC03SlppMTJxN2x4VVZUX21JWVJISGVLNllVQnNudDhpRVpHSWJ2bWVzMHUxVUw5cnJlbVVJSkJhSg?oc=5,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,AI/晶片；產品/需求；併購/合作；大盤風險,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
e1fc08e728f54158,40bc0077e4d511b0,639a4b3dc8ba1eef,2026-06-22,2026-06-22T19:03:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,AI/晶片,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
d614082a63231bbe,ba5ff36610d2c55e,01d4294e726431c1,2026-06-22,2026-06-22T18:29:10+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,The Qs Shift Gears: Nasdaq 100 Rebalances While SpaceX Looms - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaTFvYWtHSVB5RnZVemoxaWNVWG5PenJvRzJYcW9iTGtNbDJvdnlXNkNPVXZxbWVGYTJGWk5UeDNmeDViSXhNUzhPbkRiZUJUOWotdFdnV05qTDN3bUtWU1hucGhUUF96bk5NWVZZMGVSZFdVcG5KcVhmb0pfS0Q1MGotek53dHc?oc=5,The Qs Shift Gears: Nasdaq 100 Rebalances While SpaceX Looms - ETF Database,未分類,news,2026-06-23T09:43:09+00:00,1,0.504,0.504,source_reliability+event_signal
3c6efe8239d8a715,06e8c6961dafa78f,ba3a2e68038f29c4,2026-06-22,2026-06-22T18:22:18+00:00,AMZN,AMZN,product_launch,,product_launch,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,未分類,news,2026-06-23T09:43:09+00:00,2,0.514,0.514,source_reliability+event_signal
