event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
69105be83feeb5a0,235d18c788b3a17d,3bdd9b4a4770559b,2026-08-23,2026-08-23T19:00:02+00:00,NVDA,NVDA,earnings,,earnings_release,"Ahead of Nvidia Earnings, Here's What Barchart Data Says Comes Next for NVDA Stock - Barchart.com",,,neutral,0.5,0.8,Barchart.com,barchart.com,0.68,67.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU3RZWWUzSUtZbUtrREFQOUxyUVVObUVHb242N0U0aUo5dDhMcGxPX1lIblc2Rm5jTUxvd0ZicnAyQ2xoWnhjYXJaYWNFMnlHOE9jVkxOSGZld3BndnU2akVPcWs0czRMX2dyTjczYk92WDdrOTBObzBBT0VJd2ROR2JGd2tCWG9FZWhNVU1wMThOalhHYWh2ZWt3OE12Zl9Qck50Y1o4alppbG9CUlVnZ0QtV2trOW94dlZ0NEFZbHROVmM?oc=5,https://www.barchart.com,"Ahead of Nvidia Earnings, Here's What Barchart Data Says Comes Next for NVDA Stock - Barchart.com",財報/財測,news,2026-08-24T01:18:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
b247974f01ab9a7c,752b5c43d387ab04,bbfe8b7969d8be00,2026-08-23,2026-08-23T16:52:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,65.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaVJVLUlISXFaNEJuYjFNSTJHa1lGUGhGV1RHUWpKdGRCVWF4TTNEcWZRWGlJa296US1RSG5KQ1R6Ty1iRnJZWDhfVGZoUmt6TDVudUNCRlVYTnM5d19IZ1dENE4zNnhiVmlNS0liVU5vTGR5Z1NScUliRVRZQWNBWk83U05ueVN6NE1jTUpkM0dGcW14MDItSWlqRm9nVk15VDNjU3hvcmF0dXpNbnNLZWJpU3cxLWd1Q0Q3Z0V3Ynd0MFZsc2FrLW1YV3EtcEZuNEJlbGhRYVFMbUE?oc=5,https://stocktwits.com,What’s Moving NVDA Stock Today? H200 Chips Reportedly Reach China’s AI Giants - Stocktwits,AI/晶片,news,2026-08-24T01:18:29+00:00,1,0.464,0.464,source_reliability+event_signal
3548fa8277a68d06,be59d85a06699121,5e86e4b59f0319df,2026-08-23,2026-08-23T13:29:56+00:00,IGV,"IGV,LLC,ETF",geopolitical,,geopolitical_shock,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'llc', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTdYT0lMUVRpYnpsZ0xBeGdXWjBGRk03Ti00dk9kVUpXTkFxVTJ5TVYyQTFvcG9qNUpzeThPOGl2c1dCa01NYXVSMmduOFkzbzY2Q1I0NWM1Nno5dXd2aTdPQUl4N3Bsb3Y2TWh2ODI2UXBuZXVhZmVQZkFoUUNqUmsxU3dCTGgxQi1V?oc=5,https://www.gurufocus.com,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",併購/合作；大盤風險；國際/戰爭,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
3fbc3b2e2bbe1b37,562f9bc83ccd88ac,08e26afe1f283151,2026-08-23,2026-08-23T10:23:16+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,55.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aeTNvU0s2VzctazJlck9xSml6MmM2OTV4a082VWZUZXVPc2RpQTdoUXlxbzBvaUVkVm1IdUdOUk1BMU1JTjYtb2R4YVVuU0lKa1R6NER0NW5Ddw?oc=5,https://www.moomoo.com,Apple (AAPL) Stock Forum and Discussion - Moomoo,未分類,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
720bef39161b0838,61876fc0f593cfc8,b97b993d847820ee,2026-08-23,2026-08-23T09:37:48+00:00,TSLA,TSLA,geopolitical,,geopolitical_shock,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,75.35,geopolitical_shock | geopolitical | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,https://stocktwits.com,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,大盤風險；國際/戰爭,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
20b2c24ed7885d2e,aec9fef976400efb,54253a91611fee31,2026-08-23,2026-08-23T03:18:15+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
4ed531d30eb8fd7c,a343a552bbd9c758,f1bfad5cfbc6a7e6,2026-08-23,2026-08-23T02:58:36+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
76e3e87cac4f96d7,de99d9ef3647bef5,a089f448308ae45d,2026-08-22,2026-08-22T21:24:51+00:00,TRADE,"TRADE,PBS",geopolitical,,geopolitical_shock,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,,,neutral,0.5,0.8,PBS,pbs.org,0.68,72.01666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'pbs']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeDhTNEVjU2E1NmRZXzlGd2owZTlBN253eS16MVFMVEI1bkxLX3VlR1hiRFhudFRzSTBXTF8xTS1RVlhnMkVub0ZTcHRWQU82UGxIbGVIYWxDNEU0bG9lemc5ZVpSWUdYYVpIZFNnSjVTclJTdG8yMFhBekZJWTVDSlgxTFNsQ3lUYjZtNm1kbjE2UTFQcjE4SFJoVU1SeGZqRFo4RHVBVjl2NlYyaVd4OC1pQ1g5clFhb0HSAb8BQVVfeXFMT1hVblRvQXVPX1BFSFNPU0pRaWhoTkc3ckhLbHdkUWtrOG9hM3FxU2RndW9fT0xzbURDcFY3ekFJaGlrOTdsY1JlMmFTYUJjem4tc3lKeXZXTHBlTTZiTktRTVhLWDdfbkUxaFl3WG5UcGJmR1I0Q25DU1ZMRDVBTUZXcnN6OXRrdUVYdGpCN3lUek1mQ0RacDIxdENuOW8xUkE5WUdFU1ZVRm0yeWwtVzUzWFhMcTZPZUYyR2NkTnM?oc=5,https://www.pbs.org,What to know about Trump's 50% tariffs on Canadian goods that just went into effect - PBS,大盤風險；國際/貿易,international_news,2026-08-24T01:18:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ab3b5fb5f69b1960,8d2e3ff0c6a46368,d005d62612c4cefc,2026-08-22,2026-08-22T20:55:18+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,,,neutral,0.5,0.8,Boston Herald,bostonherald.com,0.68,71.76666666666667,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU1Z0NlRTb1BBZEJ0VmQ4U0liMk9QV3llNG1QY003b0dCb3RGcm5Obm9SNVlELVV5dGUwYWNKcmtWam9jSlJNRDVtd3NBSWxJNnA3emN2SmlpemJqM2U3c1NXaGxxUTFQd1dFUEJZZnVhMEhkblpXRExWeDl4OXhTZlRRY216d1g3cUszVEhKUi1BdVI0a3JEMmVlUDg?oc=5,https://www.bostonherald.com,US hits Canada with 50% tariffs as trade war intensifies - Boston Herald,大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-24T01:18:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
e63dd8784967977a,f130a94f665715fa,f718e14e5f4c7f78,2026-08-22,2026-08-22T19:36:40+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,63.266666666666666,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5,https://simplywall.st,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,AI/晶片,news,2026-08-24T01:18:29+00:00,1,0.504,0.504,source_reliability+event_signal
