event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
42925fffe9a03667,69488b5699b0bf7b,811e0f5e617a88cd,2026-07-26,2026-07-26T12:13:47+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,earnings,macro_policy,"The Week Ahead: Fed Rate Decision in Focus, Apple, Microsoft, Meta and Amazon Earnings Arrive - TradingKey",,,neutral,0.5,0.8,TradingKey,tradingkey.com,0.68,72.35,macro_policy | macro_policy | international_news | ['central_banks'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2o0UnhxRW44V1NjOU0xWkVGU0FmWW0wUXJLRk9QRVM0ZzhaRkl3OVNid3d0bldKdjZ4eTBMZlh1dUJxUm9KOWZVYUdVSzhJajZETEdTOFhoR01MblpJRUkzVGstUXNLN1RxdnQ1cGV0VnFOYmhLdWdrVWd4Y00zXzNyeFVWMDJJcTMwOWNFNlhpd2lnYjdrZXluTVE0UUVEZDVtazdwWkJqaTdpWmJ3Y1c5N211RmxyRTMwR1FGeGdwaENmeGNpNTJGdUx2V3I1NjFV?oc=5,https://www.tradingkey.com,"The Week Ahead: Fed Rate Decision in Focus, Apple, Microsoft, Meta and Amazon Earnings Arrive - TradingKey",財報/財測；Fed/利率,international_news,2026-07-27T00:01:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3c45bf1d4283db5e,0009709c0d6b28f1,1eefaf53bffd1b48,2026-07-26,2026-07-26T12:13:24+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkd3M2NUxNMkJ4d3VXMC1nVC12a2x5QWRTeUJ1TnpMdXBTbnlYM216aGd2ZzBtSnlHMFI3aUlmc2tUa1VuTXBQNlJzdHdIN2JRaHpEV09IZlByZVljMUMwY1daZW9iSERXTnlneUg4LU5qTlp1?oc=5,https://www.gurufocus.com,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
c37286a812bb212a,73400296729ab8f5,ba3a2e68038f29c4,2026-07-26,2026-07-26T00:03:31+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
bbc86882cb698e0d,b13c860c7a9fad60,572a3ae5ee83e13d,2026-07-25,2026-07-25T22:36:15+00:00,ENERGY,"ENERGY,AI",geopolitical,,geopolitical_shock,How is the Middle East Conflict Impacting Global Oil Prices - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,69.01666666666667,"geopolitical_shock | geopolitical | international_news | ['energy', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGFmdmVfRzNSLVNHa2s2TzI3ZDJORXotV0NKaFdrZzV3dEpiU1VkN0tsMVF1OXV6WndHWS12VmpPWE9pODc5QUk4T0pmS3FzRFhTQ0lQOWRrc3hTWDVhdU1zZ0NDWEdzRC1NUHFXWDVzbXFfa1NnT1JvQnhNSEswa1NPbnJ0U29NckxVRUQ5UVp1cDB4Wll2bmZ3?oc=5,https://www.kavout.com,How is the Middle East Conflict Impacting Global Oil Prices - Kavout | AI,AI/晶片；國際/戰爭,international_news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
915af6453849a6de,209da00501726e4d,8d3e3abbe3720ccb,2026-07-25,2026-07-25T16:35:49+00:00,META,META,earnings,,earnings_release,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,,,neutral,0.5,0.8,24/7 Wall St.,247wallst.com,0.68,71.26666666666667,earnings_release | earnings | news | ['meta'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbGlzOFdVdHNkN1RWSkVob2NwUG16bG5JbzRzMTlka0Y2a09fSmlIdUl4Y3VuUThuLTBIOXVvZ1lsX19mc0VVclhpYTZtNUZjdTMzUndDYVQ5dmZpeHpER3gzRzBldEtibmEyenpNdnZuek1pMnlxVk9zWnFpaFgwZUF5YkozeHBlWXBwRVZDR2R6dzVKZDBscVV5ajlld3BVUWJmQzUtSkFvMDJTZExIUllxV0tKQVY2a0JBbS1wYw?oc=5,https://247wallst.com,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,財報/財測,news,2026-07-27T00:01:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
eef49bf2b590a9d8,2a70c5f184c8d039,1c0c0b133f9a789c,2026-07-25,2026-07-25T12:20:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,,,neutral,0.5,0.45,ActionForex,actionforex.com,0.68,65.26666666666667,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,https://www.actionforex.com,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,產品/需求,international_news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
8170d0fc637a084b,43c7663b9ee61b8a,0c022e82aa017489,2026-07-25,2026-07-25T11:21:28+00:00,WAR,"WAR,AI",product_launch,,product_launch,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,64.26666666666667,"product_launch | product_launch | international_news | ['war', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,https://www.kavout.com,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,AI/晶片,international_news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
532dc6e5c6d8a95d,81501c9a1ad1e5c6,554e055467f736ea,2026-07-25,2026-07-25T09:53:03+00:00,IGV,"IGV,ETF",product_launch,,product_launch,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",財報/財測,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
261b2434fb4204c0,b02f442a5cd60f5c,83805dbd09468b6a,2026-07-25,2026-07-25T00:05:37+00:00,XLK,"XLK,SPDR,AI",inflation_data,,inflation_print,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,66.26666666666667,"inflation_print | inflation_data | news | ['xlk', 'spdr', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaTl0M0xMZHFDMG9MZng4WlJJWG5aUExMVm5HMmhmVVQ1QXNlcUd1U1g5NDhEOUIxY2o1Y20zYUVPLVo2SmRSUkdWR29KQklDZUE2MzhXdlRZWkJENnlfWU0tWnMyUTd2QkNIOEthTTgxazY5dnZ6TFBmQ2FDbWJCUTFOU2pMeDJHQnVJc01ZRzkxN3c5Z08tVU5kUThFbFk?oc=5,https://www.kavout.com,Has the Technology Sector SPDR Fund (XLK) Reached a Tipping Point - Kavout | AI,AI/晶片,news,2026-07-27T00:01:28+00:00,1,0.504,0.504,source_reliability+event_signal
cb441659c96f94af,7109c06d30d14aa4,67adfd4c0ad3d337,2026-07-24,2026-07-24T22:46:03+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,69.93333333333334,"product_launch | product_launch | news | ['igv', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,https://247wallst.com,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,AI/晶片,news,2026-07-27T00:01:28+00:00,1,0.464,0.464,source_reliability+event_signal
