event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
bf35acb323ded2fa,f2d15d4a1f9f39b1,4fdb648b10a8df69,2026-09-01,2026-09-01T00:36:10+00:00,AAPL,"AAPL,CEO",product_launch,,product_launch,Tim Cook’s Final Day as Apple CEO: How His 15-Year Tenure Transformed the Company’s Stock - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,64.85,"product_launch | product_launch | news | ['aapl', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOczdRLVloOTFWMFBlOXVlWUlCSnBvckZBTF9SWElmOWp3X2lORVNVZllna0N0aDZ5d1BpdkJYcDNBLVFFVWJGNzJBTFZVcmRrdlpzVHZGRk5WWFhXUmNQdXNQWVhGX3dTNlRhZkRrZHhDc0VyLUR2QVhpMzZmZFVGWXlqSGFmaDBOYTZHcjRRYjJQQU1PMFpXclVka2lOUl9mUWVsYk5Fb3JURW9HZlVWVjFIR1NKc1RmY3IyN2xpTzRHRTI0?oc=5,https://www.investopedia.com,Tim Cook’s Final Day as Apple CEO: How His 15-Year Tenure Transformed the Company’s Stock - Investopedia,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
b844097d6d56d5f6,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T23:15:05+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Safe travels: how tourists are reacting to war, fuel prices, geopolitical strife - South China Morning Post",,,neutral,0.5,0.45,South China Morning Post,scmp.com,0.68,72.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQXB3V0ttb25BcjFWQjN0QndmbzNqX19Xazk4elVQZ0hNUk9JM2psVHJwVVR0NEM3WnJSYlNqYkhRQ0w2MGtJMTlZdEd5ZTA2NTRmVVp5TF9qSXJfNXdoWU5SVExtV1BYQ3Y4VjdzenQzTUQ2eUs2UWs2U3lZQkhVU2JEdjRsVVVpaHdjOU5mV1MtNUhfdTk5dHNPZkhpeXgwcGhGZldFNGNSSmZrTENlbm03NnV3aWttdjRLaHIxQ3owb294YmhKVjktMXPSAcwBQVVfeXFMTzBXNFk5cVNveVZ0Nl91cXNJY3JxOVRQbXBDM25VVGlKdTlwb0kxZlZfUFBxSFo5Y3FWMWhzSWQ5M25MMUR4bzdsRERnVGN6VnprTTRndXk3OE91bFR4T1FkZUhtNW9aVFBzS212eXBrQWNsOTZGeTM0Z1kwUVFIcm0xT2tWVFVLSGJZcjVmeUotUE9Qa3NKSWZ4TDVpLWJnMkVFNDdVRkJxMDVyTWJUdFowNnpOR25GanBRMFdKSk1IZ3oxRUFkanJRWk5I?oc=5,https://www.scmp.com,"Safe travels: how tourists are reacting to war, fuel prices, geopolitical strife - South China Morning Post",大盤風險；國際/戰爭,international_news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
e3ab12a39a8022bd,1c550e2f4bdca02e,bf2bba0488f8e497,2026-08-31,2026-08-31T21:01:55+00:00,VGT,"VGT,ETF,AI",product_launch,,product_launch,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,70.35,"product_launch | product_launch | news | ['vgt', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,https://pluang.com,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,AI/晶片；大盤風險,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
6a62ca4a89125d88,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T20:50:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,70.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,https://www.tradingview.com,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
63d828277088a2d7,5474ff845919ab0d,24dad3caa4e1a6ca,2026-08-31,2026-08-31T20:25:00+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,66.6,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQkw3bDhlZFhpNEFWNTlwc1BCendNR2hYQVlvZDRCTU1vSk9EbmFLZWVZUmhxTmZPOXVTeGpRVDgzQnlpdzdIMGtHTDZRMmdIVHAtNDdiOEIxbGRMd2hIQ0RRSURzVDRjc1RNb2NtZno5YTRiYWpWMmxzaUhZS1NOX2xxcVdsRWVjVUp6QUw5a1V0bEdydmpkQnpsM0I4MDQwb19kRUdoWGZaWmpfRzRxNHB6YTZMVDA?oc=5,https://247wallst.com,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,AI/晶片,news,2026-09-01T03:51:13+00:00,1,0.464,0.464,source_reliability+event_signal
665ff47e667904c4,c6089667982c6c94,6d9816b1857ddb0b,2026-08-31,2026-08-31T20:21:32+00:00,TRADE,TRADE,product_launch,,product_launch,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,57.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,https://legis1.com,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,未分類,international_news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
ac5c44ef4a0e2483,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T20:17:54+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,,,neutral,0.5,0.45,stockstory.org,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,https://stockstory.org,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,未分類,news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
4560c31ad38c863b,d9dd876e67ae575c,096199d50fec8a77,2026-08-31,2026-08-31T19:43:01+00:00,IYW,"IYW,US",product_launch,,product_launch,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,58.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,https://www.moomoo.com,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,未分類,news,2026-09-01T03:51:13+00:00,1,0.504,0.504,source_reliability+event_signal
f075fe65caafbd19,115c0cec4ea96e7d,8ea4f619d232f371,2026-08-31,2026-08-31T17:57:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,blackrock.com,0.68,52.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,https://www.blackrock.com,Weekly market commentary - BlackRock,未分類,international_news,2026-09-01T03:51:13+00:00,2,0.514,0.514,source_reliability+event_signal
a5fabb830f4c2a48,b95558eff1860b50,efc1de4b728f309b,2026-08-31,2026-08-31T17:16:52+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Analyst predicts Alphabet stock could surge ove... - Pluang,,,neutral,0.5,0.25,Pluang,pluang.com,0.68,60.6,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbklCX3JTa3VyZWQ3RlZhV0ZnWDFXeHJsSWVtYXJTTVA5WmFOeDFIOEZlMVlFU19VVkpHcW45ME5jbzhJNjZzeW81dnE5SDl1SFlSeFdhQVcwT2VuendHbnl5N0tzLWJHeG04aTlkT19lSXJlWm4wTWNNS1QwYi1xblo4dDJpT0s1ZmdrbkFreHAydw?oc=5,https://pluang.com,Analyst predicts Alphabet stock could surge ove... - Pluang,分析師,news,2026-09-01T03:51:13+00:00,1,0.464,0.464,source_reliability+event_signal
